symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1458.800048828125,1534.2749938964844,1533.8680029296875,29.597708925269473,1161.9000244140625,1592.300048828125,0.8958361325642338,False,False,False,True,SELL,Stop loss breached,71.3737260982604,78.22867514219082,-57.66382801039958,2500.0,2600.0,2300.0,Test seed,2026-01-15 03:01:17
INFY.NS,Infosys,User,1599.800048828125,1631.8950073242188,1586.2220043945313,33.10307297048192,1396.75,1949.6500244140625,1.1612933314995617,False,False,False,False,HOLD,Neutral,-6.238282646711373,-2.4878139525798284,15.614454382040236,1500.0,1560.0,1350.0,Test seed,2026-01-15 03:01:17
BHARATFORG.NS,BHARATFORG,User,1447.199951171875,1456.1999938964843,1422.7879956054687,48.832256905208666,951.5999755859375,1483.4000244140625,0.44074770659698564,False,False,False,False,HOLD,Neutral,-11.71986987938556,-6.2596706901848345,18.090793256306664,1277.59,1356.61,1185.39,Added via UI,2026-01-15 03:01:17
DATAPATTNS.NS,Data Patterns,User,2578.5,2633.6950073242188,2746.775986328125,40.26161987556733,1411.5999755859375,3171.300048828125,1.2326539574632536,False,True,False,False,HOLD,Neutral,-1.581927477215434,4.506108202443284,8.684118673647474,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-15 03:01:17
CUPID.NS,Cupid,User,464.8500061035156,455.50750122070315,386.0231991577148,48.86106711048272,57.5,524.9000244140625,0.7369215548119362,False,False,True,False,HOLD,Neutral,-45.66634469533465,-42.306121011370315,49.58803981432761,252.57,268.19,234.34,Added via bulk UI,2026-01-15 03:01:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.75,17.154999923706054,17.701199951171876,40.45583999139247,16.5,30.25,0.39706937296559036,False,False,False,True,SELL,Stop loss breached,10.268656716417905,17.07462686567164,-2.328358208955227,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-15 03:01:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,699.9000244140625,711.5650024414062,692.5120007324218,50.84047090129368,633.0499877929688,1204.050048828125,0.33359997856631624,False,False,False,False,HOLD,Neutral,2.343188314597799,8.672663733188738,5.042152190751293,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-15 03:01:17
GRWRHITECH.NS,GRWRHITECH,User,2913.0,3140.2199829101564,3495.825986328125,32.077715855236136,2408.89990234375,4730.2001953125,0.6963340970438768,False,False,False,True,SELL,Stop loss breached,13.343288705801582,20.353930655681424,-5.163748712667355,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-15 03:01:17
INSPIRISYS.NS,INSPIRISYS,User,83.9000015258789,87.50200080871582,91.89380004882813,31.32831760713657,68.41000366210938,114.4800033569336,0.8348863822135033,False,False,False,True,SELL,Stop loss breached,14.171630819879827,21.22764976187468,-5.935635737247289,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-15 03:01:17
JHS.NS,JHS,User,10.1899995803833,10.009499883651733,10.665200004577637,52.62321125390453,9.050000190734863,20.40999984741211,0.43112954012788746,False,False,False,True,SELL,Stop loss breached,18.743871425604645,26.00589331444328,-10.107953503742499,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-15 03:01:17
MURUDCERA.NS,MURUDCERA,User,33.72999954223633,34.25300006866455,36.08060012817383,38.33334260516844,30.31999969482422,48.959999084472656,0.7243478622640724,False,False,False,True,SELL,Stop loss breached,16.12807747284955,23.302699568440463,-7.737920228832087,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-15 03:01:17
NEWGEN.NS,NEWGEN,User,770.1500244140625,826.6150115966797,871.0480053710937,24.473508319012595,770.1500244140625,1755.9000244140625,0.8154890511670679,False,False,False,True,SELL,Stop loss breached,19.393620833755342,26.779194838414348,-10.778416276632887,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-15 03:01:17
NUCLEUS.NS,NUCLEUS,User,910.0499877929688,917.1225036621094,933.7040051269531,34.681390881837274,772.0999755859375,1332.550048828125,0.5860534819463308,False,False,False,True,SELL,Stop loss breached,9.880777255445398,16.678206059331355,-1.9515424916495356,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-15 03:01:17
OPTIEMUS.NS,OPTIEMUS,User,454.8500061035156,493.6550003051758,530.2180010986328,31.75812888894103,387.1000061035156,702.7999877929688,1.0850532570561648,False,False,False,True,SELL,Stop loss breached,20.938769400567956,28.418158109701587,-12.210617379621286,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-15 03:01:17
POKARNA.NS,POKARNA,User,770.3499755859375,817.1649993896484,857.7649987792969,33.742934234455305,704.5,1430.050048828125,0.41260264584582623,False,False,False,True,SELL,Stop loss breached,12.746157918597707,19.719611764577248,-4.6095963574287335,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-15 03:01:17
REDINGTON.NS,REDINGTON,User,273.6499938964844,274.5049987792969,280.33099853515625,48.896246943188785,201.24000549316406,329.70001220703125,0.4787104384971183,False,False,False,False,HOLD,Neutral,3.5044788296773426,9.906817726358408,3.9649165497839083,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-15 03:01:17
RVNL.NS,RVNL,User,338.29998779296875,347.14750213623046,328.8869995117187,47.0470769612965,302.6000061035156,476.29998779296875,0.7032808275096154,False,False,False,False,HOLD,Neutral,-8.820570165444435,-3.180605433410059,15.400529019484527,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-15 03:01:17
SAKSOFT.NS,SAKSOFT,User,184.05999755859375,195.93300018310546,198.9477996826172,26.093316850507833,138.67999267578125,247.97999572753906,0.4922909267177108,False,False,False,False,HOLD,Neutral,2.906662236428165,9.274151183215231,4.520263864474489,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-15 03:01:17
SBCL.NS,SBCL,User,437.45001220703125,432.84500274658205,446.707001953125,53.26389736599391,385.6000061035156,600.4500122070312,0.4963531984193655,False,False,False,True,SELL,Stop loss breached,10.526914277733464,17.36198095178564,-2.551145841021738,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-15 03:01:17
TEXRAIL.NS,TEXRAIL,User,128.33999633789062,132.4584987640381,130.30199935913086,40.81763390909937,117.69999694824219,200.61000061035156,0.7979149433331274,False,True,False,False,HOLD,Neutral,-0.79476107760297,5.345179879893795,7.955428260267347,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-15 03:01:18
TRIVENI.NS,TRIVENI,User,339.8999938964844,375.6475006103516,365.37400146484373,10.945574732704301,327.54998779296875,451.3999938964844,0.2748466469300434,False,False,False,False,HOLD,Neutral,2.8802607470764308,9.240955183153506,4.545452831396531,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-15 03:01:18
WELSPUNLIV.NS,WELSPUNLIV,User,125.73999786376953,130.7030014038086,133.93180053710938,31.19931570306285,106.91999816894531,153.75999450683594,1.1767538777644133,False,True,False,False,HOLD,Neutral,-0.11133916506123596,6.060125867415888,7.324636567711665,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-15 03:01:18
ZENTEC.NS,ZENTEC,User,1228.0999755859375,1344.0799926757813,1370.6359936523438,19.710993116299264,972.0,2236.89990234375,0.7882295021595594,False,False,False,True,WATCH,"Close to stop, reduce risk",7.32350999120827,13.96140605997955,0.42178777696547176,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-15 03:01:18
INDIAGLYCO.NS,INDIAGLYCO,User,959.4000244140625,1012.8150024414062,1046.906004638672,16.08858242711598,524.5750122070312,1155.800048828125,0.7025908971951461,False,False,False,False,HOLD,Neutral,1.362307197555034,7.632892820766977,5.952681150799587,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-15 03:01:18
