symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1592.300048828125,1555.429998779297,1532.8760009765624,63.16562225653135,1161.9000244140625,1592.300048828125,0.8913505074742577,False,False,True,True,SELL,Stop loss breached,57.00558458438214,63.285807967757435,-44.445137817631576,2500.0,2600.0,2300.0,Test seed,2026-01-05 03:14:52
INFY.NS,Infosys,User,1640.4000244140625,1627.535009765625,1566.8780053710936,58.00762328785854,1396.75,1966.949951171875,0.4013526613902597,False,False,True,False,HOLD,Neutral,-8.558889436996457,-4.9012450144763156,17.703000493296813,1500.0,1560.0,1350.0,Test seed,2026-01-05 03:14:52
BHARATFORG.NS,BHARATFORG,User,1477.199951171875,1432.020001220703,1400.0079931640626,74.70636649629057,951.5999755859375,1477.199951171875,1.6874204203650052,False,False,True,False,HOLD,Neutral,-13.51272392160065,-8.16341424031392,19.754262172861544,1277.59,1356.61,1185.39,Added via UI,2026-01-05 03:14:52
DATAPATTNS.NS,Data Patterns,User,2621.699951171875,2602.789990234375,2760.985986328125,51.4355455641232,1411.5999755859375,3171.300048828125,0.3905449827789234,False,True,False,False,HOLD,Neutral,-3.2036446861255903,2.7840733183634994,10.188807115492946,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-05 03:14:52
CUPID.NS,Cupid,User,419.95001220703125,445.4050003051758,356.1793994140625,52.392836531160526,57.5,524.9000244140625,4.4159941173019766,False,False,False,False,HOLD,Neutral,-39.8571275965375,-36.13763728912932,44.198120445708504,252.57,268.19,234.34,Added via bulk UI,2026-01-05 03:14:52
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.239999771118164,17.25299987792969,18.09199993133545,47.58622186501521,16.799999237060547,30.56999969482422,0.6002108869131304,False,False,False,True,WATCH,"Close to stop, reduce risk",7.134572188002172,13.747101278111678,0.5800450837922351,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-05 03:14:52
FAIRCHEMOR.NS,FAIRCHEMOR,User,767.0999755859375,697.9749969482422,698.462998046875,84.13458246687573,633.0499877929688,1218.75,3.379829539913795,False,False,False,False,HOLD,Neutral,-6.622340920703949,-0.8473439959338509,13.360706406965022,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-05 03:14:52
GRWRHITECH.NS,GRWRHITECH,User,3170.39990234375,3365.4249755859373,3564.6359912109374,12.21965853604351,2408.89990234375,5199.0498046875,0.8023117846640089,False,False,False,False,HOLD,Neutral,4.141121047827201,10.582579737282375,3.374334646700688,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-05 03:14:52
INSPIRISYS.NS,INSPIRISYS,User,90.3499984741211,88.75400009155274,92.68599975585937,59.3314759284722,68.41000366210938,114.4800033569336,1.6456844046125714,False,False,False,True,WATCH,"Close to stop, reduce risk",6.02103112092148,12.57332785581921,1.6270044260622198,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-05 03:14:52
JHS.NS,JHS,User,9.479999542236328,10.010999917984009,11.137000007629394,28.28946749259805,9.479999542236328,23.229999542236328,0.5795418182680114,False,False,False,True,SELL,Stop loss breached,27.6371369649414,35.44304451486344,-18.35443609476385,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-05 03:14:52
