symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1380.699951171875,1404.9500061035155,1433.8960034179688,41.8043123197836,1165.699951171875,1592.300048828125,1.088530096902917,False,False,False,True,SELL,Stop loss breached,81.06758082218474,88.31028405507213,-66.58217435640996,2500.0,2600.0,2300.0,Test seed,2026-03-15 03:53:15
INFY.NS,Infosys,User,1248.300048828125,1315.854998779297,1488.7300048828124,25.200940086782566,1248.300048828125,1701.449951171875,0.472637728160583,False,False,False,True,SELL,Stop loss breached,20.16341755398993,24.969954256149528,-8.147075798590937,1500.0,1560.0,1350.0,Test seed,2026-03-15 03:53:15
BHARATFORG.NS,BHARATFORG,User,1675.0999755859375,1822.1100036621094,1622.26,40.16131783735636,951.5999755859375,1923.9000244140625,0.7408363471812369,False,False,False,False,HOLD,Neutral,-23.73052243922883,-19.013192061836918,29.234671525479577,1277.59,1356.61,1185.39,Added via UI,2026-03-15 03:53:15
DATAPATTNS.NS,Data Patterns,User,3215.0,3147.0450073242187,2807.4140087890623,60.71030057725796,1582.050048828125,3493.199951171875,0.6751893109938939,False,False,True,False,HOLD,Neutral,-21.06656298600311,-16.18382581648522,26.762674961119753,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-15 03:53:15
CUPID.NS,Cupid,User,76.25,83.08249969482422,83.99300033569335,40.11210424425431,11.5,104.9800033569336,0.8305640090638934,False,False,False,True,SELL,Stop loss breached,231.23934426229508,251.7245901639344,-207.33114754098364,252.57,268.19,234.34,Added via bulk UI,2026-03-15 03:53:15
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.079999923706055,14.960999870300293,15.897999877929687,15.891480031803908,13.079999923706055,30.0,0.4823299892106282,False,False,False,True,SELL,Stop loss breached,41.20795189398407,49.923548275096245,-31.03975611601988,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-15 03:53:15
FAIRCHEMOR.NS,FAIRCHEMOR,User,529.75,582.2999969482422,639.797998046875,25.413032245424034,529.75,1021.9000244140625,0.940883058372763,False,False,False,True,SELL,Stop loss breached,35.21472392638036,43.577159037281746,-25.45729117508259,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-15 03:53:15
GRWRHITECH.NS,GRWRHITECH,User,3824.89990234375,4096.705041503907,3632.9280126953126,37.547654602367466,2408.89990234375,4730.2001953125,1.2474615851468867,False,False,False,False,HOLD,Neutral,-13.679048228769261,-8.33982353755939,19.90849229484789,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-15 03:53:15
INSPIRISYS.NS,INSPIRISYS,User,78.16000366210938,85.82150039672851,86.53340042114257,27.647544254487443,68.41000366210938,114.4800033569336,3.297597194584561,False,False,False,True,SELL,Stop loss breached,22.556289037685076,30.130495438176712,-13.715450147921999,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-15 03:53:15
JHS.NS,JHS,User,8.479999542236328,9.487499952316284,10.04839994430542,28.220833769703205,8.479999542236328,15.850000381469727,2.0062733188921626,False,False,False,True,SELL,Stop loss breached,42.68868694784165,51.41510251324684,-32.31132789708955,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-15 03:53:15
