symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1327.199951171875,1304.9300048828125,1317.4319995117187,57.714942178372134,1258.800048828125,1592.300048828125,1.490238334572076,False,False,False,True,SELL,Stop loss breached,88.36649276490556,95.90115247550179,-73.29717334371311,2500.0,2600.0,2300.0,Test seed,2026-07-19 04:25:37
INFY.NS,Infosys,User,1096.5,1054.8500030517578,1118.2220031738282,61.19013605457716,985.2999877929688,1689.800048828125,0.9578007453336763,False,False,False,True,SELL,Stop loss breached,36.79890560875513,42.270861833105336,-23.119015047879618,1500.0,1560.0,1350.0,Test seed,2026-07-19 04:25:37
BHARATFORG.NS,BHARATFORG,User,2190.5,2131.910009765625,2017.5180053710938,52.70569948745326,1106.699951171875,2190.5,1.4675292255804453,False,False,True,False,HOLD,Neutral,-41.675873088336004,-38.06847751654874,45.88495777219813,1277.59,1356.61,1185.39,Added via UI,2026-07-19 04:25:37
DATAPATTNS.NS,Data Patterns,User,4085.800048828125,4441.700012207031,4282.546015625,32.28794303789675,2182.5,4866.2001953125,0.640087739908784,False,False,False,False,HOLD,Neutral,-37.889520542546926,-34.04743335952327,42.371629255931595,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-19 04:25:37
CUPID.NS,Cupid,User,214.77999877929688,199.6769989013672,161.91179916381836,63.0001928026558,26.27400016784668,221.11000061035156,0.8471852080259014,False,False,True,True,SELL,Stop loss breached,17.594748782699863,24.86730679032457,-9.106993822456694,252.57,268.19,234.34,Added via bulk UI,2026-07-19 04:25:37
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.680000305175781,13.999000024795532,14.485000057220459,41.49998807905968,12.3100004196167,22.969999313354492,1.0646317607934512,False,False,False,True,SELL,Stop loss breached,35.01461687111175,43.34795001854366,-25.292394865774533,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-19 04:25:37
FAIRCHEMOR.NS,FAIRCHEMOR,User,704.2000122070312,684.4650024414062,635.7459997558594,60.02981289496677,433.0,984.4000244140625,0.347913644282809,False,False,True,False,HOLD,Neutral,1.7182600941806527,8.009086454884562,5.621984027372038,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-19 04:25:37
GRWRHITECH.NS,GRWRHITECH,User,6970.5,6874.375,6251.752001953125,66.0681399631676,2697.300048828125,7041.0,0.8462792032816067,False,False,True,False,HOLD,Neutral,-52.633383544939385,-49.703608062549314,56.051646223369914,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-19 04:25:37
INSPIRISYS.NS,INSPIRISYS,User,100.1500015258789,104.26749954223632,111.25519973754882,37.31344186481805,71.44000244140625,132.0500030517578,1.6695183741955426,False,True,False,False,HOLD,Neutral,-4.353471252571343,1.557661957416927,11.253121671662408,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-19 04:25:37
JHS.NS,JHS,User,7.389999866485596,7.58600001335144,8.135000009536743,44.87180427685875,6.550000190734863,13.5600004196167,0.10184295345925297,False,False,False,True,SELL,Stop loss breached,63.734779683484646,73.74831166412751,-51.82679570650396,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-19 04:25:37
