symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1406.800048828125,1431.1800109863282,1467.6200024414063,39.66165650752786,1161.9000244140625,1592.300048828125,1.546753210921602,False,False,False,True,SELL,Stop loss breached,77.70826792922838,84.81659864639751,-63.49160649489011,2500.0,2600.0,2300.0,Test seed,2026-02-27 03:32:54
INFY.NS,Infosys,User,1289.0999755859375,1437.3949890136719,1559.03,13.618169402246806,1275.5,1825.1500244140625,0.6941061175174896,False,False,False,True,SELL,Stop loss breached,16.360253541871465,21.014663683546324,-4.724228187684316,1500.0,1560.0,1350.0,Test seed,2026-02-27 03:32:54
BHARATFORG.NS,BHARATFORG,User,1912.0,1689.229998779297,1541.8239990234374,93.90634487129556,951.5999755859375,1912.0,0.6766843718814607,False,False,True,False,HOLD,Neutral,-33.18043933054394,-29.04759414225942,38.0026150627615,1277.59,1356.61,1185.39,Added via UI,2026-02-27 03:32:54
DATAPATTNS.NS,Data Patterns,User,3243.60009765625,2832.3950317382814,2662.7080126953124,85.14266080799153,1411.5999755859375,3243.60009765625,2.1378747469540875,False,False,True,False,HOLD,Neutral,-21.76255014193364,-16.922865986250265,27.40843725768276,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-27 03:32:54
CUPID.NS,Cupid,User,413.79998779296875,419.9875015258789,431.727001953125,45.79655419244644,57.5,524.9000244140625,0.33842702868013347,False,False,False,False,HOLD,Neutral,-38.96326547830516,-35.18849494645706,43.36877551643517,252.57,268.19,234.34,Added via bulk UI,2026-02-27 03:32:54
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.199999809265137,16.350499820709228,16.55439987182617,27.238816526103534,14.729999542236328,30.0,0.15086454279843495,False,False,False,True,SELL,Stop loss breached,21.513159419526033,29.013159513638637,-12.763159309728014,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-27 03:32:54
FAIRCHEMOR.NS,FAIRCHEMOR,User,586.7999877929688,621.9199951171875,666.0209985351562,41.760355975302105,575.7000122070312,1021.9000244140625,0.3166477244650887,False,False,False,True,SELL,Stop loss breached,22.06885052845649,29.61827127173533,-13.260056889176985,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-27 03:32:54
GRWRHITECH.NS,GRWRHITECH,User,4107.2001953125,4080.650012207031,3478.56400390625,41.33228197816003,2408.89990234375,4730.2001953125,0.24944457106873738,False,False,True,False,HOLD,Neutral,-19.612148349423517,-14.639904721438846,25.413423881888058,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-27 03:32:54
INSPIRISYS.NS,INSPIRISYS,User,87.44000244140625,91.26399993896484,87.95380050659179,33.7842604822104,68.41000366210938,114.4800033569336,0.11433966460667655,False,False,False,True,SELL,Stop loss breached,9.549402247774534,16.31975887484233,-1.6468407117882815,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-27 03:32:54
JHS.NS,JHS,User,9.609999656677246,10.3989999294281,10.227799911499023,23.13432145368418,9.050000190734863,15.850000381469727,0.6544717997596269,False,False,False,True,SELL,Stop loss breached,25.910514383761136,33.61082683367711,-16.753386064942152,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-27 03:32:54
