symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1354.5,1390.4650024414063,1375.6060009765624,22.768314370808426,1304.5999755859375,1592.300048828125,0.3736252685748759,False,False,False,True,SELL,Stop loss breached,84.56995201181248,91.95275009228497,-69.80435585086748,2500.0,2600.0,2300.0,Test seed,2026-05-23 04:47:25
INFY.NS,Infosys,User,1174.5,1162.6149963378907,1232.0259985351563,51.2195074333067,1095.0,1689.800048828125,0.7285213420849803,False,False,False,True,SELL,Stop loss breached,27.713920817369093,32.82247765006386,-14.942528735632186,1500.0,1560.0,1350.0,Test seed,2026-05-23 04:47:25
BHARATFORG.NS,BHARATFORG,User,1897.699951171875,1908.8300048828125,1823.0500024414061,56.53486396126212,1106.699951171875,1992.9000244140625,0.446896500389817,False,False,False,False,HOLD,Neutral,-32.67692296608546,-28.51293487348931,37.535436027808636,1277.59,1356.61,1185.39,Added via UI,2026-05-23 04:47:25
DATAPATTNS.NS,Data Patterns,User,3969.699951171875,4027.6150024414064,3621.2920068359376,46.01381598066923,2182.5,4250.10009765625,0.8996502591184322,False,False,False,False,HOLD,Neutral,-36.073002211392435,-32.11854716615259,40.68619721989526,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-23 04:47:25
CUPID.NS,Cupid,User,120.30999755859375,121.94050025939941,102.94320007324218,43.41212285067461,18.030000686645508,133.55999755859375,0.7046358612389688,False,False,False,True,SELL,Stop loss breached,109.93267818577802,122.91580537135766,-94.78015522847218,252.57,268.19,234.34,Added via bulk UI,2026-05-23 04:47:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.34000015258789,15.258500003814698,14.90140001296997,48.20359307083665,12.3100004196167,22.969999313354492,0.09656731541947032,False,False,True,True,SELL,Stop loss breached,20.40417090141991,27.83572232684594,-11.734027571756224,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-23 04:47:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,613.9000244140625,597.4724975585938,550.0879986572265,56.21053365836466,433.0,1003.5,2.094301508009834,False,False,True,True,SELL,Stop loss breached,16.680236441377115,23.896395137947007,-8.260298675560032,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-23 04:47:25
GRWRHITECH.NS,GRWRHITECH,User,5353.39990234375,4903.434985351562,4238.693994140625,69.48657714519645,2697.300048828125,5635.2998046875,0.40351086732017816,False,False,True,False,HOLD,Neutral,-38.3253621954433,-34.51059020520601,42.77617858029218,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-23 04:47:25
INSPIRISYS.NS,INSPIRISYS,User,125.44999694824219,97.86699981689453,86.93179992675782,85.89993772339271,71.44000244140625,132.0500030517578,1.01578984802864,False,False,True,False,HOLD,Neutral,-23.642883754297117,-18.923872081110353,29.151054474182363,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-23 04:47:25
JHS.NS,JHS,User,8.579999923706055,8.777999973297119,8.521399965286255,42.94118637031718,6.550000190734863,14.75,1.2004732136264158,False,False,False,True,SELL,Stop loss breached,41.025642279650654,49.65035098105078,-30.76923193203971,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-23 04:47:25
MURUDCERA.NS,MURUDCERA,User,33.58000183105469,33.34850006103515,31.412799949645997,47.92629131420241,25.290000915527344,47.599998474121094,0.395471817458804,False,False,True,True,SELL,Stop loss breached,16.646807218979063,23.853477463296898,-8.219172181202437,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-23 04:47:25
NEWGEN.NS,NEWGEN,User,437.6000061035156,478.03749694824216,461.9929992675781,28.741858664922546,402.29998779296875,1334.550048828125,0.4005150995812616,False,False,False,True,SELL,Stop loss breached,110.12568262681583,123.12385429195626,-94.96343420940957,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-23 04:47:25
NUCLEUS.NS,NUCLEUS,User,810.7000122070312,800.4125,795.5260034179687,53.71636769272346,722.7000122070312,1332.550048828125,1.6953753807452143,False,False,True,True,SELL,Stop loss breached,23.346488829783592,30.976931542075363,-14.445539167336527,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-23 04:47:25
OPTIEMUS.NS,OPTIEMUS,User,418.8999938964844,425.2300003051758,383.38600158691406,44.75322723098609,292.75,684.5999755859375,0.45336738159541295,False,False,False,True,SELL,Stop loss breached,31.317738843399077,39.43900895456713,-21.84053650908479,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-23 04:47:25
POKARNA.NS,POKARNA,User,834.0999755859375,860.1274963378906,875.4180029296875,41.5014105528302,704.5,1125.5,1.03901822303601,False,False,False,False,HOLD,Neutral,4.129004366637115,10.569479318367316,3.3856823417480024,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-23 04:47:25
REDINGTON.NS,REDINGTON,User,221.0500030517578,218.7025001525879,220.329599609375,49.26303492134288,199.9499969482422,329.70001220703125,0.6099738408973715,False,False,False,True,SELL,Stop loss breached,28.133904587045265,36.059713118202694,-18.887127967361593,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-23 04:47:25
RVNL.NS,RVNL,User,271.1000061035156,291.08899993896483,281.9815997314453,28.866867794679806,249.64999389648438,431.75,1.318177240680213,False,False,False,True,SELL,Stop loss breached,13.780890097884757,20.818883299815788,-5.569898028965241,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-23 04:47:25
SAKSOFT.NS,SAKSOFT,User,139.02000427246094,141.4839973449707,134.63719879150392,49.43213499471705,109.69000244140625,247.97999572753906,0.3511865629787935,False,False,False,True,SELL,Stop loss breached,36.24657903820898,44.677020442188756,-26.413461803362274,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-23 04:47:25
SBCL.NS,SBCL,User,677.9500122070312,618.4050018310547,517.4049993896484,60.33607256099102,375.25,686.9500122070312,0.6024258708542924,False,False,True,False,HOLD,Neutral,-28.682057482971242,-24.27170281645799,33.82845461724039,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-23 04:47:25
TEXRAIL.NS,TEXRAIL,User,108.20999908447266,110.94400024414062,101.1206005859375,50.2530427842443,78.80000305175781,179.0399932861328,0.12328153046847486,False,False,False,True,SELL,Stop loss breached,17.66010634618837,24.94224299406745,-9.167360687050211,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-23 04:47:25
TRIVENI.NS,TRIVENI,User,376.6499938964844,394.61749877929685,385.2419989013672,27.185510604524083,327.54998779296875,451.3999938964844,0.7089579194092387,False,False,False,False,HOLD,Neutral,-7.157837337943475,-1.4177602503697309,13.859018914740945,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-23 04:47:25
WELSPUNLIV.NS,WELSPUNLIV,User,139.1999969482422,134.8145004272461,125.45680038452149,64.79001297414365,108.31999969482422,152.05999755859375,0.9428136400464753,False,False,True,False,HOLD,Neutral,-9.770112964369524,-4.19540019847387,16.285917704920223,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-23 04:47:25
ZENTEC.NS,ZENTEC,User,1593.0999755859375,1607.259991455078,1528.2859985351563,62.552851381609855,1228.0999755859375,2229.60009765625,0.5450899131359062,False,False,False,False,HOLD,Neutral,-17.26570709944122,-12.148639668063149,23.236456045376958,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-23 04:47:25
INDIAGLYCO.NS,INDIAGLYCO,User,988.2000122070312,1042.53251953125,957.8610070800781,43.52358475034204,806.7999877929688,1155.800048828125,0.3696843115417153,False,True,False,False,HOLD,Neutral,-1.5917842554869075,4.496052139661442,8.693585422566546,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-23 04:47:25
