symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1348.0999755859375,1393.7300048828124,1412.7180053710938,37.326750880876865,1165.699951171875,1592.300048828125,1.151778675610982,False,False,False,True,SELL,Stop loss breached,85.44618687596973,92.86403435100851,-70.61049192589215,2500.0,2600.0,2300.0,Test seed,2026-03-29 03:57:31
INFY.NS,Infosys,User,1269.699951171875,1275.5550170898437,1423.936005859375,41.934116571912405,1220.800048828125,1689.800048828125,1.0758447286750072,False,False,False,True,SELL,Stop loss breached,18.138147411565118,22.86367330802772,-6.324332670408605,1500.0,1560.0,1350.0,Test seed,2026-03-29 03:57:31
BHARATFORG.NS,BHARATFORG,User,1725.0999755859375,1790.6600036621094,1667.9140014648438,34.30195929345756,951.5999755859375,1923.9000244140625,1.5346033121826668,False,False,False,False,HOLD,Neutral,-25.941103815385482,-21.36049972760439,31.28572159434543,1277.59,1356.61,1185.39,Added via UI,2026-03-29 03:57:31
DATAPATTNS.NS,Data Patterns,User,3153.0,3268.1199951171875,2907.2680078125,34.41474528701606,1627.6500244140625,3493.199951171875,0.4614947271893627,False,False,False,False,HOLD,Neutral,-19.514430700919757,-14.53568030447193,25.322549952426264,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-29 03:57:31
CUPID.NS,Cupid,User,84.6500015258789,81.43700065612794,82.85680038452148,55.480343034775224,11.5,104.9800033569336,1.4776965973112302,False,False,False,True,SELL,Stop loss breached,198.36975244800811,216.8222033853241,-176.8340174552252,252.57,268.19,234.34,Added via bulk UI,2026-03-29 03:57:31
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.630000114440918,13.528500032424926,15.127399940490722,47.64044890845005,12.3100004196167,30.0,4.0624536518937,False,False,False,True,SELL,Stop loss breached,35.50990348438167,43.87380656896181,-25.752016552371522,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-29 03:57:31
FAIRCHEMOR.NS,FAIRCHEMOR,User,457.29998779296875,531.2449981689454,596.722998046875,19.24826591885794,457.29998779296875,1003.5,2.22734139220306,False,False,False,True,SELL,Stop loss breached,56.63678528771076,66.32408053864695,-45.3334829960428,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-29 03:57:31
GRWRHITECH.NS,GRWRHITECH,User,3385.60009765625,3857.530029296875,3734.326015625,32.61448831946967,2408.89990234375,4730.2001953125,1.9016783555222578,False,True,False,False,HOLD,Neutral,-2.4784409037068023,3.5535768807141994,9.516188810346668,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-29 03:57:31
INSPIRISYS.NS,INSPIRISYS,User,73.5999984741211,79.67800025939941,84.69120025634766,33.98091299449014,68.41000366210938,114.4800033569336,0.6798108662681773,False,False,False,True,SELL,Stop loss breached,30.14945922000428,38.19293764763163,-20.760872068837866,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-29 03:57:31
JHS.NS,JHS,User,6.929999828338623,8.407499957084656,9.598599939346313,27.15230742429418,6.840000152587891,15.850000381469727,1.6170076047670001,False,False,False,True,SELL,Stop loss breached,74.6031789282283,85.28138987094638,-61.904765915266246,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-29 03:57:31
MURUDCERA.NS,MURUDCERA,User,27.059999465942383,30.15000009536743,32.27920017242432,19.290119141563807,27.059999465942383,47.599998474121094,1.786233767553225,False,False,False,True,SELL,Stop loss breached,44.7524049263165,53.69549453371212,-34.29416377386627,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-29 03:57:31
NEWGEN.NS,NEWGEN,User,422.0,457.5875,534.60900390625,34.07761021171946,420.54998779296875,1334.550048828125,0.964730588364556,False,False,False,True,SELL,Stop loss breached,117.89336492890996,131.37203791469193,-102.17061611374407,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-29 03:57:31
NUCLEUS.NS,NUCLEUS,User,751.0499877929688,775.8100006103516,838.5989990234375,48.5770181129683,746.75,1332.550048828125,0.37216972220519257,False,False,False,True,SELL,Stop loss breached,33.142935390826146,41.379404468174954,-23.53505293655049,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-29 03:57:31
OPTIEMUS.NS,OPTIEMUS,User,312.5,353.8250030517578,392.81300170898436,29.973399284248785,312.5,684.5999755859375,1.6123051649979787,False,False,False,True,SELL,Stop loss breached,76.0288,86.9152,-63.32479999999999,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-29 03:57:31
POKARNA.NS,POKARNA,User,887.75,874.8900024414063,893.2510009765625,48.66813989422008,704.5,1317.8499755859375,1.4107583144827849,False,True,False,False,HOLD,Neutral,-2.163897493663761,3.887355674457898,9.224443818642634,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-29 03:57:31
REDINGTON.NS,REDINGTON,User,200.6999969482422,235.42250137329103,251.50899841308595,30.485182460183978,200.6999969482422,329.70001220703125,0.5701543573281599,False,False,False,True,SELL,Stop loss breached,41.12606094012237,49.85550800858354,-30.941706026917664,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-29 03:57:31
RVNL.NS,RVNL,User,264.04998779296875,277.3675018310547,304.2740002441406,39.01949828405329,250.25,431.75,1.1173189477414776,False,False,False,True,SELL,Stop loss breached,16.818789721683828,24.044694240550886,-8.388567783005616,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-29 03:57:31
SAKSOFT.NS,SAKSOFT,User,116.80999755859375,127.21849937438965,151.41039993286134,32.61026007522926,114.76000213623047,247.97999572753906,1.3405039766995441,False,False,False,True,SELL,Stop loss breached,62.152216384551274,72.18560414669129,-50.449450965741214,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-29 03:57:31
SBCL.NS,SBCL,User,376.29998779296875,415.6249969482422,445.0719976806641,31.154580266643734,375.25,600.4500122070312,1.936359312572389,False,False,False,True,SELL,Stop loss breached,28.487912751676763,36.43370094459327,-19.216054890444084,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-29 03:57:31
