symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1398.5,1430.3900085449218,1470.3300024414064,39.405375356086374,1161.9000244140625,1592.300048828125,0.9758313255632194,False,False,False,True,SELL,Stop loss breached,78.76296031462282,85.91347872720773,-64.46192348945299,2500.0,2600.0,2300.0,Test seed,2026-02-26 03:36:06
INFY.NS,Infosys,User,1290.0999755859375,1455.914990234375,1565.1060009765624,13.08952173277926,1275.5,1825.1500244140625,1.0275877510237261,False,False,False,True,SELL,Stop loss breached,16.270058785074397,20.920861136477377,-4.643052906566959,1500.0,1560.0,1350.0,Test seed,2026-02-26 03:36:06
BHARATFORG.NS,BHARATFORG,User,1902.0,1665.525,1531.8659985351562,90.15631792655866,951.5999755859375,1902.0,0.7286108489456727,False,False,True,False,HOLD,Neutral,-32.82912723449002,-28.6745531019979,37.67665615141955,1277.59,1356.61,1185.39,Added via UI,2026-02-26 03:36:06
DATAPATTNS.NS,Data Patterns,User,3070.60009765625,2798.3400268554688,2649.460009765625,85.66961244357287,1411.5999755859375,3171.300048828125,0.5008414788582221,False,False,True,False,HOLD,Neutral,-17.354591308161496,-12.242235579396267,23.318572099400996,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-26 03:36:06
CUPID.NS,Cupid,User,412.75,418.80750274658203,431.87400207519534,46.66362606769657,57.5,524.9000244140625,0.43898521565059295,False,False,False,False,HOLD,Neutral,-38.807995154451845,-35.023622047244096,43.224712295578435,252.57,268.19,234.34,Added via bulk UI,2026-02-26 03:36:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.220000267028809,16.333999824523925,16.5975998878479,38.01917920953821,14.729999542236328,30.0,0.23899996088617442,False,False,False,True,SELL,Stop loss breached,21.35348013108572,28.843624546323284,-12.614978313308578,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-26 03:36:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,575.7000122070312,624.209994506836,667.9709985351562,34.89807886694702,575.7000122070312,1021.9000244140625,0.4450530640191715,False,False,False,True,SELL,Stop loss breached,24.422439605995113,32.11741946715049,-15.44380509080053,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-26 03:36:06
GRWRHITECH.NS,GRWRHITECH,User,4025.10009765625,4025.1050048828124,3467.56,42.90973304961479,2408.89990234375,4730.2001953125,0.25825341164642923,False,False,False,False,HOLD,Neutral,-17.972474723733697,-12.898812080687536,23.892079061989552,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-26 03:36:06
INSPIRISYS.NS,INSPIRISYS,User,85.91999816894531,91.01049995422363,87.94480041503907,46.346265060705996,68.41000366210938,114.4800033569336,0.2948833472165164,False,False,False,True,SELL,Stop loss breached,11.487432543524053,18.377563044178203,-3.445067381442913,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-26 03:36:06
JHS.NS,JHS,User,9.6899995803833,10.426499938964843,10.236199913024903,25.563913548373677,9.050000190734863,15.850000381469727,0.4935108926202586,False,False,False,True,SELL,Stop loss breached,24.871006439417904,32.507745676208756,-15.789478698369342,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-26 03:36:06
MURUDCERA.NS,MURUDCERA,User,32.189998626708984,34.02400016784668,33.95040016174316,35.8620394821219,30.31999969482422,47.599998474121094,0.4790179313107221,False,False,False,True,SELL,Stop loss breached,21.683757909512632,29.20162092051648,-12.892207363586655,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-26 03:36:06
NEWGEN.NS,NEWGEN,User,499.8999938964844,540.7625061035156,683.7050085449218,44.62346661228019,463.04998779296875,1334.550048828125,0.9380772553430914,False,False,False,True,SELL,Stop loss breached,83.93879000334724,95.317065797401,-70.66613531038892,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-26 03:36:06
NUCLEUS.NS,NUCLEUS,User,801.5,871.4399963378906,895.9040002441407,20.13685764035604,772.0999755859375,1332.550048828125,0.7884675163195524,False,False,False,True,SELL,Stop loss breached,24.762320648783533,32.48034934497815,-15.759201497192757,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-26 03:36:06
OPTIEMUS.NS,OPTIEMUS,User,421.1000061035156,417.2925033569336,451.975,50.15661462907533,383.54998779296875,684.5999755859375,0.8563810312530209,False,False,False,True,SELL,Stop loss breached,30.631677042715555,38.71051805599189,-21.203987794418346,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-26 03:36:06
POKARNA.NS,POKARNA,User,919.9500122070312,985.6450012207031,871.7279992675781,31.59449640775709,704.5,1317.8499755859375,0.10040129485243822,False,True,False,False,HOLD,Neutral,-5.588348445552459,0.25109927303842317,12.401762127631311,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-26 03:36:06
REDINGTON.NS,REDINGTON,User,242.5500030517578,262.3874969482422,267.0739974975586,24.377594904450532,201.24000549316406,329.70001220703125,0.9496921004744374,False,False,False,True,SELL,Stop loss breached,16.775921020936597,23.99917386759246,-8.348792699838082,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-26 03:36:06
RVNL.NS,RVNL,User,317.6000061035156,318.2675018310547,330.8390002441406,51.17647227779222,302.6000061035156,431.75,0.7225304214572259,False,True,False,False,HOLD,Neutral,-2.8778356196053205,3.1297209400067345,9.886651605819367,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-26 03:36:06
SAKSOFT.NS,SAKSOFT,User,148.07000732421875,163.0520004272461,179.19300018310548,30.161795975824262,138.67999267578125,247.97999572753906,0.5878215711229231,False,False,False,True,SELL,Stop loss breached,27.91922106498036,35.83439592840663,-18.68710157837311,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-26 03:36:06
SBCL.NS,SBCL,User,459.79998779296875,484.354997253418,452.7229998779297,51.56092086809392,385.6000061035156,600.4500122070312,0.6117272127879217,False,False,False,True,WATCH,"Close to stop, reduce risk",5.154417754726541,11.657245243591735,2.433664221410807,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-26 03:36:06
TEXRAIL.NS,TEXRAIL,User,106.08000183105469,116.82299995422363,124.20679962158204,25.402385133306183,106.08000183105469,179.0399932861328,0.513500131674715,False,False,False,True,SELL,Stop loss breached,20.022622362669814,27.450978192216134,-11.359349510698912,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-26 03:36:06
TRIVENI.NS,TRIVENI,User,385.1000061035156,380.9125,370.8959991455078,57.67124765160769,327.54998779296875,451.3999938964844,0.6139763411300306,False,False,True,False,HOLD,Neutral,-9.195015721188367,-3.5808896091808533,15.749157398666153,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-26 03:36:06
WELSPUNLIV.NS,WELSPUNLIV,User,127.08999633789062,137.00800170898438,131.67180114746094,32.618315249758254,106.91999816894531,152.05999755859375,0.8158348206559083,False,True,False,False,HOLD,Neutral,-1.1723946658470419,4.933514708301277,8.309069668878625,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-26 03:36:06
ZENTEC.NS,ZENTEC,User,1340.4000244140625,1340.5249938964844,1335.2579956054688,53.173407155106034,1040.949951171875,2229.60009765625,0.8331650910189664,False,True,False,False,HOLD,Neutral,-1.668160549596895,4.41360597645456,8.764549557914043,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-26 03:36:06
INDIAGLYCO.NS,INDIAGLYCO,User,928.5,926.709994506836,954.3459997558593,57.631866851081796,524.5750122070312,1155.800048828125,0.37233985543083664,False,False,False,True,WATCH,"Close to stop, reduce risk",4.7355950457727545,11.21486268174476,2.8228325255788946,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-26 03:36:06
