symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1274.300048828125,1303.175,1302.13400390625,38.21368733973519,1258.800048828125,1592.300048828125,0.2749683399602528,False,False,False,True,SELL,Stop loss breached,96.1861338935878,104.03357924933132,-80.49124318210077,2500.0,2600.0,2300.0,Test seed,2026-09-10 05:45:35
INFY.NS,Infosys,User,1032.9000244140625,1118.560009765625,1113.6860009765626,32.01305540422058,985.2999877929688,1689.800048828125,0.5700976156838647,False,False,False,True,SELL,Stop loss breached,45.22218651809126,51.03107397881491,-30.699967866282137,1500.0,1560.0,1350.0,Test seed,2026-09-10 05:45:35
BHARATFORG.NS,BHARATFORG,User,1968.0,2038.8849853515626,2108.5939990234374,39.33756333369519,1181.0999755859375,2265.199951171875,0.1308109771746479,False,False,False,False,HOLD,Neutral,-35.081808943089435,-31.066565040650413,39.76676829268292,1277.59,1356.61,1185.39,Added via UI,2026-09-10 05:45:35
DATAPATTNS.NS,Data Patterns,User,4801.2998046875,4662.360009765625,4501.97201171875,53.43572656493718,2182.5,4932.2998046875,0.3357440494592559,False,False,True,False,HOLD,Neutral,-47.145354315878414,-43.87582301423504,50.95952979855105,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-10 05:45:35
CUPID.NS,Cupid,User,282.0,281.23499908447263,250.2371987915039,47.61818094736338,39.66400146484375,294.8599853515625,0.2617643221796481,False,False,True,False,HOLD,Neutral,-10.436170212765958,-4.8971631205673765,16.900709219858154,252.57,268.19,234.34,Added via bulk UI,2026-09-10 05:45:35
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.789999961853027,13.030500030517578,13.34519998550415,49.41520508604125,12.3100004196167,22.969999313354492,0.3227350427350427,False,False,False,True,SELL,Stop loss breached,44.409695504987695,53.322908979578166,-34.01094645129882,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-10 05:45:35
FAIRCHEMOR.NS,FAIRCHEMOR,User,636.0,671.7475036621094,716.8390014648437,40.7052475749687,433.0,846.7999877929688,0.15085472166755953,False,False,False,True,SELL,Stop loss breached,12.625786163522005,19.591194968553463,-4.498427672955977,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-10 05:45:35
GRWRHITECH.NS,GRWRHITECH,User,6950.0,7122.8,7054.1,43.26972666322847,2704.5,7409.5,0.64751417658559,False,False,False,False,HOLD,Neutral,-52.493669064748204,-49.55525179856115,55.9220143884892,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-10 05:45:35
INSPIRISYS.NS,INSPIRISYS,User,90.0,91.00149955749512,96.72719970703125,47.58352555303222,71.44000244140625,132.0500030517578,0.10765207422798595,False,False,False,True,WATCH,"Close to stop, reduce risk",6.433333333333341,13.011111111111104,1.2444444444444496,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-10 05:45:35
JHS.NS,JHS,User,8.289999961853027,8.358999919891357,7.915799999237061,52.50000596046407,6.550000190734863,13.5600004196167,0.11985382727960366,False,False,False,True,SELL,Stop loss breached,45.95898740264095,54.88540481404214,-35.34378831881253,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-10 05:45:35
MURUDCERA.NS,MURUDCERA,User,30.65999984741211,30.28099994659424,30.723400077819825,52.38095920998476,25.290000915527344,45.43000030517578,0.0683909860061521,False,False,False,True,SELL,Stop loss breached,27.756034556230397,35.64905481729952,-18.525767060847915,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-10 05:45:35
NEWGEN.NS,NEWGEN,User,513.8499755859375,527.129995727539,529.9089996337891,45.02945240019309,402.29998779296875,996.5499877929688,0.2120510589166084,False,False,False,True,SELL,Stop loss breached,78.9452259779701,90.01460472711577,-66.03289686394379,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-10 05:45:35
NUCLEUS.NS,NUCLEUS,User,702.9500122070312,728.2550018310546,732.4870007324218,33.99873292155904,686.0499877929688,1066.800048828125,0.19259254762454017,False,False,False,True,SELL,Stop loss breached,42.25335836618367,51.053415116418286,-31.988048067170876,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-10 05:45:35
