symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1462.0,1425.0250061035156,1493.6800024414063,67.93752131463722,1161.9000244140625,1592.300048828125,0.02704816731896109,False,False,False,True,SELL,Stop loss breached,70.99863201094391,77.83857729138167,-57.3187414500684,2500.0,2600.0,2300.0,Test seed,2026-02-11 03:50:58
INFY.NS,Infosys,User,1502.9000244140625,1610.7150085449218,1614.7000048828124,22.222217248489002,1396.75,1915.6500244140625,0.05116681800842065,False,True,False,False,HOLD,Neutral,-0.19296189812713166,3.7993196259477826,10.173665708314418,1500.0,1560.0,1350.0,Test seed,2026-02-11 03:50:58
BHARATFORG.NS,BHARATFORG,User,1614.199951171875,1483.7149963378906,1454.4239990234375,80.1028403802571,951.5999755859375,1614.199951171875,0.03416675748123825,False,False,True,False,HOLD,Neutral,-20.853051750342537,-15.957747426820962,26.564859629723564,1277.59,1356.61,1185.39,Added via UI,2026-02-11 03:50:58
DATAPATTNS.NS,Data Patterns,User,2840.5,2539.230017089844,2605.2360009765625,72.96682257569407,1411.5999755859375,3171.300048828125,0.04722477524288954,False,False,False,False,HOLD,Neutral,-10.65974300299243,-5.133251188171094,17.106847386023592,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-11 03:50:58
CUPID.NS,Cupid,User,431.29998779296875,418.3400024414062,424.1890008544922,72.49174507910845,57.5,524.9000244140625,0.02186756250095542,False,False,False,False,HOLD,Neutral,-41.439831405411994,-37.81822221410873,45.66658784314941,252.57,268.19,234.34,Added via bulk UI,2026-02-11 03:50:58
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.649999618530273,16.204499912261962,16.865599899291993,69.58678147122197,14.729999542236328,30.25,0.046406594243866395,False,False,False,True,WATCH,"Close to stop, reduce risk",4.645894612988141,11.104818265332836,2.889516314747325,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-11 03:50:58
FAIRCHEMOR.NS,FAIRCHEMOR,User,637.1500244140625,654.6699981689453,681.6659985351563,39.899142610798464,616.8499755859375,1138.0999755859375,0.033135771260696535,False,False,False,True,SELL,Stop loss breached,12.422502166381545,19.375338751570307,-4.309813157613911,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-11 03:50:58
GRWRHITECH.NS,GRWRHITECH,User,4245.0,3390.3550048828124,3369.3199951171873,82.12187101460283,2408.89990234375,4730.2001953125,0.01747147434046715,False,False,True,False,HOLD,Neutral,-22.221672555948174,-17.41083627797409,27.834628975265012,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-11 03:50:58
INSPIRISYS.NS,INSPIRISYS,User,102.79000091552734,86.65800018310547,87.81560012817383,80.6901685202931,68.41000366210938,114.4800033569336,0.04738181553249272,False,False,False,False,HOLD,Neutral,-6.810001802879569,-1.050686745702914,13.532445560496262,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-11 03:50:58
JHS.NS,JHS,User,10.520000457763672,10.527999925613404,10.298799953460694,49.6259384240208,9.050000190734863,19.549999237060547,0.03489729301988196,False,False,False,True,SELL,Stop loss breached,15.019006401946507,22.053226628181257,-6.653987754532226,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-11 03:50:58
MURUDCERA.NS,MURUDCERA,User,35.099998474121094,33.42100028991699,34.18240005493164,62.25349554916549,30.31999969482422,47.599998474121094,1.0942019252294606,False,False,False,True,SELL,Stop loss breached,11.595446446756066,18.49003364106676,-3.532768033574564,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-11 03:50:58
NEWGEN.NS,NEWGEN,User,548.7000122070312,617.6850067138672,751.7800061035156,28.981860188243033,530.9500122070312,1334.550048828125,0.02326642100582027,False,False,False,True,SELL,Stop loss breached,67.57973018835246,77.94605035138873,-55.487512487623604,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-11 03:50:58
NUCLEUS.NS,NUCLEUS,User,909.5,902.6974975585938,911.8380004882813,55.50561797752809,772.0999755859375,1332.550048828125,0.1631864021614229,False,False,False,True,SELL,Stop loss breached,9.947223749312812,16.74876305662451,-2.0131940626717917,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-11 03:50:58
OPTIEMUS.NS,OPTIEMUS,User,437.75,420.01750030517576,477.80700134277345,58.459922384009246,383.54998779296875,684.5999755859375,0.09415501889742256,False,False,False,True,SELL,Stop loss breached,25.663049685893778,33.4346087949743,-16.593946316390632,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-11 03:50:58
POKARNA.NS,POKARNA,User,1096.0,846.2324981689453,836.3369982910157,76.60956604392214,704.5,1430.050048828125,0.038322495276567566,False,False,True,False,HOLD,Neutral,-20.7536496350365,-15.8521897810219,26.47262773722628,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-11 03:50:58
REDINGTON.NS,REDINGTON,User,272.5,266.61499710083007,271.6569985961914,54.92125511229016,201.24000549316406,329.70001220703125,0.027452723499681763,False,False,False,False,HOLD,Neutral,3.941284403669728,10.37064220183486,3.5596330275229313,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-11 03:50:58
RVNL.NS,RVNL,User,315.6000061035156,326.86499786376953,330.6679992675781,49.07178203798532,302.6000061035156,431.75,0.09073110748118857,False,True,False,False,HOLD,Neutral,-2.262359304636309,3.7832679548707366,9.31559110739451,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-11 03:50:58
SAKSOFT.NS,SAKSOFT,User,168.47000122070312,172.6355010986328,186.4788003540039,48.90133170818455,138.67999267578125,247.97999572753906,0.08442864154593076,False,False,False,True,SELL,Stop loss breached,12.42951185823555,19.38624000869498,-4.315307607657025,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-11 03:50:58
SBCL.NS,SBCL,User,537.25,449.8499984741211,441.88000061035154,74.65397793705935,385.6000061035156,600.4500122070312,0.4361328515570644,False,False,True,False,HOLD,Neutral,-10.004653327128898,-4.4392740809678966,16.498836668217773,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-11 03:50:58
TEXRAIL.NS,TEXRAIL,User,118.5,122.68549995422363,126.92259963989258,50.01260667351715,117.69999694824219,179.0399932861328,0.08878022547454932,False,False,False,True,WATCH,"Close to stop, reduce risk",7.443037974683539,14.0928270042194,0.31223628691983507,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-11 03:50:58
TRIVENI.NS,TRIVENI,User,393.8500061035156,356.96749725341795,364.2589996337891,76.25699949997917,327.54998779296875,451.3999938964844,0.09411890869318065,False,False,False,False,HOLD,Neutral,-11.212391879945548,-5.722992447432242,17.620922947320008,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-11 03:50:58
WELSPUNLIV.NS,WELSPUNLIV,User,138.27999877929688,129.1985004425049,131.40540069580078,65.10925796888509,106.91999816894531,152.05999755859375,0.057371866107233334,False,False,False,False,HOLD,Neutral,-9.169799603147895,-3.5579974130238985,15.728954998047959,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-11 03:50:58
ZENTEC.NS,ZENTEC,User,1325.5999755859375,1322.8449951171874,1343.77798828125,52.5103128031557,972.0,2229.60009765625,0.03141177097582207,False,True,False,False,HOLD,Neutral,-0.5703059539206691,5.5793622341740665,7.745924673885963,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-11 03:50:58
INDIAGLYCO.NS,INDIAGLYCO,User,969.0499877929688,894.8350006103516,978.2940014648437,70.16583163851313,524.5750122070312,1155.800048828125,0.1566262155855628,False,False,False,False,HOLD,Neutral,0.3529242299275423,6.561066302868043,6.889220229496729,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-11 03:50:58
