symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1326.0,1314.2149963378906,1350.7340014648437,51.55040776962396,1258.800048828125,1592.300048828125,0.2567258733614311,False,False,False,True,SELL,Stop loss breached,88.5369532428356,96.07843137254902,-73.45399698340876,2500.0,2600.0,2300.0,Test seed,2026-06-18 06:01:03
INFY.NS,Infosys,User,1131.0,1169.8750061035157,1192.1799975585936,45.54926730561876,1095.0,1689.800048828125,0.4744299987620524,False,False,False,True,SELL,Stop loss breached,32.62599469496021,37.93103448275862,-19.363395225464192,1500.0,1560.0,1350.0,Test seed,2026-06-18 06:01:03
BHARATFORG.NS,BHARATFORG,User,2028.699951171875,1948.0949951171874,1910.4700024414062,61.55089764149715,1106.699951171875,2034.5,0.3037890218648151,False,False,True,False,HOLD,Neutral,-37.02420117563456,-33.129095842075785,41.568983657969646,1277.59,1356.61,1185.39,Added via UI,2026-06-18 06:01:03
DATAPATTNS.NS,Data Patterns,User,4802.60009765625,4251.435009765625,4021.2880078125,66.32981125752657,2182.5,4802.60009765625,0.6536450332423298,False,False,True,False,HOLD,Neutral,-47.1596645900531,-43.89101850651579,50.972807393456,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-18 06:01:03
CUPID.NS,Cupid,User,169.24000549316406,141.7119987487793,125.56159957885743,98.22373874132903,18.030000686645508,169.24000549316406,1.4051054769278515,False,False,True,True,SELL,Stop loss breached,49.23776400503709,58.46726027838183,-38.466079173854354,252.57,268.19,234.34,Added via bulk UI,2026-06-18 06:01:03
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.350000381469727,14.655500078201294,15.269600028991698,36.32289239272352,12.3100004196167,22.969999313354492,0.4146163325994837,False,False,False,True,SELL,Stop loss breached,28.710797972176096,36.65504863207219,-19.442505535630673,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-18 06:01:03
FAIRCHEMOR.NS,FAIRCHEMOR,User,600.0999755859375,601.9774963378907,587.44099609375,42.02680331099724,433.0,1003.5,0.15169355877320478,False,False,False,True,SELL,Stop loss breached,19.363444282863828,26.74554756602853,-10.749879526503053,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-18 06:01:03
GRWRHITECH.NS,GRWRHITECH,User,6492.0,5992.605004882813,5116.446000976563,60.99066100012882,2697.300048828125,6492.0,0.56534071157796,False,False,True,False,HOLD,Neutral,-49.14217498459642,-45.99645717806531,52.81238447319778,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-18 06:01:03
INSPIRISYS.NS,INSPIRISYS,User,110.87999725341797,118.83649978637695,102.67860000610352,21.012825462963306,71.44000244140625,132.0500030517578,0.19257981552826464,False,False,False,False,HOLD,Neutral,-13.609305219344062,-8.270199747985025,19.84126785567701,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-18 06:01:03
JHS.NS,JHS,User,7.920000076293945,8.48650004863739,8.72899998664856,32.81734541399351,6.550000190734863,13.699999809265137,0.5217360647255729,False,False,False,True,SELL,Stop loss breached,52.777776306058165,62.121210559486514,-41.66666530198122,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-18 06:01:03
