symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1389.4000244140625,1421.510009765625,1452.7600024414062,39.18576407223571,1161.9000244140625,1592.300048828125,2.083272239405346,False,False,False,True,SELL,Stop loss breached,79.93378120561783,87.13113245384255,-65.53907870916841,2500.0,2600.0,2300.0,Test seed,2026-03-06 03:29:48
INFY.NS,Infosys,User,1305.800048828125,1374.3949890136719,1531.932001953125,31.739525348506533,1275.5,1764.300048828125,0.6169451145708786,False,False,False,True,SELL,Stop loss breached,14.872104756479176,19.466988946738343,-3.3848942808312596,1500.0,1560.0,1350.0,Test seed,2026-03-06 03:29:48
BHARATFORG.NS,BHARATFORG,User,1898.4000244140625,1765.0100036621093,1578.8759985351562,73.76141600144065,951.5999755859375,1912.0,1.4690252756632425,False,False,True,False,HOLD,Neutral,-32.70174970660751,-28.53929716848192,37.55847109379024,1277.59,1356.61,1185.39,Added via UI,2026-03-06 03:29:48
DATAPATTNS.NS,Data Patterns,User,3359.199951171875,2954.6650146484376,2717.666015625,81.43903650889612,1411.5999755859375,3359.199951171875,2.51156076363355,False,False,True,False,HOLD,Neutral,-24.454928647081392,-19.7817921180922,29.906524344328115,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-06 03:29:48
CUPID.NS,Cupid,User,405.5,416.1750015258789,427.7180017089844,41.94641984916095,57.5,524.9000244140625,2.081422409068936,False,False,False,False,HOLD,Neutral,-37.713933415536374,-33.86189889025894,42.20961775585697,252.57,268.19,234.34,Added via bulk UI,2026-03-06 03:29:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.069999694824219,16.079499816894533,16.348199882507323,28.524061200856934,13.729999542236328,30.0,0.36207170018504586,False,False,False,True,SELL,Stop loss breached,31.272213223958783,39.37455881547547,-21.819476700522674,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-06 03:29:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,561.8499755859375,608.5449951171875,657.8619982910157,16.70517382222711,561.8499755859375,1021.9000244140625,1.5944497247538223,False,False,False,True,SELL,Stop loss breached,27.489549012259168,35.37421608086602,-18.289584209182706,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-06 03:29:48
GRWRHITECH.NS,GRWRHITECH,User,4001.10009765625,4167.575036621094,3532.2500146484376,42.147018414002765,2408.89990234375,4730.2001953125,0.418298114530675,False,False,False,False,HOLD,Neutral,-17.480444892292194,-12.376348643372378,23.435557091049052,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-06 03:29:48
INSPIRISYS.NS,INSPIRISYS,User,81.80000305175781,90.99700012207032,87.55840042114258,19.87656716436655,68.41000366210938,114.4800033569336,0.18574348071025668,False,False,False,True,SELL,Stop loss breached,17.102685117737977,24.33984866191803,-8.655252670054809,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-06 03:29:48
JHS.NS,JHS,User,8.9399995803833,10.091999959945678,10.16059991836548,11.940249644625538,8.930000305175781,15.850000381469727,0.9312121319230958,False,False,False,True,SELL,Stop loss breached,35.34676250489505,43.62416781511177,-25.503361595448144,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-06 03:29:48
