symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1327.199951171875,1304.9300048828125,1317.4319995117187,57.714942178372134,1258.800048828125,1592.300048828125,1.490238334572076,False,False,False,True,SELL,Stop loss breached,88.36649276490556,95.90115247550179,-73.29717334371311,2500.0,2600.0,2300.0,Test seed,2026-07-18 04:05:07
INFY.NS,Infosys,User,1096.5,1054.8500030517578,1118.2220031738282,61.19013605457716,985.2999877929688,1689.800048828125,0.9578007453336763,False,False,False,True,SELL,Stop loss breached,36.79890560875513,42.270861833105336,-23.119015047879618,1500.0,1560.0,1350.0,Test seed,2026-07-18 04:05:07
BHARATFORG.NS,BHARATFORG,User,2190.5,2131.910009765625,2017.5180053710938,52.70569948745326,1106.699951171875,2190.5,1.4675292255804453,False,False,True,False,HOLD,Neutral,-41.675873088336004,-38.06847751654874,45.88495777219813,1277.59,1356.61,1185.39,Added via UI,2026-07-18 04:05:07
DATAPATTNS.NS,Data Patterns,User,4142.39990234375,4478.5150146484375,4282.898012695313,32.955818880810796,2182.5,4866.2001953125,0.5354873695882671,False,False,False,False,HOLD,Neutral,-38.738169664300734,-34.94857899945011,43.15903689868789,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-18 04:05:07
CUPID.NS,Cupid,User,214.77999877929688,199.6769989013672,161.91179916381836,63.0001928026558,26.27400016784668,221.11000061035156,0.8471852080259014,False,False,True,True,SELL,Stop loss breached,17.594748782699863,24.86730679032457,-9.106993822456694,252.57,268.19,234.34,Added via bulk UI,2026-07-18 04:05:07
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.720000267028809,14.028000020980835,14.514000053405761,38.60464435450818,12.3100004196167,22.969999313354492,0.7969630046753388,False,False,False,True,SELL,Stop loss breached,34.62098863355085,42.93002637270884,-24.92711127119988,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-18 04:05:07
FAIRCHEMOR.NS,FAIRCHEMOR,User,702.0499877929688,679.7000030517578,634.05,60.94836716393673,433.0,984.4000244140625,0.07953989915996469,False,False,True,False,HOLD,Neutral,2.029771733467143,8.339863716983269,5.332951847299172,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-18 04:05:07
GRWRHITECH.NS,GRWRHITECH,User,6931.5,6865.125,6218.147998046875,60.90664272890485,2697.300048828125,7041.0,0.771196366464903,False,False,True,False,HOLD,Neutral,-52.36687585659669,-49.42061602827671,55.80437134819303,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-18 04:05:07
INSPIRISYS.NS,INSPIRISYS,User,99.0,104.7444995880127,111.00999969482422,28.902950869912047,71.44000244140625,132.0500030517578,0.4535253512587881,False,True,False,False,HOLD,Neutral,-3.2424242424242364,2.7373737373737312,10.222222222222227,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-18 04:05:07
JHS.NS,JHS,User,7.400000095367432,7.616000008583069,8.166400012969971,33.9805969071344,6.550000190734863,13.5600004196167,0.21473665509780657,False,False,False,True,SELL,Stop loss breached,63.51351140623465,73.51351127735974,-51.621619667599404,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-18 04:05:07
