symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1350.199951171875,1372.239990234375,1399.2100024414062,40.51129541481738,1165.699951171875,1592.300048828125,0.943435869299368,False,False,False,True,SELL,Stop loss breached,85.15776110273019,92.5640715468394,-70.34514021451179,2500.0,2600.0,2300.0,Test seed,2026-04-11 03:40:29
INFY.NS,Infosys,User,1292.5,1277.190008544922,1368.4319995117187,54.4971749605238,1220.800048828125,1689.800048828125,1.5026859145739173,False,False,False,True,SELL,Stop loss breached,16.054158607350097,20.6963249516441,-4.448742746615087,1500.0,1560.0,1350.0,Test seed,2026-04-11 03:40:29
BHARATFORG.NS,BHARATFORG,User,1798.800048828125,1719.4600036621093,1712.9680029296876,49.515405509725795,951.5999755859375,1923.9000244140625,1.064876077888282,False,False,True,False,HOLD,Neutral,-28.975429991103287,-24.58250149126921,34.10106916706761,1277.59,1356.61,1185.39,Added via UI,2026-04-11 03:40:29
DATAPATTNS.NS,Data Patterns,User,3269.60009765625,3212.8200073242188,3034.0200146484376,48.57369599207607,1627.6500244140625,3493.199951171875,1.0697630881627285,False,False,True,False,HOLD,Neutral,-22.384697693791093,-17.58349891377735,27.985688473405805,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-11 03:40:29
CUPID.NS,Cupid,User,93.7300033569336,83.82050018310547,83.46340011596679,81.43788198882686,11.5,104.9800033569336,0.8446408512458742,False,False,True,True,SELL,Stop loss breached,169.46547631945256,186.13036423214945,-150.01599445975577,252.57,268.19,234.34,Added via bulk UI,2026-04-11 03:40:29
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.420000076293945,14.075000095367432,15.038999938964844,82.02246027162207,12.3100004196167,27.75,0.5323817635803592,False,False,False,True,SELL,Stop loss breached,12.484774142392977,19.42752685069444,-4.384895982707948,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-11 03:40:29
FAIRCHEMOR.NS,FAIRCHEMOR,User,516.9000244140625,499.93250274658203,566.6569976806641,46.985868490504046,433.0,1003.5,0.24679138041434626,False,False,False,True,SELL,Stop loss breached,38.57612036524266,47.14644304035122,-28.57612083755959,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-11 03:40:29
GRWRHITECH.NS,GRWRHITECH,User,3730.300048828125,3695.6049926757814,3857.9740087890623,45.02407687618962,2408.89990234375,4730.2001953125,0.5180430448179933,False,False,False,False,HOLD,Neutral,-11.489961751542559,-6.0153351175763285,17.877383591103495,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-11 03:40:29
INSPIRISYS.NS,INSPIRISYS,User,84.20999908447266,77.81999969482422,84.07619995117187,54.605675788727844,68.41000366210938,114.4800033569336,0.19721857961211953,False,False,False,True,SELL,Stop loss breached,13.751337182549106,20.781381196754026,-5.545660807860563,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-11 03:40:29
JHS.NS,JHS,User,9.149999618530273,7.979499936103821,9.235799951553345,59.88909172831176,6.550000190734863,15.850000381469727,0.9326661837048172,False,False,False,True,SELL,Stop loss breached,32.240442671663985,40.3278747028236,-22.622955931906617,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-11 03:40:29
