symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1539.800048828125,1549.2649963378906,1525.4139990234376,51.387573110857495,1161.9000244140625,1575.4000244140625,1.119478619845271,False,False,False,True,SELL,Stop loss breached,62.35874274082804,68.85309245046116,-49.370043321561795,2500.0,2600.0,2300.0,Test seed,2025-12-31 02:58:00
INFY.NS,Infosys,User,1621.5999755859375,1622.8799987792968,1559.6920043945313,59.172465412900145,1396.75,1966.949951171875,1.2617992144642909,False,False,False,False,HOLD,Neutral,-7.4987652575660295,-3.798715867868671,16.748888731809426,1500.0,1560.0,1350.0,Test seed,2025-12-31 02:58:00
BHARATFORG.NS,BHARATFORG,User,1454.5999755859375,1421.770001220703,1388.3159936523436,73.85445808186455,951.5999755859375,1460.199951171875,1.3383678367212946,False,False,True,False,HOLD,Neutral,-12.168979689047154,-6.7365583136673415,18.50749210122151,1277.59,1356.61,1185.39,Added via UI,2025-12-31 02:58:00
DATAPATTNS.NS,Data Patterns,User,2583.10009765625,2637.8999877929687,2772.7679833984375,53.79784340144141,1411.5999755859375,3171.300048828125,0.9236581981699135,False,True,False,False,HOLD,Neutral,-1.7571946862389969,4.319999153149351,8.846737989890345,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-31 02:58:00
CUPID.NS,Cupid,User,509.0,427.63000030517577,341.4517990112305,99.66722632494421,57.5,509.0,2.3200042705826305,False,False,True,False,HOLD,Neutral,-50.37917485265226,-47.31041257367387,53.96070726915519,252.57,268.19,234.34,Added via bulk UI,2025-12-31 02:58:00
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.860000610351562,17.27799997329712,18.200599975585938,32.47237692520463,16.799999237060547,30.56999969482422,0.484849733407326,False,False,False,True,SELL,Stop loss breached,9.549224978437678,16.310790569960094,-1.6607317883282064,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-31 02:58:00
FAIRCHEMOR.NS,FAIRCHEMOR,User,709.3499755859375,686.7249969482422,699.4369982910156,74.25738086820947,633.0499877929688,1237.4000244140625,2.24960806493223,False,False,False,False,HOLD,Neutral,0.9797736876386853,7.224927916819757,6.307179407313203,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-31 02:58:00
GRWRHITECH.NS,GRWRHITECH,User,3137.699951171875,3458.65498046875,3583.9899951171874,14.555510781658526,2408.89990234375,5199.0498046875,0.6275364990299209,False,False,False,True,WATCH,"Close to stop, reduce risk",5.226441386368945,11.735030581576321,2.3673376144246263,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-31 02:58:00
INSPIRISYS.NS,INSPIRISYS,User,88.37000274658203,88.98199996948242,92.67759979248046,38.32120243471869,68.41000366210938,116.08000183105469,0.6199095354343985,False,False,False,True,SELL,Stop loss breached,8.396511285278834,15.095617108526033,-0.5771158057791165,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-31 02:58:00
JHS.NS,JHS,User,9.819999694824219,10.178999996185302,11.339400043487549,31.51515011397842,9.59000015258789,23.229999542236328,2.874656081349118,False,False,False,True,SELL,Stop loss breached,23.217926436163637,30.753568218210013,-14.256622695351748,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-31 02:58:00
