symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1311.0999755859375,1305.7349914550782,1349.1200024414063,51.953548716421714,1258.800048828125,1592.300048828125,0.19065832816273537,False,False,False,True,SELL,Stop loss breached,90.67958558101084,98.30676900425128,-75.42521873452998,2500.0,2600.0,2300.0,Test seed,2026-06-24 05:05:55
INFY.NS,Infosys,User,1051.5,1146.0500122070312,1171.937998046875,25.713343666828692,1029.300048828125,1689.800048828125,0.2559355945499615,False,False,False,True,SELL,Stop loss breached,42.65335235378031,48.35948644793152,-28.38801711840228,1500.0,1560.0,1350.0,Test seed,2026-06-24 05:05:55
BHARATFORG.NS,BHARATFORG,User,2150.10009765625,1985.785009765625,1935.8240063476562,79.20332970475732,1106.699951171875,2152.300048828125,0.2971691847212428,False,False,True,False,HOLD,Neutral,-40.57997572333229,-36.90479799155427,44.86814817169894,1277.59,1356.61,1185.39,Added via UI,2026-06-24 05:05:55
DATAPATTNS.NS,Data Patterns,User,4785.7998046875,4401.334997558593,4138.714008789062,66.0882596291957,2182.5,4866.2001953125,0.23779648963725378,False,False,True,False,HOLD,Neutral,-46.97417143286239,-43.694050942944614,50.800700069113155,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-24 05:05:55
CUPID.NS,Cupid,User,176.97000122070312,152.40599899291993,132.43199951171874,90.68990537402418,18.513999938964844,181.99000549316406,0.8496681059677607,False,False,True,True,SELL,Stop loss breached,42.7191039485921,51.54545863710225,-32.41792302851911,252.57,268.19,234.34,Added via bulk UI,2026-06-24 05:05:55
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.149999618530273,14.467500066757202,15.118600025177003,37.20930060632182,12.3100004196167,22.969999313354492,0.3802604398006162,False,False,False,True,SELL,Stop loss breached,30.530038854647216,38.58657617431684,-21.130745315032677,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-24 05:05:55
FAIRCHEMOR.NS,FAIRCHEMOR,User,615.0,602.0624969482421,595.3689965820313,54.695925960904596,433.0,1003.5,0.5281185950529242,False,False,True,True,SELL,Stop loss breached,16.47154471544715,23.674796747967484,-8.06666666666667,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-24 05:05:55
GRWRHITECH.NS,GRWRHITECH,User,6725.5,6235.3800048828125,5360.972001953125,75.27859237536657,2697.300048828125,6968.5,0.22276053302306284,False,False,True,False,HOLD,Neutral,-50.907887889376255,-47.87138502713553,54.4506728124303,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-24 05:05:55
INSPIRISYS.NS,INSPIRISYS,User,112.75,116.22250022888184,104.89260009765626,41.27340038438437,71.44000244140625,132.0500030517578,0.023061273137497295,False,False,False,False,HOLD,Neutral,-15.042128603104207,-9.791574279379162,21.170731707317078,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-24 05:05:55
JHS.NS,JHS,User,7.75,8.292500042915345,8.657199983596803,37.022899096193676,6.550000190734863,13.5600004196167,0.611917383931485,False,False,False,True,SELL,Stop loss breached,56.12903225806451,65.6774193548387,-44.7741935483871,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-24 05:05:55
MURUDCERA.NS,MURUDCERA,User,32.470001220703125,32.12199983596802,32.863199882507324,56.23502306887639,25.290000915527344,47.400001525878906,0.3329266925597927,False,False,False,True,SELL,Stop loss breached,20.634427247957433,28.087460537210873,-11.91868997168173,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-24 05:05:55
NEWGEN.NS,NEWGEN,User,473.1499938964844,476.6699981689453,474.56699829101564,39.62765835125475,402.29998779296875,1179.0,0.03553526546496285,False,False,False,True,SELL,Stop loss breached,94.33795030359235,106.35950810423434,-80.31491303086736,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-24 05:05:55
NUCLEUS.NS,NUCLEUS,User,759.0499877929688,752.717495727539,779.1980004882812,56.34310389270435,695.4000244140625,1199.199951171875,0.1468666430614698,False,False,False,True,SELL,Stop loss breached,31.739676711877152,39.8893376031006,-22.233056441739983,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-24 05:05:55
OPTIEMUS.NS,OPTIEMUS,User,462.5,430.41749877929686,424.7840002441406,53.185709136781405,292.75,681.5999755859375,0.46991679728750635,False,False,True,True,SELL,Stop loss breached,18.938378378378385,26.294054054054055,-10.354594594594593,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-24 05:05:55
