symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1437.0999755859375,1423.0399963378907,1485.4419995117187,60.466334188247714,1161.9000244140625,1592.300048828125,0.46801405629593523,False,False,False,True,SELL,Stop loss breached,73.96145309797912,80.91991122189827,-60.04453685014079,2500.0,2600.0,2300.0,Test seed,2026-02-17 03:39:16
INFY.NS,Infosys,User,1365.5999755859375,1554.95,1596.736005859375,7.655519324239961,1365.5999755859375,1875.6500244140625,1.156517706293928,False,False,False,True,WATCH,"Close to stop, reduce risk",9.841829731755489,14.235502921025708,1.1423532414200597,1500.0,1560.0,1350.0,Test seed,2026-02-17 03:39:16
BHARATFORG.NS,BHARATFORG,User,1727.4000244140625,1543.8400024414063,1480.9660009765626,83.49563655781836,951.5999755859375,1738.800048828125,1.3586897544472638,False,False,True,False,HOLD,Neutral,-26.039713908574193,-21.465208936756575,31.377215280398836,1277.59,1356.61,1185.39,Added via UI,2026-02-17 03:39:16
DATAPATTNS.NS,Data Patterns,User,2828.39990234375,2590.035009765625,2600.32,62.43149570134132,1411.5999755859375,3171.300048828125,0.5327364057507364,False,False,False,False,HOLD,Neutral,-10.277538975406912,-4.72740443220039,16.75222453342329,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-17 03:39:16
CUPID.NS,Cupid,User,406.25,410.94500427246095,428.28700134277346,54.586913306642465,57.5,524.9000244140625,0.30485773029221896,False,False,False,False,HOLD,Neutral,-37.828923076923076,-33.984,42.31630769230769,252.57,268.19,234.34,Added via bulk UI,2026-02-17 03:39:16
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.829999923706055,16.08199987411499,16.756599884033204,58.040940523890804,14.729999542236328,30.0,0.41326539046232463,False,False,False,True,SELL,Stop loss breached,16.67719576132429,23.878711904687027,-8.27542692740111,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-17 03:39:16
FAIRCHEMOR.NS,FAIRCHEMOR,User,644.75,643.5149932861328,679.3369982910157,51.00309257311501,616.8499755859375,1078.699951171875,0.43638974794167323,False,False,False,True,SELL,Stop loss breached,11.097324544397045,17.96820473051571,-3.080263668088408,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-17 03:39:16
GRWRHITECH.NS,GRWRHITECH,User,4287.2998046875,3658.8249755859374,3407.313984375,80.52833244575599,2408.89990234375,4730.2001953125,0.5098649997606022,False,False,True,False,HOLD,Neutral,-22.98905720588721,-18.225686102781317,28.546634488900835,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-17 03:39:16
INSPIRISYS.NS,INSPIRISYS,User,93.45999908447266,88.05950012207032,87.87740036010742,65.00777771054102,68.41000366210938,114.4800033569336,0.23263458669431308,False,False,True,False,HOLD,Neutral,2.4930461570210456,8.82730686533677,4.900491257583991,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-17 03:39:16
JHS.NS,JHS,User,10.130000114440918,10.590000009536743,10.278799953460693,46.236562999028635,9.050000190734863,17.8799991607666,0.625445940193946,False,False,False,True,SELL,Stop loss breached,19.447185225109028,26.75221969342148,-10.76011720873747,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-17 03:39:16
