symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1278.0,1298.9200012207032,1310.5599951171876,38.42864077289845,1258.800048828125,1592.300048828125,0.773391707640067,False,False,False,True,SELL,Stop loss breached,95.61815336463224,103.44287949921753,-79.96870109546165,2500.0,2600.0,2300.0,Test seed,2026-07-25 04:15:54
INFY.NS,Infosys,User,1040.9000244140625,1058.215005493164,1111.1540026855469,49.682169307147596,985.2999877929688,1689.800048828125,2.14688049138646,False,False,False,True,SELL,Stop loss breached,44.106058681703985,49.87030102897214,-29.695452813533585,1500.0,1560.0,1350.0,Test seed,2026-07-25 04:15:54
BHARATFORG.NS,BHARATFORG,User,2175.300048828125,2144.2800048828126,2037.0540063476562,56.43333913844541,1106.699951171875,2209.0,0.6542157461162604,False,False,True,False,HOLD,Neutral,-41.26833212327368,-37.635729805144294,45.50682786778808,1277.59,1356.61,1185.39,Added via UI,2026-07-25 04:15:54
DATAPATTNS.NS,Data Patterns,User,4584.5,4385.144970703125,4320.780004882812,49.105700287328716,2182.5,4866.2001953125,1.3162626339517696,False,False,True,False,HOLD,Neutral,-44.64587195986476,-41.22172537899444,48.64041880248664,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-25 04:15:54
CUPID.NS,Cupid,User,213.42999267578125,206.72149887084962,170.53599884033204,50.17616384993198,29.43600082397461,221.11000061035156,0.5261531816899337,False,False,True,True,SELL,Stop loss breached,18.338569398573622,25.6571284277763,-9.797126946437597,252.57,268.19,234.34,Added via bulk UI,2026-07-25 04:15:54
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.420000076293945,13.774000024795532,14.344600048065185,36.80554773704278,12.3100004196167,22.969999313354492,0.7656471382427166,False,False,False,True,SELL,Stop loss breached,37.63040160205913,46.125185458385474,-27.71982043634509,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-25 04:15:54
FAIRCHEMOR.NS,FAIRCHEMOR,User,772.9000244140625,704.6275054931641,646.0030004882813,58.85301927471611,433.0,956.2000122070312,0.6799886685268333,False,False,True,False,HOLD,Neutral,-7.32307188849828,-1.5914120876612932,14.010870875073064,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-25 04:15:54
GRWRHITECH.NS,GRWRHITECH,User,6846.0,6889.325,6381.96599609375,48.68659420289855,2697.300048828125,7041.0,0.936172883412481,False,False,False,False,HOLD,Neutral,-51.7719836400818,-48.78892784107508,55.25241016652059,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-25 04:15:54
INSPIRISYS.NS,INSPIRISYS,User,98.25,102.09999961853028,111.40419982910156,37.688106026646516,71.44000244140625,132.0500030517578,0.40897951634530916,False,True,False,False,HOLD,Neutral,-2.5038167938931233,3.5216284987277287,9.53689567430026,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-25 04:15:54
JHS.NS,JHS,User,7.309999942779541,7.48100004196167,8.021200017929077,28.571472804850103,6.550000190734863,13.5600004196167,0.4187615922852217,False,False,False,True,SELL,Stop loss breached,65.52667708228623,75.64979617657482,-53.488373294483615,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-25 04:15:54
