symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1295.5,1307.8399963378906,1303.3100024414061,45.177347632351754,1258.800048828125,1592.300048828125,0.27394393407311046,False,False,False,True,SELL,Stop loss breached,92.97568506368198,100.69471246622925,-77.53763025858743,2500.0,2600.0,2300.0,Test seed,2026-09-08 05:47:02
INFY.NS,Infosys,User,1084.5,1132.8450073242188,1112.9020007324218,41.69409661546026,985.2999877929688,1689.800048828125,0.26877649411122023,False,False,False,True,SELL,Stop loss breached,38.312586445366534,43.84508990318119,-24.481327800829874,1500.0,1560.0,1350.0,Test seed,2026-09-08 05:47:02
BHARATFORG.NS,BHARATFORG,User,1973.5999755859375,2043.0549865722655,2110.8080004882813,37.51308181941065,1136.699951171875,2265.199951171875,0.39232174239330875,False,False,False,False,HOLD,Neutral,-35.26601054903747,-31.262159668539763,39.93767659790974,1277.59,1356.61,1185.39,Added via UI,2026-09-08 05:47:02
DATAPATTNS.NS,Data Patterns,User,4873.7001953125,4619.335034179688,4487.816015625,54.90055563190858,2182.5,4873.7001953125,2.118810796217522,False,False,True,False,HOLD,Neutral,-47.930527149766895,-44.70956579168043,51.6880418236513,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-08 05:47:02
CUPID.NS,Cupid,User,276.6499938964844,282.4789978027344,246.74899871826173,41.99229985461048,37.604000091552734,294.8599853515625,0.161768556835407,False,False,False,False,HOLD,Neutral,-8.704136789352154,-3.058013404348709,15.29369052229791,252.57,268.19,234.34,Added via bulk UI,2026-09-08 05:47:02
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.0,13.034000062942505,13.378599987030029,50.0,12.3100004196167,22.969999313354492,0.5747216239299545,False,False,False,True,SELL,Stop loss breached,42.076923076923066,50.84615384615384,-31.84615384615385,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-08 05:47:02
FAIRCHEMOR.NS,FAIRCHEMOR,User,618.4000244140625,676.6425048828125,717.2980017089844,31.430489793927393,433.0,846.7999877929688,1.99847055824624,False,False,False,True,SELL,Stop loss breached,15.831172658619835,22.994820499994773,-7.4725054595076585,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-08 05:47:02
GRWRHITECH.NS,GRWRHITECH,User,6942.0,7124.65,7047.98,42.034068136272545,2704.5,7409.5,0.16979897647572706,False,False,False,False,HOLD,Neutral,-52.43892250072025,-49.497118985883034,55.87121866897148,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-08 05:47:02
INSPIRISYS.NS,INSPIRISYS,User,89.69000244140625,91.56049995422363,96.9931997680664,46.947090879587826,71.44000244140625,132.0500030517578,0.16805038170489284,False,False,False,True,WATCH,"Close to stop, reduce risk",6.801201240437958,13.401713938458537,0.9031134121502813,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-08 05:47:02
JHS.NS,JHS,User,7.989999771118164,8.386499905586243,7.9030000019073485,42.279411120192044,6.550000190734863,13.5600004196167,0.09204991559881956,False,False,False,True,SELL,Stop loss breached,51.439303462040776,60.70088069856227,-40.42553593752873,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-08 05:47:02
MURUDCERA.NS,MURUDCERA,User,28.889999389648438,30.31549987792969,30.772200088500977,18.181775191207905,25.290000915527344,45.43000030517578,1.2282315335554785,False,False,False,True,SELL,Stop loss breached,35.58324966263234,43.959850739568026,-25.787472370182783,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-08 05:47:02
NEWGEN.NS,NEWGEN,User,515.3499755859375,530.3774963378906,528.3070001220703,45.58028126437591,402.29998779296875,996.5499877929688,0.21334831893392647,False,False,False,True,SELL,Stop loss breached,78.42438023879687,89.46153997385441,-65.54963431015642,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-08 05:47:02
