symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1395.0999755859375,1403.7250061035156,1430.2860034179687,43.19967178816408,1165.699951171875,1592.300048828125,1.3871331372991251,False,False,False,True,SELL,Stop loss breached,79.19862689052145,86.36657196614232,-64.86273673927974,2500.0,2600.0,2300.0,Test seed,2026-03-17 03:37:18
INFY.NS,Infosys,User,1249.800048828125,1309.8900024414063,1481.1300048828125,29.2578664720144,1248.300048828125,1701.449951171875,0.885211560787786,False,False,False,True,SELL,Stop loss breached,20.01919838349142,24.81996631883108,-8.017278545142279,1500.0,1560.0,1350.0,Test seed,2026-03-17 03:37:18
BHARATFORG.NS,BHARATFORG,User,1697.0,1820.020001220703,1626.7919995117188,36.580516898608344,951.5999755859375,1923.9000244140625,0.5429204910426644,False,False,False,False,HOLD,Neutral,-24.714790807307015,-20.058338243959938,30.147908073070116,1277.59,1356.61,1185.39,Added via UI,2026-03-17 03:37:18
DATAPATTNS.NS,Data Patterns,User,3095.89990234375,3163.4,2817.3080078125,51.54307196590985,1582.050048828125,3493.199951171875,0.8167045572836867,False,False,False,False,HOLD,Neutral,-18.029972542754773,-12.959395167783496,23.945215469742227,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-17 03:37:18
CUPID.NS,Cupid,User,78.75,82.80999984741212,83.46840026855469,43.755362885077865,11.5,104.9800033569336,0.8105837035149092,False,False,False,True,SELL,Stop loss breached,220.7238095238095,240.55873015873016,-197.57460317460317,252.57,268.19,234.34,Added via bulk UI,2026-03-17 03:37:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.550000190734863,14.777499914169312,15.797799892425537,15.648865173220173,12.550000190734863,30.0,1.096296872968031,False,False,False,True,SELL,Stop loss breached,47.17131250432667,56.25497770491857,-36.573703103636134,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-17 03:37:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,512.9000244140625,575.9824981689453,635.5869982910157,23.73252132420869,512.9000244140625,1021.9000244140625,0.8421052631578947,False,False,False,True,SELL,Stop loss breached,39.65684654008387,48.29400736896245,-29.57885910792286,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-17 03:37:18
GRWRHITECH.NS,GRWRHITECH,User,3850.89990234375,4078.015026855469,3647.950009765625,42.76510461214761,2408.89990234375,4730.2001953125,0.6817843750624416,False,False,False,False,HOLD,Neutral,-14.261858689432245,-8.95868267398436,20.44924361353747,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-17 03:37:18
INSPIRISYS.NS,INSPIRISYS,User,77.29000091552734,85.03200035095215,86.30020050048829,28.311270407679928,68.41000366210938,114.4800033569336,3.1113291995658057,False,False,False,True,SELL,Stop loss breached,23.935824641394284,31.59528890569173,-14.995470238303819,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-17 03:37:18
JHS.NS,JHS,User,8.15999984741211,9.38299994468689,10.020999946594237,24.858733470637446,8.15999984741211,15.850000381469727,1.3868088097999192,False,False,False,True,SELL,Stop loss breached,48.28431649833224,57.3529441188914,-37.500002571180815,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-17 03:37:18
MURUDCERA.NS,MURUDCERA,User,29.260000228881836,32.14100017547607,33.13000022888183,22.639077821004946,29.260000228881836,47.599998474121094,0.7856719196095671,False,False,False,True,SELL,Stop loss breached,33.86876176896351,42.13943839599674,-24.19685480429242,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-17 03:37:18
NEWGEN.NS,NEWGEN,User,451.20001220703125,495.3850036621094,595.2330072021484,22.157074801710493,441.8999938964844,1334.550048828125,0.5190351462423896,False,False,False,True,SELL,Stop loss breached,103.79210441556607,116.39848705322895,-89.08687431695614,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-17 03:37:18
NUCLEUS.NS,NUCLEUS,User,753.4000244140625,793.2050048828125,859.0310009765625,32.19725638390443,746.75,1332.550048828125,1.1755101175298066,False,False,False,True,SELL,Stop loss breached,32.72763042152819,40.938407962730146,-23.149717272916245,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-17 03:37:18
OPTIEMUS.NS,OPTIEMUS,User,333.70001220703125,388.34500274658205,418.4040008544922,26.75804360121998,333.70001220703125,684.5999755859375,0.8064972257518584,False,False,False,True,SELL,Stop loss breached,64.84566373306512,75.0404490958219,-52.948750772999155,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-17 03:37:18
POKARNA.NS,POKARNA,User,859.1500244140625,936.6024993896484,883.3830004882813,24.890472913535106,704.5,1317.8499755859375,0.781810160032524,False,False,False,False,HOLD,Neutral,1.0929378244901287,7.345629260614674,6.202644811702835,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-17 03:37:18
REDINGTON.NS,REDINGTON,User,233.0,249.72999954223633,261.4469976806641,45.66689122673332,201.24000549316406,329.70001220703125,0.4166882664747181,False,False,False,True,SELL,Stop loss breached,21.562231759656655,29.08154506437768,-12.789699570815454,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-17 03:37:18
RVNL.NS,RVNL,User,266.70001220703125,297.070002746582,317.6290002441406,21.436313499210996,266.70001220703125,431.75,0.8804879521071618,False,False,False,True,SELL,Stop loss breached,15.658037450913836,22.81214286024873,-7.311581140023152,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-17 03:37:18
SAKSOFT.NS,SAKSOFT,User,121.70999908447266,142.31249885559083,163.18219985961915,17.62075877316221,121.70999908447266,247.97999572753906,1.4549402579708326,False,False,False,True,SELL,Stop loss breached,55.624025490740706,65.25347260943285,-44.39240926953578,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-17 03:37:18
SBCL.NS,SBCL,User,413.04998779296875,452.6524963378906,450.0989978027344,18.702016801067543,385.6000061035156,600.4500122070312,1.7589890352150022,False,False,False,True,SELL,Stop loss breached,17.056049942880666,24.29488322786956,-8.6091304340759,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-17 03:37:18
TEXRAIL.NS,TEXRAIL,User,89.2699966430664,102.95299987792968,115.79659973144531,19.172292235908984,89.2699966430664,179.0399932861328,0.8105085224290641,False,False,False,True,SELL,Stop loss breached,42.62350709955911,51.45066101052773,-32.32889486075179,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-17 03:37:18
TRIVENI.NS,TRIVENI,User,343.25,381.43499755859375,369.1859985351563,25.177072779250707,327.54998779296875,451.3999938964844,0.6343280083022139,False,False,False,False,HOLD,Neutral,1.8761835396940998,8.174799708667154,5.47705753823744,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-17 03:37:18
WELSPUNLIV.NS,WELSPUNLIV,User,109.44000244140625,125.81700134277344,128.04800109863282,10.090762524144822,109.31999969482422,152.05999755859375,0.8766840460345922,False,False,False,True,SELL,Stop loss breached,14.766079311123686,21.856722427798225,-6.478433297175508,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-17 03:37:18
ZENTEC.NS,ZENTEC,User,1416.5,1371.2599975585938,1341.7819970703124,65.65452141789294,1190.699951171875,2229.60009765625,0.9094368952224546,False,False,True,False,HOLD,Neutral,-6.9509354041651985,-1.1959054006353727,13.666078362160249,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-17 03:37:18
