symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1381.300048828125,1403.035009765625,1430.0100048828126,39.763287769761064,1165.699951171875,1592.300048828125,0.06901804248823361,False,False,False,True,SELL,Stop loss breached,80.98891708003369,88.22847376323504,-66.50980371363099,2500.0,2600.0,2300.0,Test seed,2026-03-16 03:57:35
INFY.NS,Infosys,User,1248.300048828125,1315.854998779297,1488.7300048828124,25.200940086782566,1248.300048828125,1701.449951171875,0.4726676129582521,False,False,False,True,SELL,Stop loss breached,20.16341755398993,24.969954256149528,-8.147075798590937,1500.0,1560.0,1350.0,Test seed,2026-03-16 03:57:35
BHARATFORG.NS,BHARATFORG,User,1669.300048828125,1818.6350036621093,1626.2380004882812,33.29225880014562,951.5999755859375,1923.9000244140625,0.03776591888165464,False,False,False,False,HOLD,Neutral,-23.465526710019073,-18.73180612722311,28.988799776758974,1277.59,1356.61,1185.39,Added via UI,2026-03-16 03:57:35
DATAPATTNS.NS,Data Patterns,User,3134.699951171875,3165.3400024414063,2818.0840087890624,53.39635153268342,1582.050048828125,3493.199951171875,0.11931913839808822,False,False,False,False,HOLD,Neutral,-19.04456440715152,-14.036748589203308,24.886590848359678,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-16 03:57:35
CUPID.NS,Cupid,User,76.80000305175781,82.7125,83.42940032958984,41.29899324426732,11.5,104.9800033569336,0.08995298648471639,False,False,False,True,SELL,Stop loss breached,228.8671744319926,249.20571529047825,-205.13019620854868,252.57,268.19,234.34,Added via bulk UI,2026-03-16 03:57:35
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.40999984741211,14.820499897003174,15.814999885559082,22.817467525881654,13.079999923706055,30.0,0.013263281754943566,False,False,False,True,SELL,Stop loss breached,37.733036615689294,46.23415528065334,-27.815064839897925,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-16 03:57:35
FAIRCHEMOR.NS,FAIRCHEMOR,User,520.2000122070312,576.3474975585938,635.732998046875,25.077609030558833,520.2000122070312,1021.9000244140625,0.10623976714571584,False,False,False,True,SELL,Stop loss breached,37.69703636895034,46.21299157088321,-27.76047374168379,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-16 03:57:35
GRWRHITECH.NS,GRWRHITECH,User,3764.800048828125,4073.7100341796877,3646.2280126953124,39.83387863049943,2408.89990234375,4730.2001953125,0.099601138037343,False,False,False,False,HOLD,Neutral,-12.30105298612812,-6.8765949179348915,18.629941556828353,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-16 03:57:35
INSPIRISYS.NS,INSPIRISYS,User,77.0,85.01750030517579,86.29440048217774,27.975471111123596,68.41000366210938,114.4800033569336,0.00621992723858702,False,False,False,True,SELL,Stop loss breached,24.40259740259741,32.09090909090908,-15.428571428571422,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-16 03:57:35
JHS.NS,JHS,User,8.5,9.399999952316284,10.027799949645996,27.77776306056751,8.479999542236328,15.850000381469727,0.061892396339921954,False,False,False,True,SELL,Stop loss breached,42.35294117647058,51.05882352941177,-32.00000000000001,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-16 03:57:35
