symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1370.5999755859375,1389.4200012207032,1408.6560034179688,41.32604384888771,1165.699951171875,1592.300048828125,0.14692073937805702,False,False,False,True,SELL,Stop loss breached,82.40187104419282,89.69794588596052,-67.80972136065739,2500.0,2600.0,2300.0,Test seed,2026-04-01 04:14:45
INFY.NS,Infosys,User,1286.699951171875,1272.9600158691405,1410.6900024414062,48.346333464128485,1220.800048828125,1689.800048828125,0.16330639628786817,False,False,False,True,SELL,Stop loss breached,16.577295167677576,21.24038697438468,-4.919565650909822,1500.0,1560.0,1350.0,Test seed,2026-04-01 04:14:45
BHARATFORG.NS,BHARATFORG,User,1717.300048828125,1769.0950073242188,1677.602001953125,40.31333453503854,951.5999755859375,1923.9000244140625,0.09321665622052967,False,False,False,False,HOLD,Neutral,-25.604730467933106,-21.003321409922382,30.973623345034962,1277.59,1356.61,1185.39,Added via UI,2026-04-01 04:14:45
DATAPATTNS.NS,Data Patterns,User,3150.39990234375,3254.714990234375,2927.8420068359374,38.47673895694925,1627.6500244140625,3493.199951171875,0.1767719637089309,False,False,False,False,HOLD,Neutral,-19.448004105381585,-14.46514463147117,25.260916931583743,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-01 04:14:45
CUPID.NS,Cupid,User,85.6500015258789,81.67050056457519,82.51300033569336,38.0398746042094,11.5,104.9800033569336,0.15547644606001354,False,False,False,True,SELL,Stop loss breached,194.8861593699875,213.12317013674206,-173.6018631934231,252.57,268.19,234.34,Added via bulk UI,2026-04-01 04:14:45
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.390000343322754,13.498000049591065,15.053999938964843,67.23810236578484,12.3100004196167,30.0,0.38380861369367114,False,False,False,True,SELL,Stop loss breached,20.012992774321553,27.420400016483253,-11.371017658466249,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-01 04:14:45
FAIRCHEMOR.NS,FAIRCHEMOR,User,463.1499938964844,517.0199996948243,586.4549969482422,26.731923038681813,433.0,1003.5,0.12747925580955533,False,False,False,True,SELL,Stop loss breached,54.658320077641086,64.22325596964096,-43.49778878514736,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-01 04:14:45
GRWRHITECH.NS,GRWRHITECH,User,3609.89990234375,3791.075,3757.65201171875,37.65100118309,2408.89990234375,4730.2001953125,0.5005620366691491,False,False,False,False,HOLD,Neutral,-8.537907163122245,-2.880686588462856,15.138367188213293,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-01 04:14:45
INSPIRISYS.NS,INSPIRISYS,User,74.73999786376953,78.28650016784668,84.2552001953125,43.536740495920725,68.41000366210938,114.4800033569336,0.04085194707172677,False,False,False,True,SELL,Stop loss breached,28.1643065799906,36.08509888559184,-18.91892231787831,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-01 04:14:45
JHS.NS,JHS,User,7.179999828338623,8.138499975204468,9.46559995651245,29.565202067608283,6.550000190734863,15.850000381469727,0.13490046691855684,False,False,False,True,SELL,Stop loss breached,68.52368090933247,78.8300878409776,-56.26741320683557,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-01 04:14:45
