symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1565.0999755859375,1548.3500061035156,1503.0480053710937,49.56747350036009,1161.9000244140625,1569.9000244140625,1.3904013818144236,False,False,True,True,SELL,Stop loss breached,59.73420477909453,66.12357297025831,-46.955468396766975,2500.0,2600.0,2300.0,Test seed,2025-12-20 02:46:50
INFY.NS,Infosys,User,1638.699951171875,1586.925,1534.4680053710938,71.8038634977282,1396.75,1979.1500244140625,1.662986997662514,False,False,True,False,HOLD,Neutral,-8.464023634875147,-4.802584580270153,17.61762127138763,1500.0,1560.0,1350.0,Test seed,2025-12-20 02:46:50
BHARATFORG.NS,BHARATFORG,User,1439.9000244140625,1412.435009765625,1358.2099926757812,51.779273735244075,951.5999755859375,1446.199951171875,0.6160246221606046,False,False,True,False,HOLD,Neutral,-11.27231208153575,-5.784431071730536,17.675534418969814,1277.59,1356.61,1185.39,Added via UI,2025-12-20 02:46:50
DATAPATTNS.NS,Data Patterns,User,2556.39990234375,2740.8999877929687,2788.1579833984374,26.239955623263413,1411.5999755859375,3171.300048828125,0.4458135546527716,False,True,False,False,HOLD,Neutral,-0.7311024510138163,5.409564345917217,7.8946921472934735,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-20 02:46:50
CUPID.NS,Cupid,User,447.70001220703125,377.9794982910156,309.5585989379883,90.81507833814645,57.5,447.70001220703125,1.054556939107425,False,False,True,False,HOLD,Neutral,-43.584991486843364,-40.09604809302974,47.65691453865017,252.57,268.19,234.34,Added via bulk UI,2025-12-20 02:46:50
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.979999542236328,17.478999900817872,18.487799949645996,32.80253519638113,16.899999618530273,31.110000610351562,0.45231593851132684,False,False,False,True,SELL,Stop loss breached,8.77503237887268,15.488813478597367,-0.9422877625272292,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-20 02:46:50
FAIRCHEMOR.NS,FAIRCHEMOR,User,683.0499877929688,673.2349975585937,707.5769982910156,60.75197257121507,633.0499877929688,1280.6500244140625,0.5409058923743565,False,False,False,True,WATCH,"Close to stop, reduce risk",4.867873918637596,11.353490021660983,2.6996542160187937,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-20 02:46:50
GRWRHITECH.NS,GRWRHITECH,User,3352.5,3694.3599853515625,3570.1339990234374,23.546993301227403,2408.89990234375,5294.2998046875,0.9490592450233706,False,True,False,False,HOLD,Neutral,-1.5155853840417584,4.575988068605514,8.622818791946306,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-20 02:46:50
INSPIRISYS.NS,INSPIRISYS,User,89.9000015258789,90.80549964904785,93.01019958496094,40.26106136562188,68.41000366210938,122.05999755859375,0.4372569042073499,False,False,False,True,WATCH,"Close to stop, reduce risk",6.5517223294213025,13.13681676715147,1.1345956713752556,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-20 02:46:50
JHS.NS,JHS,User,10.039999961853027,10.47000002861023,11.538800048828126,15.894075287159964,9.979999542236328,23.229999542236328,1.280193554758221,False,False,False,True,SELL,Stop loss breached,20.51792874476037,27.8884467010515,-11.752988472414168,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-20 02:46:50
MURUDCERA.NS,MURUDCERA,User,34.439998626708984,35.12799987792969,39.06799995422363,34.11019928523052,30.31999969482422,54.04999923706055,0.6440364297424271,False,False,False,True,SELL,Stop loss breached,13.734034732576314,20.7607481370398,-5.516845090166542,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-20 02:46:50
NEWGEN.NS,NEWGEN,User,828.25,863.4374969482421,901.9179992675781,33.98268896645257,818.1500244140625,1755.9000244140625,1.1365043033076847,False,False,False,True,SELL,Stop loss breached,11.018412315122244,17.88590401448838,-3.0075460307878017,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-20 02:46:50
NUCLEUS.NS,NUCLEUS,User,911.9000244140625,919.0500061035157,965.5700061035157,41.99136524891405,772.0999755859375,1332.550048828125,0.8175009398224459,False,False,False,True,SELL,Stop loss breached,9.657854285345207,16.441492660587908,-1.7447061256698981,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-20 02:46:50
OPTIEMUS.NS,OPTIEMUS,User,510.8999938964844,540.8975021362305,574.7580023193359,32.80477751943802,387.1000061035156,773.7999877929688,1.0596926506112092,False,False,False,True,WATCH,"Close to stop, reduce risk",7.670778346389276,14.329615771799956,0.09982264681485213,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-20 02:46:50
POKARNA.NS,POKARNA,User,849.75,869.4174957275391,866.4199987792969,34.63154018788292,704.5,1430.050048828125,0.48074516999412426,False,False,False,False,HOLD,Neutral,2.2112385995881096,8.533097969991173,5.165048543689319,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-20 02:46:50
REDINGTON.NS,REDINGTON,User,272.20001220703125,278.16749877929686,276.89299926757815,40.726970939251096,187.92999267578125,329.70001220703125,0.512387951890572,False,False,False,False,HOLD,Neutral,4.055836626697838,10.492280129380172,3.453347459764892,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-20 02:46:50
RVNL.NS,RVNL,User,319.1499938964844,315.1949981689453,321.992998046875,47.57281553398058,302.6000061035156,476.29998779296875,1.2755434685767573,False,True,False,False,HOLD,Neutral,-3.3495203198881067,2.628859866510581,10.32429720401989,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-20 02:46:50
SAKSOFT.NS,SAKSOFT,User,200.97000122070312,198.207999420166,197.46539916992188,47.29886112729682,138.67999267578125,247.97999572753906,1.4522277759824151,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.752102876293491,0.07961326482809815,12.554113085263804,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-20 02:46:50
SBCL.NS,SBCL,User,440.1000061035156,440.9425018310547,465.4180023193359,52.59891936017713,385.6000061035156,627.9500122070312,0.8887466933023278,False,False,False,True,SELL,Stop loss breached,9.861393613858823,16.655303994529714,-1.9336500291896743,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-20 02:46:50
TEXRAIL.NS,TEXRAIL,User,129.24000549316406,126.52199974060059,131.27339950561523,49.935399599619494,117.69999694824219,225.02000427246094,1.38909316757288,False,True,False,False,HOLD,Neutral,-1.4856123580601557,4.611570917297098,8.596413665234417,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-20 02:46:50
TRIVENI.NS,TRIVENI,User,375.0,357.92750244140626,358.1850018310547,61.06073882408016,327.54998779296875,499.6000061035156,0.8181206913213684,False,False,False,False,HOLD,Neutral,-6.749333333333333,-0.9839999999999994,13.480000000000004,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-20 02:46:50
WELSPUNLIV.NS,WELSPUNLIV,User,135.75999450683594,136.04249954223633,132.7705990600586,41.7021183343729,106.91999816894531,171.9199981689453,0.20728433441201471,False,False,False,False,HOLD,Neutral,-7.483791188813252,-1.7678215998418272,14.164698942933182,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-20 02:46:50
ZENTEC.NS,ZENTEC,User,1366.0999755859375,1378.874981689453,1383.7959936523437,42.2081372449131,972.0,2577.0,0.6045032987534349,False,True,False,False,HOLD,Neutral,-3.5180423427885654,2.4493100806704153,10.48092951795316,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-20 02:46:50
INDIAGLYCO.NS,INDIAGLYCO,User,1065.5,1073.7975067138673,1035.56900390625,46.952420451539844,524.5750122070312,1155.800048828125,0.35653096897680525,False,False,False,False,HOLD,Neutral,-8.731112153918346,-3.084936649460337,15.317691224777102,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-20 02:46:50
