symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1456.800048828125,1430.5150024414063,1504.2860009765625,49.492900482957815,1161.9000244140625,1592.300048828125,0.5964528620833518,False,False,False,True,SELL,Stop loss breached,71.60900028875226,78.47336030030235,-57.880280265652075,2500.0,2600.0,2300.0,Test seed,2026-02-05 03:35:24
INFY.NS,Infosys,User,1535.800048828125,1637.5200134277343,1619.776005859375,40.955337008095704,1396.75,1915.6500244140625,3.50077119312659,False,True,False,False,HOLD,Neutral,-2.331035791764809,1.575722776564599,12.097932212588328,1500.0,1560.0,1350.0,Test seed,2026-02-05 03:35:24
BHARATFORG.NS,BHARATFORG,User,1591.0,1451.9149963378907,1437.8460009765624,66.3579413231383,951.5999755859375,1591.0,1.426838845833179,False,False,True,False,HOLD,Neutral,-19.698931489629167,-14.73224387177876,25.49402891263356,1277.59,1356.61,1185.39,Added via UI,2026-02-05 03:35:24
DATAPATTNS.NS,Data Patterns,User,2618.60009765625,2514.410009765625,2625.64400390625,51.525762676974544,1411.5999755859375,3171.300048828125,0.8919134442927784,False,True,False,False,HOLD,Neutral,-3.0890588344760923,2.905747327049041,10.082490178342178,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-05 03:35:24
CUPID.NS,Cupid,User,427.45001220703125,418.19750213623047,414.85500061035157,39.63989263900924,57.5,524.9000244140625,0.33942566129944424,False,False,True,False,HOLD,Neutral,-40.912389101144726,-37.25816064075703,45.17721527482383,252.57,268.19,234.34,Added via bulk UI,2026-02-05 03:35:24
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.309999465942383,16.157499980926513,16.907999916076662,54.67127114211561,14.729999542236328,30.25,5.575312375547591,False,False,False,True,WATCH,"Close to stop, reduce risk",6.701332003735355,13.287120768448856,0.9820882217637158,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-05 03:35:24
FAIRCHEMOR.NS,FAIRCHEMOR,User,649.8499755859375,675.8300018310547,683.7379992675782,36.699280284888594,631.0499877929688,1139.050048828125,0.3560440716295459,False,False,False,True,SELL,Stop loss breached,10.225440780258207,17.042398795845877,-2.271297217600744,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-05 03:35:24
GRWRHITECH.NS,GRWRHITECH,User,4360.2998046875,3088.9650024414063,3333.0419921875,82.22093298052027,2408.89990234375,4730.2001953125,7.828783878232508,False,False,False,False,HOLD,Neutral,-24.27837194931989,-19.59474905301228,29.742904451049473,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-05 03:35:24
INSPIRISYS.NS,INSPIRISYS,User,84.7699966430664,83.55950088500977,87.48180023193359,51.28394929224423,68.41000366210938,114.4800033569336,0.3399136995009874,False,False,False,True,SELL,Stop loss breached,12.99988650858931,19.983489474774164,-4.848417505829592,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-05 03:35:24
JHS.NS,JHS,User,10.760000228881836,10.488999891281129,10.30499994277954,55.59922139693262,9.050000190734863,20.25,0.4463265075258131,False,False,True,True,SELL,Stop loss breached,12.453529206452577,19.33085248023563,-4.275090718710581,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-05 03:35:24
MURUDCERA.NS,MURUDCERA,User,34.2599983215332,33.288500022888186,34.30340003967285,57.613786553235926,30.31999969482422,47.599998474121094,1.2671084194692828,False,False,False,True,SELL,Stop loss breached,14.33158762118429,21.395219023871707,-6.0712252783721565,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-05 03:35:24
NEWGEN.NS,NEWGEN,User,560.5,682.2175079345703,785.1100048828125,11.096666838820028,557.7000122070312,1334.550048828125,0.891977665110908,False,False,False,True,SELL,Stop loss breached,64.05173951828725,74.19982158786797,-52.21409455842997,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-05 03:35:24
NUCLEUS.NS,NUCLEUS,User,909.2000122070312,902.7974975585937,913.0750024414062,49.4232530380828,772.0999755859375,1332.550048828125,0.8807735546678787,False,False,False,True,SELL,Stop loss breached,9.9835005031104,16.787283957736438,-2.0468530073810722,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-05 03:35:24
OPTIEMUS.NS,OPTIEMUS,User,440.95001220703125,433.38000030517577,490.1730010986328,42.74216075979709,383.54998779296875,684.5999755859375,2.1910835140780014,False,False,False,True,SELL,Stop loss breached,24.75110211397982,32.46626234942782,-15.747814008533432,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-05 03:35:24
POKARNA.NS,POKARNA,User,955.2000122070312,769.7099975585937,820.8849987792969,72.32757955912845,704.5,1430.050048828125,16.27261895732504,False,False,False,False,HOLD,Neutral,-9.07244672315273,-3.4484936961968757,15.63442318870732,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-05 03:35:24
REDINGTON.NS,REDINGTON,User,283.0,268.1174964904785,273.0979983520508,56.32183955480265,201.24000549316406,329.70001220703125,0.7668582575824194,False,False,False,False,HOLD,Neutral,0.08480565371025056,6.2756183745583005,7.1378091872791485,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-05 03:35:24
