symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1461.300048828125,1425.785009765625,1497.9360034179688,63.01148180632169,1161.9000244140625,1592.300048828125,0.01486629486223728,False,False,False,True,SELL,Stop loss breached,71.08053900394037,77.92376056409798,-57.39409588362514,2500.0,2600.0,2300.0,Test seed,2026-02-09 03:45:58
INFY.NS,Infosys,User,1523.300048828125,1621.7300109863281,1617.6900048828124,23.6921060617031,1396.75,1915.6500244140625,0.03086122394718575,False,True,False,False,HOLD,Neutral,-1.5295771076781448,2.4092398080147297,11.37661939691033,1500.0,1560.0,1350.0,Test seed,2026-02-09 03:45:58
BHARATFORG.NS,BHARATFORG,User,1598.0,1467.7399963378907,1447.3560009765624,72.41972578306547,951.5999755859375,1598.0,0.06499562725420326,False,False,True,False,HOLD,Neutral,-20.050688360450568,-15.105757196495626,25.82040050062578,1277.59,1356.61,1185.39,Added via UI,2026-02-09 03:45:58
DATAPATTNS.NS,Data Patterns,User,2750.39990234375,2512.870007324219,2608.52,58.564391215872746,1411.5999755859375,3171.300048828125,0.05211112370765624,False,False,False,False,HOLD,Neutral,-7.733053733840905,-2.0255200815080316,14.391358216907024,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-09 03:45:58
CUPID.NS,Cupid,User,423.20001220703125,418.63000335693357,420.4710009765625,49.38843806961919,57.5,524.9000244140625,0.009931226975308047,False,False,False,False,HOLD,Neutral,-40.31899983111492,-36.628073661585745,44.62665566149372,252.57,268.19,234.34,Added via bulk UI,2026-02-09 03:45:58
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.139999389648438,16.161999893188476,16.898199882507324,61.505672735863676,14.729999542236328,30.25,0.023967409864182367,False,False,False,False,HOLD,Neutral,1.8191875493660474,8.103642005580305,5.512675982883907,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-09 03:45:58
FAIRCHEMOR.NS,FAIRCHEMOR,User,615.0,661.0699981689453,681.8779992675782,32.218091697645605,615.0,1138.0999755859375,0.6013671999780955,False,False,False,True,SELL,Stop loss breached,16.47154471544715,23.674796747967484,-8.06666666666667,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-09 03:45:58
GRWRHITECH.NS,GRWRHITECH,User,4329.2001953125,3265.54501953125,3355.8539990234376,77.96552013178915,2408.89990234375,4730.2001953125,0.05829334310677562,False,False,False,False,HOLD,Neutral,-23.734411645482474,-19.01714307885158,29.238199625950323,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-09 03:45:58
INSPIRISYS.NS,INSPIRISYS,User,103.01000213623047,84.9890007019043,87.61660018920898,72.34521870286576,68.41000366210938,114.4800033569336,0.4944860431097247,False,False,False,False,HOLD,Neutral,-7.009030178139428,-1.2620154443946379,13.717116632561158,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-09 03:45:58
JHS.NS,JHS,User,10.890000343322754,10.483499908447266,10.305399951934815,59.428580044079744,9.050000190734863,19.549999237060547,0.0006402952778522462,False,False,True,True,SELL,Stop loss breached,11.111107608175255,17.90633237098928,-3.030299782126153,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-09 03:45:58
