symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1241.5,1282.5350036621094,1295.6980004882812,39.17021929471768,1235.300048828125,1592.300048828125,0.19001607905770296,False,False,False,True,SELL,Stop loss breached,101.3693113169553,109.42408376963351,-85.25976641159887,2500.0,2600.0,2300.0,Test seed,2026-09-18 05:44:17
INFY.NS,Infosys,User,1047.0,1094.895001220703,1113.1319970703125,29.832697833932144,985.2999877929688,1689.800048828125,0.41327543541346373,False,False,False,True,SELL,Stop loss breached,43.26647564469914,48.99713467048711,-28.939828080229223,1500.0,1560.0,1350.0,Test seed,2026-09-18 05:44:17
BHARATFORG.NS,BHARATFORG,User,1985.0,1995.264990234375,2085.3239990234374,44.731057127751335,1181.0999755859375,2265.199951171875,0.5752122838001473,False,False,False,False,HOLD,Neutral,-35.63778337531486,-31.656926952141063,40.28261964735516,1277.59,1356.61,1185.39,Added via UI,2026-09-18 05:44:17
DATAPATTNS.NS,Data Patterns,User,4452.2001953125,4634.995043945312,4510.52603515625,43.73002741529922,2182.5,4932.2998046875,0.3053471285842944,False,False,False,False,HOLD,Neutral,-43.000990775935264,-39.475093621416555,47.11423797880832,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-18 05:44:17
CUPID.NS,Cupid,User,279.45001220703125,280.31750030517577,258.76079925537107,48.82587967670271,41.41999816894531,294.8599853515625,0.2647649928663135,False,False,False,False,HOLD,Neutral,-9.618898204633869,-4.0293475452379806,16.14242627894801,252.57,268.19,234.34,Added via bulk UI,2026-09-18 05:44:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.630000114440918,12.997000026702882,13.211199989318848,48.0243166380613,12.3100004196167,22.969999313354492,0.07379958380788189,False,False,False,True,SELL,Stop loss breached,46.239111897407895,55.26524008165505,-35.70862901578622,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-18 05:44:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,611.0,651.2424987792969,706.0730004882812,30.043530757217255,433.0,846.7999877929688,0.40476190476190477,False,False,False,True,SELL,Stop loss breached,17.234042553191482,24.484451718494277,-8.77414075286416,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-18 05:44:17
GRWRHITECH.NS,GRWRHITECH,User,6677.0,7010.725,7026.64,37.403045101982194,2704.5,7409.5,0.21004137509415835,False,False,False,False,HOLD,Neutral,-50.55129549198741,-47.492736258798864,54.11981428785383,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-18 05:44:17
INSPIRISYS.NS,INSPIRISYS,User,85.0,89.04699935913087,94.87239974975586,44.935966141113184,71.44000244140625,132.0500030517578,0.13877805918884226,False,False,False,True,SELL,Stop loss breached,12.69411764705883,19.658823529411755,-4.564705882352936,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-18 05:44:17
JHS.NS,JHS,User,8.770000457763672,8.349500036239624,8.021600008010864,60.90910312558115,6.550000190734863,13.5600004196167,0.15840573490006843,False,False,True,True,SELL,Stop loss breached,37.970346276190156,46.408202164155504,-27.936139274285427,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-18 05:44:17
