symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1413.0999755859375,1396.2500061035157,1414.8120068359376,56.8064247882173,1165.699951171875,1592.300048828125,0.9726790780055881,False,False,False,True,SELL,Stop loss breached,76.9160033396351,83.99264347322051,-62.7627230724643,2500.0,2600.0,2300.0,Test seed,2026-03-26 03:50:12
INFY.NS,Infosys,User,1279.0999755859375,1276.575018310547,1430.5220068359374,44.27282196409317,1220.800048828125,1689.800048828125,0.8764636409339227,False,False,False,True,SELL,Stop loss breached,17.269957675737686,21.960755982767193,-5.542961908163919,1500.0,1560.0,1350.0,Test seed,2026-03-26 03:50:12
BHARATFORG.NS,BHARATFORG,User,1736.5,1799.5050048828125,1662.5440014648439,37.494208120681556,951.5999755859375,1923.9000244140625,1.2308659876761108,False,False,False,False,HOLD,Neutral,-26.427296285632025,-21.876763604952494,31.736826950763025,1277.59,1356.61,1185.39,Added via UI,2026-03-26 03:50:12
DATAPATTNS.NS,Data Patterns,User,3213.300048828125,3264.0,2896.0380078125,43.693267947728096,1627.6500244140625,3493.199951171875,0.7576086314999165,False,False,False,False,HOLD,Neutral,-21.024804361936553,-16.139484049031136,26.723929784935464,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-26 03:50:12
CUPID.NS,Cupid,User,80.6500015258789,81.33200073242188,82.91920028686523,49.35843021092985,11.5,104.9800033569336,0.41035749478678385,False,False,False,True,SELL,Stop loss breached,213.16800399434035,232.53564156963273,-190.56416065262587,252.57,268.19,234.34,Added via bulk UI,2026-03-26 03:50:12
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.130000114440918,13.608000040054321,15.184799938201904,38.75598413615003,12.3100004196167,30.0,1.2151904866540824,False,False,False,True,SELL,Stop loss breached,40.67021964216077,49.3526262686937,-30.540745244539018,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-26 03:50:12
FAIRCHEMOR.NS,FAIRCHEMOR,User,473.20001220703125,537.1649993896484,601.7739978027344,22.831734720713854,466.3999938964844,1003.5,2.1015867259044336,False,False,False,True,SELL,Stop loss breached,51.37362246867594,60.735414281271716,-40.45012317312121,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-26 03:50:12
GRWRHITECH.NS,GRWRHITECH,User,3663.39990234375,3889.505029296875,3726.7600146484374,39.99525519252635,2408.89990234375,4730.2001953125,1.0893749160773747,False,False,False,False,HOLD,Neutral,-9.87361227236855,-4.2990092957908335,16.377679705671717,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-26 03:50:12
INSPIRISYS.NS,INSPIRISYS,User,76.26000213623047,80.29400024414062,84.89240036010742,40.06455978963886,68.41000366210938,114.4800033569336,0.39967954424069785,False,False,False,True,SELL,Stop loss breached,25.609752578922375,33.37266870030476,-16.548646092646614,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-26 03:50:12
JHS.NS,JHS,User,7.230000019073486,8.54549994468689,9.66999994277954,30.06992835991636,6.840000152587891,15.850000381469727,1.578135076834123,False,False,False,True,SELL,Stop loss breached,67.35822915738521,77.593360527341,-55.18672158230267,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-26 03:50:12
MURUDCERA.NS,MURUDCERA,User,28.100000381469727,30.40650005340576,32.398800201416016,21.186442047794273,28.100000381469727,47.599998474121094,1.5791268571928783,False,False,False,True,SELL,Stop loss breached,39.395015901246325,48.00711542846144,-29.3238416607427,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-26 03:50:12
NEWGEN.NS,NEWGEN,User,435.6499938964844,461.48249969482424,541.7520043945312,37.18051936877416,420.54998779296875,1334.550048828125,0.27224753017632725,False,False,False,True,SELL,Stop loss breached,111.06622584241022,124.12257860194114,-95.83610971029209,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-26 03:50:12
