symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1336.4000244140625,1391.8400146484375,1379.5820043945312,43.636354989111425,1304.5999755859375,1592.300048828125,1.0330490313294578,False,False,False,True,SELL,Stop loss breached,87.06973618143353,94.55252562869087,-72.10415728691885,2500.0,2600.0,2300.0,Test seed,2026-05-16 04:32:53
INFY.NS,Infosys,User,1119.0,1182.6549926757812,1244.7600024414062,37.84935454846149,1095.0,1689.800048828125,1.3571112742944136,False,False,False,True,SELL,Stop loss breached,34.048257372654156,39.41018766756032,-20.64343163538874,1500.0,1560.0,1350.0,Test seed,2026-05-16 04:32:53
BHARATFORG.NS,BHARATFORG,User,1913.0999755859375,1906.945001220703,1822.5040063476563,51.57894736842105,1106.699951171875,1992.9000244140625,0.5545659062909568,False,False,True,False,HOLD,Neutral,-33.21885859056037,-29.08838966533873,38.03826171515459,1277.59,1356.61,1185.39,Added via UI,2026-05-16 04:32:53
DATAPATTNS.NS,Data Patterns,User,3876.5,4023.120007324219,3572.276005859375,46.45100856668115,2182.5,4250.10009765625,2.0878923677237347,False,False,False,False,HOLD,Neutral,-34.53605056107313,-30.48652134657552,39.260157358441894,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-16 04:32:53
CUPID.NS,Cupid,User,120.36000061035156,119.91100006103515,99.1586001586914,57.84579430757337,17.190000534057617,133.55999755859375,0.6320822930071491,False,False,True,True,SELL,Stop loss breached,109.84546254503567,122.8231959454928,-94.69923463912444,252.57,268.19,234.34,Added via bulk UI,2026-05-16 04:32:53
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.260000228881836,15.551000022888184,14.793000011444091,42.260442087726304,12.3100004196167,22.969999313354492,0.763363721190583,False,False,False,True,SELL,Stop loss breached,21.035384816330197,28.505895844517337,-12.319788616778547,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-16 04:32:53
FAIRCHEMOR.NS,FAIRCHEMOR,User,618.0499877929688,586.3599975585937,546.7259979248047,66.24352134158394,433.0,1003.5,1.1004426325327568,False,False,True,True,SELL,Stop loss breached,15.89677439487993,23.06447941469452,-7.533373210360406,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-16 04:32:53
GRWRHITECH.NS,GRWRHITECH,User,5403.39990234375,4540.965002441406,4090.8280029296875,73.51057225328746,2697.300048828125,5451.39990234375,0.3948807089712583,False,False,True,False,HOLD,Neutral,-38.8960643359401,-35.11659208345296,43.305695388726875,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-16 04:32:53
INSPIRISYS.NS,INSPIRISYS,User,108.66000366210938,87.97050056457519,82.94060012817383,90.08791495965023,71.44000244140625,114.4800033569336,1.045232822599952,False,False,True,False,HOLD,Neutral,-11.844287896519964,-6.396101074799525,18.203573527953807,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-16 04:32:53
JHS.NS,JHS,User,8.489999771118164,8.951499938964844,8.586399965286255,28.66666878594158,6.550000190734863,15.850000381469727,0.548489633136324,False,False,False,True,SELL,Stop loss breached,42.52061632748884,51.23675319379808,-32.155480594580574,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-16 04:32:53
MURUDCERA.NS,MURUDCERA,User,33.91999816894531,33.26249980926514,31.178599891662596,56.13026091938566,25.290000915527344,47.599998474121094,3.975910972678454,False,False,True,True,SELL,Stop loss breached,15.477600573284256,22.612034920676344,-7.134439745548892,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-16 04:32:53
NEWGEN.NS,NEWGEN,User,472.29998779296875,483.4149993896484,464.0679992675781,43.373491191394145,402.29998779296875,1334.550048828125,2.0307193974102513,False,False,False,True,SELL,Stop loss breached,94.68770352860233,106.73089672574744,-80.63942876364843,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-16 04:32:53
NUCLEUS.NS,NUCLEUS,User,780.7999877929688,796.6425048828125,791.0700024414062,36.563126730503186,722.7000122070312,1332.550048828125,0.5182327873820657,False,False,False,True,SELL,Stop loss breached,28.06993028093448,35.992573847420076,-18.828126857759546,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-16 04:32:53
OPTIEMUS.NS,OPTIEMUS,User,415.5,423.07750091552737,379.107001953125,50.70422535211267,292.75,684.5999755859375,0.48593083523275143,False,False,False,True,SELL,Stop loss breached,32.39229843561974,40.58002406738869,-22.83754512635379,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-16 04:32:53
POKARNA.NS,POKARNA,User,834.2000122070312,881.7049987792968,880.3880029296874,27.41514748659776,704.5,1125.5,0.23129322387249307,False,False,False,False,HOLD,Neutral,4.116517296866958,10.556219911815832,3.39726825609274,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-16 04:32:53
REDINGTON.NS,REDINGTON,User,221.2899932861328,219.33499908447266,223.02339965820312,52.422613359597335,199.9499969482422,329.70001220703125,1.5300397051464394,False,False,False,True,SELL,Stop loss breached,27.99494265145757,35.91215559897041,-18.758194212692594,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-16 04:32:53
RVNL.NS,RVNL,User,283.0,298.7614990234375,283.2446002197266,30.9417201733027,249.64999389648438,431.75,0.5722837505415184,False,False,False,True,SELL,Stop loss breached,8.9964664310954,15.738515901060076,-1.1307420494699607,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-16 04:32:53
SAKSOFT.NS,SAKSOFT,User,135.25999450683594,142.72649765014648,134.06759887695313,38.90231984330977,109.69000244140625,247.97999572753906,0.6789119757800437,False,False,False,True,SELL,Stop loss breached,40.034014263121506,48.698808345608086,-29.92755222322462,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-16 04:32:53
SBCL.NS,SBCL,User,601.25,590.2174987792969,494.6939984130859,41.467768049549164,375.25,639.5,0.197049380292793,False,False,True,False,HOLD,Neutral,-19.584199584199585,-14.611226611226616,25.387110187110185,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-16 04:32:53
TEXRAIL.NS,TEXRAIL,User,116.2300033569336,109.75600051879883,99.99740066528321,59.1164671432025,78.80000305175781,179.0399932861328,0.995434894082671,False,False,True,True,SELL,Stop loss breached,9.541423318220042,16.321084139360266,-1.63468690371767,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-16 04:32:53
