symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1396.699951171875,1468.179998779297,1516.27,22.894577438084497,1161.9000244140625,1592.300048828125,0.8800569255023556,False,False,False,True,SELL,Stop loss breached,78.99334770524061,86.15308161345024,-64.67387988882136,2500.0,2600.0,2300.0,Test seed,2026-01-29 03:29:36
INFY.NS,Infosys,User,1666.5,1636.6450134277343,1610.4820043945313,56.2929132098662,1396.75,1915.6500244140625,1.327174850707656,False,False,True,False,HOLD,Neutral,-9.99099909990999,-6.390639063906391,18.991899189918993,1500.0,1560.0,1350.0,Test seed,2026-01-29 03:29:36
BHARATFORG.NS,BHARATFORG,User,1459.0999755859375,1446.7099975585938,1430.227998046875,47.29730358474469,951.5999755859375,1483.4000244140625,1.764966820222983,False,False,True,False,HOLD,Neutral,-12.439858722706632,-7.024191439985477,18.758822573211436,1277.59,1356.61,1185.39,Added via UI,2026-01-29 03:29:36
DATAPATTNS.NS,Data Patterns,User,2610.60009765625,2526.525,2670.1779931640626,46.22401440795003,1411.5999755859375,3171.300048828125,5.740506649923473,False,True,False,False,HOLD,Neutral,-2.7920820857123765,3.2210947367712297,9.80694430702352,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-29 03:29:36
CUPID.NS,Cupid,User,397.20001220703125,430.18750152587893,406.98320068359374,42.26543323732638,57.5,524.9000244140625,0.2938401758766558,False,False,False,False,HOLD,Neutral,-36.41238866116808,-32.47986108816829,41.0020159118586,252.57,268.19,234.34,Added via bulk UI,2026-01-29 03:29:36
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.199999809265137,16.577499914169312,17.164599933624267,22.551257795849054,14.729999542236328,30.25,0.5414413390385293,False,False,False,True,SELL,Stop loss breached,21.513159419526033,29.013159513638637,-12.763159309728014,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-29 03:29:36
FAIRCHEMOR.NS,FAIRCHEMOR,User,640.8499755859375,701.2525024414062,687.4780004882813,29.929571527336705,633.0499877929688,1204.050048828125,0.28364963709791297,False,False,False,True,SELL,Stop loss breached,11.77343017686433,18.68612451839036,-3.707579826672914,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-29 03:29:36
GRWRHITECH.NS,GRWRHITECH,User,3066.89990234375,2996.225,3384.53798828125,45.21745302116608,2408.89990234375,4730.2001953125,0.7682441086539672,False,False,False,True,WATCH,"Close to stop, reduce risk",7.655616587839126,14.314457974997968,0.11346644672330379,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-29 03:29:36
INSPIRISYS.NS,INSPIRISYS,User,84.54000091552734,84.66800079345703,88.97460006713867,43.05636706195279,68.41000366210938,114.4800033569336,0.15231990577683152,False,False,False,True,SELL,Stop loss breached,13.307308921978484,20.309911164572817,-5.133663398950271,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-29 03:29:36
JHS.NS,JHS,User,10.40999984741211,10.202499914169312,10.356399955749511,46.489861520852955,9.050000190734863,20.25,0.20898871380311446,False,False,False,True,SELL,Stop loss breached,16.23439171334876,23.342941289206458,-7.780981406923407,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-29 03:29:36
