symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1544.4000244140625,1547.6600036621094,1495.7620068359374,40.537839402000785,1161.9000244140625,1569.9000244140625,0.6851254324899124,False,False,False,True,SELL,Stop loss breached,61.87515931621973,68.35016568886851,-48.925146570922145,2500.0,2600.0,2300.0,Test seed,2025-12-18 02:52:25
INFY.NS,Infosys,User,1602.0,1577.725,1529.2440063476563,62.292815467193165,1396.75,1980.050048828125,0.6216896550660631,False,False,True,False,HOLD,Neutral,-6.367041198501873,-2.6217228464419478,15.730337078651685,1500.0,1560.0,1350.0,Test seed,2025-12-18 02:52:25
BHARATFORG.NS,BHARATFORG,User,1413.300048828125,1412.3450073242188,1349.2679931640625,43.59465504833408,951.5999755859375,1446.199951171875,0.3300736822597497,False,False,True,False,HOLD,Neutral,-9.602352235157188,-4.011182825269917,16.126090777192186,1277.59,1356.61,1185.39,Added via UI,2025-12-18 02:52:25
DATAPATTNS.NS,Data Patterns,User,2467.699951171875,2794.099987792969,2798.89998046875,16.471381631621682,1411.5999755859375,3171.300048828125,0.6306538013107245,False,False,False,False,HOLD,Neutral,2.837056782161797,9.19844605582339,4.58402372290667,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-18 02:52:25
CUPID.NS,Cupid,User,429.1499938964844,366.8539978027344,300.8797985839844,90.9380527092986,57.5,429.1499938964844,0.859908959475338,False,False,True,False,HOLD,Neutral,-41.146451452374336,-37.50669840049204,45.394383471312516,252.57,268.19,234.34,Added via bulk UI,2025-12-18 02:52:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.190000534057617,17.592499923706054,18.62259994506836,37.604452680704206,16.899999618530273,31.68000030517578,0.5022121931752116,False,False,False,True,WATCH,"Close to stop, reduce risk",7.446186307012545,14.077948753682518,0.2908698807690743,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-18 02:52:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,676.9500122070312,673.7774993896485,710.8669995117187,65.52140756939397,633.0499877929688,1280.6500244140625,0.17141709518532378,False,False,False,True,WATCH,"Close to stop, reduce risk",5.812835081378847,12.356892870161607,1.8228838148328885,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-18 02:52:25
GRWRHITECH.NS,GRWRHITECH,User,3548.10009765625,3767.4449829101563,3552.7080029296876,31.494997625229388,2408.89990234375,5294.2998046875,0.869487815956944,False,False,False,False,HOLD,Neutral,-6.944846280380303,-1.1890898366739833,13.660271252674425,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-18 02:52:25
INSPIRISYS.NS,INSPIRISYS,User,88.16000366210938,91.67849960327149,93.19739959716797,30.10549838799048,68.41000366210938,122.05999755859375,1.2933815054096724,False,False,False,True,SELL,Stop loss breached,8.654714179838399,15.369777421770145,-0.8166927268403352,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-18 02:52:25
JHS.NS,JHS,User,10.010000228881836,10.567500019073487,11.590400047302246,26.49999928474392,10.010000228881836,23.5,0.2575425610218413,False,False,False,True,SELL,Stop loss breached,20.879118115181367,28.271725338754443,-12.087909524986367,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-18 02:52:25
