symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1558.199951171875,1551.2900024414062,1514.4820043945313,60.03551531353972,1161.9000244140625,1575.4000244140625,0.9824534653267729,False,False,True,True,SELL,Stop loss breached,60.441540132242054,66.85920173753173,-47.60621692166269,2500.0,2600.0,2300.0,Test seed,2025-12-25 02:58:17
INFY.NS,Infosys,User,1663.4000244140625,1606.1650024414062,1544.9340063476564,65.7567314123221,1396.75,1966.949951171875,0.543588081062168,False,False,True,False,HOLD,Neutral,-9.823254900553499,-6.216185096575639,18.84092941049815,1500.0,1560.0,1350.0,Test seed,2025-12-25 02:58:17
BHARATFORG.NS,BHARATFORG,User,1450.5,1418.1200073242187,1372.1659912109376,65.17277699488122,951.5999755859375,1460.199951171875,0.5980754155720495,False,False,True,False,HOLD,Neutral,-11.920716994139957,-6.472940365391251,18.27714581178903,1277.59,1356.61,1185.39,Added via UI,2025-12-25 02:58:17
DATAPATTNS.NS,Data Patterns,User,2672.300048828125,2696.7049926757813,2781.42998046875,36.80687631811347,1411.5999755859375,3171.300048828125,1.1917147136433455,False,True,False,False,HOLD,Neutral,-5.036487159708967,0.8378531887425458,11.889385286934893,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-25 02:58:17
CUPID.NS,Cupid,User,472.3999938964844,398.26549835205077,322.66179901123047,90.80746898831208,57.5,472.3999938964844,1.2334848242396934,False,False,True,False,HOLD,Neutral,-46.53471565129933,-43.22819571018714,50.39373348269977,252.57,268.19,234.34,Added via bulk UI,2025-12-25 02:58:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.420000076293945,17.438999938964844,18.33879997253418,53.15615481079547,16.899999618530273,30.56999969482422,0.4162460034205772,False,False,False,True,WATCH,"Close to stop, reduce risk",6.027554070650946,12.571756108579596,1.6073483069324643,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-25 02:58:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,697.0499877929688,679.7424987792969,703.1269982910156,51.30499532109657,633.0499877929688,1280.6500244140625,1.16497632944512,False,False,False,False,HOLD,Neutral,2.7616401325795104,9.116994953008492,4.6538969028149175,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-25 02:58:17
GRWRHITECH.NS,GRWRHITECH,User,3184.199951171875,3603.214990234375,3585.0819970703124,21.302181037342777,2408.89990234375,5274.75,0.9520646020475848,False,False,False,False,HOLD,Neutral,3.689782382695076,10.103324343991856,3.793101972990877,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-25 02:58:17
INSPIRISYS.NS,INSPIRISYS,User,88.37000274658203,90.07399978637696,92.77039978027344,42.8722428062611,68.41000366210938,121.88999938964844,0.5675958593416819,False,False,False,True,SELL,Stop loss breached,8.396511285278834,15.095617108526033,-0.5771158057791165,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-25 02:58:17
JHS.NS,JHS,User,9.859999656677246,10.34850001335144,11.465000038146973,21.126797454097797,9.859999656677246,23.229999542236328,0.6349161576515397,False,False,False,True,SELL,Stop loss breached,22.71805701134901,30.22312826658854,-13.793107410523639,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-25 02:58:17
