symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1282.4000244140625,1326.1749938964845,1354.61,26.034245871636315,1263.300048828125,1592.300048828125,0.35095571317999624,False,False,False,True,SELL,Stop loss breached,94.94697071159737,102.74484954006127,-79.35121305466959,2500.0,2600.0,2300.0,Test seed,2026-06-10 05:24:13
INFY.NS,Infosys,User,1158.5999755859375,1177.0450012207032,1212.8599951171875,45.37643753511893,1095.0,1689.800048828125,0.17901894151359374,False,False,False,True,SELL,Stop loss breached,29.466600345939646,34.64526435977723,-16.519940311345678,1500.0,1560.0,1350.0,Test seed,2026-06-10 05:24:13
BHARATFORG.NS,BHARATFORG,User,1891.5,1915.875,1871.81400390625,48.59668471986259,1106.699951171875,1992.9000244140625,0.49984603064279004,False,False,False,False,HOLD,Neutral,-32.456251652127946,-28.278614855934446,37.33068992862807,1277.59,1356.61,1185.39,Added via UI,2026-06-10 05:24:13
DATAPATTNS.NS,Data Patterns,User,4432.5,4046.2000122070312,3854.844013671875,65.95334427648058,2182.5,4558.5,1.244382029546364,False,False,True,False,HOLD,Neutral,-42.74765933446136,-39.206091370558376,46.87918781725888,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-10 05:24:13
CUPID.NS,Cupid,User,149.6999969482422,128.5639991760254,116.42219955444335,97.61447175867285,18.030000686645508,149.6999969482422,0.7787029987203885,False,False,True,True,SELL,Stop loss breached,68.71743830918344,79.15164025870018,-56.53974935017637,252.57,268.19,234.34,Added via bulk UI,2026-06-10 05:24:13
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.15999984741211,14.966500043869019,15.343800010681152,14.285706176235678,12.3100004196167,22.969999313354492,0.23025113378619438,False,False,False,True,SELL,Stop loss breached,30.437854512940465,38.488702057323366,-21.04519904449376,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-10 05:24:13
FAIRCHEMOR.NS,FAIRCHEMOR,User,589.0499877929688,606.154995727539,573.2709967041015,37.82101581306273,433.0,1003.5,0.055454715609588354,False,False,False,True,SELL,Stop loss breached,21.60258294611073,29.123167093133922,-12.827436342055925,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-10 05:24:13
GRWRHITECH.NS,GRWRHITECH,User,6215.0,5736.9949951171875,4792.081997070312,65.48137126021732,2697.300048828125,6225.0,0.2734808478291708,False,False,True,False,HOLD,Neutral,-46.87546259050684,-43.58954143201931,50.70925181013677,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-10 05:24:13
INSPIRISYS.NS,INSPIRISYS,User,115.0,120.5504997253418,98.26739990234375,30.132834308269466,71.44000244140625,132.0500030517578,0.029798161056659476,False,False,False,False,HOLD,Neutral,-16.704347826086952,-11.55652173913044,22.713043478260875,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-10 05:24:13
JHS.NS,JHS,User,8.050000190734863,8.613500070571899,8.65960000038147,45.34884236708582,6.550000190734863,13.699999809265137,0.146496158462492,False,False,False,True,SELL,Stop loss breached,50.31055544478718,59.50310181083201,-39.3788786851663,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-10 05:24:13
MURUDCERA.NS,MURUDCERA,User,32.47999954223633,32.914499855041505,32.27679985046387,42.28790028031696,25.290000915527344,47.599998474121094,0.07796256882797795,False,False,False,True,SELL,Stop loss breached,20.59729234005725,28.04803136132196,-11.884238030065886,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-10 05:24:13
NEWGEN.NS,NEWGEN,User,483.3500061035156,464.35999603271483,468.7269982910156,62.15580639118471,402.29998779296875,1234.199951171875,0.10666267909442798,False,False,False,True,SELL,Stop loss breached,90.23688598093761,102.00475590578424,-76.50977329609981,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-10 05:24:13
NUCLEUS.NS,NUCLEUS,User,704.2000122070312,758.8850036621094,784.6480041503906,12.517510905652358,695.4000244140625,1253.800048828125,0.03891938186864091,False,False,False,True,SELL,Stop loss breached,42.00084956914398,50.78528565657384,-31.753760851573016,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-10 05:24:13
OPTIEMUS.NS,OPTIEMUS,User,431.79998779296875,420.9175003051758,405.7640002441406,53.46293976336076,292.75,684.5999755859375,0.38263880535197925,False,False,True,True,SELL,Stop loss breached,27.39463074365503,35.273278488386154,-18.20055915441852,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-10 05:24:13
POKARNA.NS,POKARNA,User,843.8499755859375,827.9199981689453,864.6150012207031,55.01210064044132,704.5,1125.5,0.4006500097098406,False,False,False,False,HOLD,Neutral,2.9258784296247264,9.291938932583074,4.501982187006486,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-10 05:24:13
REDINGTON.NS,REDINGTON,User,233.5500030517578,228.2875,221.9007995605469,60.45060009630531,199.9499969482422,329.70001220703125,0.16082248434609134,False,False,True,True,SELL,Stop loss breached,21.27595645427169,28.77756200814416,-12.524083308087135,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-10 05:24:13
RVNL.NS,RVNL,User,231.50999450683594,254.9640007019043,275.57219940185547,13.639753133549661,228.22999572753906,431.75,0.17710214215817696,False,False,False,True,SELL,Stop loss breached,33.23830820223698,41.47985303948877,-23.623172558776588,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-10 05:24:13
