symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1407.800048828125,1396.835009765625,1416.1340063476562,64.72796979617918,1165.699951171875,1592.300048828125,0.9851389751232822,False,False,False,True,SELL,Stop loss breached,77.58203674456749,84.68531821435019,-63.375473805002095,2500.0,2600.0,2300.0,Test seed,2026-03-24 03:38:17
INFY.NS,Infosys,User,1256.800048828125,1275.32001953125,1436.4280078125,38.08850566587298,1220.800048828125,1689.800048828125,0.9452668990711334,False,False,False,True,SELL,Stop loss breached,19.350727380910058,24.124756476146462,-7.415654642819054,1500.0,1560.0,1350.0,Test seed,2026-03-24 03:38:17
BHARATFORG.NS,BHARATFORG,User,1648.5999755859375,1802.5850036621093,1655.5,34.31817898080425,951.5999755859375,1923.9000244140625,0.9844952810804017,False,False,False,False,HOLD,Neutral,-22.504548166942378,-17.711390265073852,28.09717229440729,1277.59,1356.61,1185.39,Added via UI,2026-03-24 03:38:17
DATAPATTNS.NS,Data Patterns,User,3072.60009765625,3249.9550048828123,2880.8060107421875,47.761942429045675,1627.6500244140625,3493.199951171875,0.616521197887983,False,False,False,False,HOLD,Neutral,-17.40838640421378,-12.29935838199433,23.368485153793653,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-24 03:38:17
CUPID.NS,Cupid,User,80.0999984741211,81.446000289917,83.0218002319336,55.36566748214358,11.5,104.9800033569336,0.4911727879252585,False,False,False,True,SELL,Stop loss breached,215.31835806663707,234.81898265784298,-192.5593064470671,252.57,268.19,234.34,Added via bulk UI,2026-03-24 03:38:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.869999885559082,13.70149998664856,15.254399929046631,39.906105598628855,12.3100004196167,30.0,1.0676027435674955,False,False,False,True,SELL,Stop loss breached,43.5120447881624,52.369853724735506,-33.177934362160464,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-24 03:38:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,466.3999938964844,542.0099975585938,606.3999975585938,19.274779781115768,466.3999938964844,1003.5,1.2692267488453304,False,False,False,True,SELL,Stop loss breached,53.58061950553539,63.078904363967936,-42.49785778245691,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-24 03:38:17
GRWRHITECH.NS,GRWRHITECH,User,3412.0,3898.8450317382812,3710.544013671875,30.124888525477175,2408.89990234375,4730.2001953125,1.6027074776447836,False,True,False,False,HOLD,Neutral,-3.233001172332941,2.752344665885107,10.216295427901521,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-24 03:38:17
INSPIRISYS.NS,INSPIRISYS,User,73.12999725341797,81.48050003051758,85.25160034179687,28.85163436145163,68.41000366210938,114.4800033569336,1.124834122232323,False,False,False,True,SELL,Stop loss breached,30.985920412465145,39.08109369612515,-21.536993488463313,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-24 03:38:17
JHS.NS,JHS,User,6.840000152587891,8.650999975204467,9.719999942779541,23.273641257289754,6.840000152587891,15.850000381469727,4.409817823227312,False,False,False,True,SELL,Stop loss breached,76.9005808489932,87.71929405793989,-64.03508405997552,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-24 03:38:17
MURUDCERA.NS,MURUDCERA,User,28.299999237060547,30.607000064849853,32.49700016021728,30.016036425156926,28.299999237060547,47.599998474121094,1.89360272659197,False,False,False,True,SELL,Stop loss breached,38.4098977243241,46.96113470397343,-28.40989745473418,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-24 03:38:17
NEWGEN.NS,NEWGEN,User,420.54998779296875,464.775,548.4980047607422,26.340050433201057,420.54998779296875,1334.550048828125,0.2850684252071477,False,False,False,True,SELL,Stop loss breached,118.64463837594086,132.16978441113736,-102.86767917349209,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-24 03:38:17
NUCLEUS.NS,NUCLEUS,User,771.6500244140625,778.8650054931641,844.3960009765625,51.54778909736478,746.75,1332.550048828125,0.3364334585644391,False,False,False,True,SELL,Stop loss breached,29.58853992900575,37.60512750664137,-20.2371503460412,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-24 03:38:17
OPTIEMUS.NS,OPTIEMUS,User,323.45001220703125,362.7250045776367,398.3210021972656,32.58534407891513,323.45001220703125,684.5999755859375,2.9688062219483258,False,False,False,True,SELL,Stop loss breached,70.0695561105445,80.5874100960391,-57.7956347929626,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-24 03:38:17
POKARNA.NS,POKARNA,User,799.9500122070312,873.1225006103516,886.5859997558593,31.911762285946793,704.5,1317.8499755859375,1.3257739908484902,False,False,False,True,SELL,Stop loss breached,8.574284236052648,15.289703847309182,-0.7387946375128285,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-24 03:38:17
REDINGTON.NS,REDINGTON,User,205.89999389648438,238.74000091552733,254.02999786376952,29.004317820348433,201.24000549316406,329.70001220703125,0.2166241435888527,False,False,False,True,SELL,Stop loss breached,37.56192734148311,46.07091253786351,-27.634777945705984,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-24 03:38:17
RVNL.NS,RVNL,User,250.25,282.2750015258789,306.68900024414063,31.533089806835235,250.25,431.75,0.9232250939777592,False,False,False,True,SELL,Stop loss breached,23.260739260739253,30.885114885114895,-14.36563436563436,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-24 03:38:17
SAKSOFT.NS,SAKSOFT,User,114.76000213623047,129.89249954223632,153.99920013427734,30.23945860353018,114.76000213623047,247.97999572753906,0.9731426892190002,False,False,False,True,SELL,Stop loss breached,65.0487944180702,75.26141186477197,-53.136978676055435,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-24 03:38:17
SBCL.NS,SBCL,User,395.54998779296875,425.67999572753905,447.56299743652346,38.19187179005694,385.6000061035156,600.4500122070312,0.9776343875982382,False,False,False,True,SELL,Stop loss breached,22.234866621476012,29.793961785865115,-13.414236846040032,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-24 03:38:17
TEXRAIL.NS,TEXRAIL,User,84.37999725341797,95.6734992980957,110.45079971313477,32.94503486664854,84.37999725341797,179.0399932861328,1.1654671233877223,False,False,False,True,SELL,Stop loss breached,50.88884112856813,60.22754728701234,-39.99763432703231,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-24 03:38:17
TRIVENI.NS,TRIVENI,User,347.70001220703125,368.7274993896484,365.96099853515625,24.3743663168802,327.54998779296875,451.3999938964844,0.998978444126402,False,False,False,False,HOLD,Neutral,0.5723289396331248,6.790332747791404,6.686802240658965,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-24 03:38:17
WELSPUNLIV.NS,WELSPUNLIV,User,109.94999694824219,117.91800041198731,126.01580078125,35.182298285276545,109.08999633789062,152.05999755859375,0.9759791189663968,False,False,False,True,SELL,Stop loss breached,14.233745780934292,21.29149950115764,-5.984541368250588,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-24 03:38:17
ZENTEC.NS,ZENTEC,User,1357.800048828125,1393.565008544922,1349.6460009765624,42.0327940762703,1228.0999755859375,2229.60009765625,0.7699747276900987,False,True,False,False,HOLD,Neutral,-2.9282698039700836,3.0755597046793937,9.933719544680802,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-24 03:38:17
INDIAGLYCO.NS,INDIAGLYCO,User,816.6500244140625,873.9975006103516,897.8249987792968,38.69377324473875,531.9500122070312,1155.800048828125,1.3019247999898327,False,False,False,True,SELL,Stop loss breached,19.08038583574851,26.447066568191303,-10.486741324398198,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-24 03:38:17
