symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1519.4000244140625,1489.1,1428.1780102539062,56.551762602457615,1161.9000244140625,1541.5,1.140949186159237,False,False,True,True,SELL,Stop loss breached,64.53863102734209,71.12017626843577,-51.37554054515473,2500.0,2600.0,2300.0,Test seed,2025-11-19 02:45:30
INFY.NS,Infosys,User,1486.4000244140625,1500.8200134277345,1492.6080102539063,44.28570764242424,1396.75,1999.699951171875,0.8584095758665358,False,False,False,False,HOLD,Neutral,0.9149606675564068,4.951559094258664,9.176535399199235,1500.0,1560.0,1350.0,Test seed,2025-11-19 02:45:30
BHARATFORG.NS,BHARATFORG,User,1396.5999755859375,1335.6899841308593,1270.43798828125,70.19546510356436,951.5999755859375,1402.0999755859375,1.1580613677980873,False,False,True,False,HOLD,Neutral,-8.521407537330614,-2.86338080230597,15.123154752836449,1277.59,1356.61,1185.39,Added via UI,2025-11-19 02:45:30
DATAPATTNS.NS,Data Patterns,User,3114.39990234375,2805.1049682617186,2759.21998046875,73.88947309643555,1411.5999755859375,3171.300048828125,1.0760693572879123,False,False,True,False,HOLD,Neutral,-18.51688673345258,-13.476429344474875,24.39699223506736,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-19 02:45:30
CUPID.NS,Cupid,User,313.6600036621094,258.42199783325196,235.96859924316405,81.19021391496102,57.5,313.6600036621094,0.7439463788474622,False,False,True,False,HOLD,Neutral,-19.476504160192086,-14.496589661170825,25.288529852711772,252.57,268.19,234.34,Added via bulk UI,2025-11-19 02:45:30
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.309999465942383,19.21549997329712,20.08499996185303,38.55186399379197,16.979999542236328,34.5,0.5772565910421538,False,False,False,False,HOLD,Neutral,0.8738423742459738,7.099948508877294,6.389948116157219,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-19 02:45:30
FAIRCHEMOR.NS,FAIRCHEMOR,User,696.5999755859375,723.8799987792969,758.8340026855469,37.63760907934346,633.0499877929688,1280.6500244140625,15.781279669987887,False,False,False,False,HOLD,Neutral,2.828025424131259,9.18748588244345,4.59230213998062,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-19 02:45:30
GRWRHITECH.NS,GRWRHITECH,User,4000.300048828125,3535.660021972656,3298.7300146484376,69.10914684880308,2408.89990234375,5294.2998046875,1.5592343293344262,False,False,True,False,HOLD,Neutral,-17.463941211929352,-12.358824158026724,23.420244416480234,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-19 02:45:30
INSPIRISYS.NS,INSPIRISYS,User,99.5199966430664,95.10299949645996,94.57959991455078,62.9942722322898,68.41000366210938,122.05999755859375,0.6123371183793626,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.747987106997426,2.2005661483170535,10.691315315481075,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-19 02:45:30
JHS.NS,JHS,User,11.770000457763672,12.610000133514404,11.853200073242187,32.79445961464509,10.300000190734863,24.229999542236328,0.49708473099748834,False,False,False,False,HOLD,Neutral,2.8037343194719675,9.090904848100834,4.672900903762349,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-19 02:45:30
MURUDCERA.NS,MURUDCERA,User,39.150001525878906,42.24900016784668,42.63720001220703,14.31820112810962,30.31999969482422,54.97999954223633,0.45696973169448424,False,False,False,False,HOLD,Neutral,0.051081668816477764,6.2324351954576835,7.177525967710212,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-19 02:45:30
NEWGEN.NS,NEWGEN,User,919.4000244140625,949.075,910.4580017089844,31.8344119162452,818.1500244140625,1755.9000244140625,0.2763746013366488,False,False,False,False,HOLD,Neutral,0.011961668807609486,6.19860496765349,7.2047011806724255,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-19 02:45:30
