symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1269.9000244140625,1320.3999938964844,1352.6580004882812,20.543128899180445,1258.800048828125,1592.300048828125,0.21957816082091763,False,False,False,True,SELL,Stop loss breached,96.86589116757527,104.74052681427828,-81.11661987416925,2500.0,2600.0,2300.0,Test seed,2026-06-11 05:56:51
INFY.NS,Infosys,User,1116.300048828125,1177.4450073242188,1209.907998046875,39.607151576450896,1095.0,1689.800048828125,0.29202266683856637,False,False,False,True,SELL,Stop loss breached,34.372474638398295,39.74737362393422,-20.935227174558463,1500.0,1560.0,1350.0,Test seed,2026-06-11 05:56:51
BHARATFORG.NS,BHARATFORG,User,1948.5,1918.7399963378907,1878.4460034179688,60.17629780478715,1106.699951171875,1992.9000244140625,0.36174924838462397,False,False,True,False,HOLD,Neutral,-34.43212727739287,-30.376700025660767,39.163972286374126,1277.59,1356.61,1185.39,Added via UI,2026-06-11 05:56:51
DATAPATTNS.NS,Data Patterns,User,4220.10009765625,4052.745007324219,3876.9660107421873,57.203681548137034,2182.5,4558.5,0.6951953323916464,False,False,True,False,HOLD,Neutral,-39.866118308203454,-36.14630132833647,44.20558883644296,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-11 05:56:51
CUPID.NS,Cupid,User,155.02999877929688,130.20599899291992,117.87859954833985,97.95582704786119,18.030000686645508,155.02999877929688,1.9141400368358563,False,False,True,True,SELL,Stop loss breached,62.91685608510039,72.99232542844786,-51.157841608197444,252.57,268.19,234.34,Added via bulk UI,2026-06-11 05:56:51
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.420000076293945,14.957000064849854,15.363200016021729,26.041665631863836,12.3100004196167,22.969999313354492,0.1941859102636857,False,False,False,True,SELL,Stop loss breached,28.085991000541906,35.991677505177414,-18.86269007846716,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-11 05:56:51
FAIRCHEMOR.NS,FAIRCHEMOR,User,573.8499755859375,604.172494506836,575.271996459961,21.77589324579378,433.0,1003.5,0.08845703942144315,False,False,False,True,SELL,Stop loss breached,24.82356547434055,32.54335320366247,-15.815984712971492,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-11 05:56:51
GRWRHITECH.NS,GRWRHITECH,User,6303.0,5779.564990234375,4850.353999023438,71.97131680286651,2697.300048828125,6303.0,0.3250296931180499,False,False,True,False,HOLD,Neutral,-47.617166428684754,-44.37712200539426,51.39742979533556,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-11 05:56:51
INSPIRISYS.NS,INSPIRISYS,User,111.94999694824219,120.97849960327149,99.0363998413086,32.85061002203143,71.44000244140625,132.0500030517578,0.31407230324077123,False,False,False,False,HOLD,Neutral,-14.435013299476399,-9.146938121826343,20.607411859875384,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-11 05:56:51
JHS.NS,JHS,User,7.989999771118164,8.58100004196167,8.678199996948242,41.24629071721384,6.550000190734863,13.699999809265137,0.13443746614391985,False,False,False,True,SELL,Stop loss breached,51.439303462040776,60.70088069856227,-40.42553593752873,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-11 05:56:51
MURUDCERA.NS,MURUDCERA,User,30.399999618530273,32.74649982452392,32.34419982910156,33.33330001133615,25.290000915527344,47.599998474121094,0.3664329770524461,False,False,False,True,SELL,Stop loss breached,28.848685827364246,36.80921224304517,-19.539475184233265,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-11 05:56:51
NEWGEN.NS,NEWGEN,User,458.04998779296875,463.8074951171875,469.5969982910156,56.21013279261128,402.29998779296875,1233.5999755859375,0.1053440835378797,False,False,False,True,SELL,Stop loss breached,100.74446556160672,113.16232420495393,-86.25914697886961,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-11 05:56:51
NUCLEUS.NS,NUCLEUS,User,771.7000122070312,763.1450012207031,787.6010034179687,43.27354033500922,695.4000244140625,1253.800048828125,1.4391829927570907,False,False,False,True,SELL,Stop loss breached,29.580145676054315,37.59621396962383,-20.22936184055516,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-11 05:56:51
OPTIEMUS.NS,OPTIEMUS,User,422.1499938964844,420.4574996948242,408.1540002441406,50.99418812202106,292.75,684.5999755859375,0.11153008548219286,False,False,True,True,SELL,Stop loss breached,30.306764882931137,38.3655118903614,-20.90252454798163,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-11 05:56:51
POKARNA.NS,POKARNA,User,832.0,825.8924987792968,864.0170007324218,49.47994635917105,704.5,1125.5,0.5196676921456502,False,False,False,False,HOLD,Neutral,4.391826923076918,10.84855769230769,3.1418269230769216,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-11 05:56:51
REDINGTON.NS,REDINGTON,User,235.3000030517578,229.00500030517577,222.5315997314453,59.65055031267813,199.9499969482422,329.70001220703125,0.23089972198360778,False,False,True,True,SELL,Stop loss breached,20.373989089025667,27.81980284710972,-11.68720637126093,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-11 05:56:51
RVNL.NS,RVNL,User,224.7899932861328,251.67649993896484,275.0081994628906,11.619436444382842,224.7899932861328,431.75,0.21040339629355223,False,False,False,True,SELL,Stop loss breached,37.22141074463421,45.70933305873532,-27.31883471151628,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-11 05:56:51
SAKSOFT.NS,SAKSOFT,User,140.14999389648438,141.94599838256835,140.79079849243163,51.698210818924935,109.69000244140625,247.97999572753906,0.07625709020636805,False,False,False,True,SELL,Stop loss breached,35.14806154033753,43.51053068796836,-25.394225938962673,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-11 05:56:51
SBCL.NS,SBCL,User,679.6500244140625,702.6524993896485,607.8879992675782,50.39498467454358,375.25,759.8499755859375,0.4522518469985967,False,False,False,False,HOLD,Neutral,-28.860445430450277,-24.46112240743159,33.993969854300516,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-11 05:56:51
TEXRAIL.NS,TEXRAIL,User,101.1500015258789,106.85350074768067,105.50660079956054,37.0125174805153,78.80000305175781,179.0399932861328,0.1921004032472499,False,False,False,True,SELL,Stop loss breached,25.8724647348874,33.66287489912642,-16.78694831238021,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-11 05:56:51
TRIVENI.NS,TRIVENI,User,388.1499938964844,373.8475006103516,388.6309991455078,58.110025274959874,327.54998779296875,436.1499938964844,1.0655450842329033,False,False,False,False,HOLD,Neutral,-9.908539096033392,-4.338527414990873,16.411179929960923,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-11 05:56:51
WELSPUNLIV.NS,WELSPUNLIV,User,138.91000366210938,141.3220001220703,133.3306005859375,49.28255133127215,108.31999969482422,148.82000732421875,0.6034057676834187,False,False,False,False,HOLD,Neutral,-9.581745958689341,-3.9953952312962477,16.111153316608824,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-11 05:56:51
ZENTEC.NS,ZENTEC,User,1768.4000244140625,1670.710009765625,1617.0100024414062,67.35988143534793,1228.0999755859375,2031.5999755859375,0.39037001842850616,False,False,True,False,HOLD,Neutral,-25.467089922897042,-20.857273203005818,30.845963406656278,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-11 05:56:51
INDIAGLYCO.NS,INDIAGLYCO,User,955.75,989.9450012207031,991.9060070800781,37.63809633645073,806.7999877929688,1155.800048828125,0.33214815553954447,False,False,False,False,HOLD,Neutral,1.749411456970968,8.043944546167943,5.5935129479466426,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-11 05:56:51
