symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1291.0,1340.9799926757812,1361.7719995117188,35.39362296096215,1291.0,1592.300048828125,1.0632837731631575,False,False,False,True,SELL,Stop loss breached,93.64833462432223,101.39426800929512,-78.15646785437646,2500.0,2600.0,2300.0,Test seed,2026-06-06 04:58:55
INFY.NS,Infosys,User,1197.5,1172.7400024414062,1218.8719946289064,59.97822578216215,1095.0,1689.800048828125,0.529564783947046,False,False,False,True,SELL,Stop loss breached,25.260960334029225,30.2713987473904,-12.734864300626306,1500.0,1560.0,1350.0,Test seed,2026-06-06 04:58:55
BHARATFORG.NS,BHARATFORG,User,1929.800048828125,1922.6700012207032,1861.0220043945312,58.34769043291907,1106.699951171875,1992.9000244140625,0.3916425959763695,False,False,True,False,HOLD,Neutral,-33.796768179386305,-29.702043441039184,38.57446522919146,1277.59,1356.61,1185.39,Added via UI,2026-06-06 04:58:55
DATAPATTNS.NS,Data Patterns,User,4212.60009765625,4009.6200317382813,3784.2820166015626,66.87682915195008,2182.5,4250.10009765625,1.1925872310970582,False,False,True,False,HOLD,Neutral,-39.75905756134087,-36.03261791929322,44.106253966285344,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-06 04:58:55
CUPID.NS,Cupid,User,137.10000610351562,125.40349998474122,112.62059982299805,76.44764953022373,18.030000686645508,137.10000610351562,1.0998741213357077,False,False,True,True,SELL,Stop loss breached,84.22318654697959,95.61632973050821,-70.9263235357295,252.57,268.19,234.34,Added via bulk UI,2026-06-06 04:58:55
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.729999542236328,15.084000062942504,15.27560001373291,29.901925722724542,12.3100004196167,22.969999313354492,0.7145675023763606,False,False,False,True,SELL,Stop loss breached,25.39036370666349,33.12967148281923,-16.361171301148477,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-06 04:58:55
FAIRCHEMOR.NS,FAIRCHEMOR,User,605.4500122070312,607.6824981689454,566.0859979248047,43.27303460893868,433.0,1003.5,0.17353127209137925,False,False,False,True,SELL,Stop loss breached,18.30869362590152,25.625565226665785,-9.771242315664407,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-06 04:58:55
GRWRHITECH.NS,GRWRHITECH,User,5893.0,5595.330004882812,4637.9339990234375,61.877712942924994,2697.300048828125,6117.89990234375,0.5775800791019718,False,False,True,False,HOLD,Neutral,-43.972679450195145,-40.50721194637706,48.01595112845749,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-06 04:58:55
INSPIRISYS.NS,INSPIRISYS,User,114.73999786376953,117.37849922180176,95.80739974975586,50.60487761517609,71.44000244140625,132.0500030517578,0.22334466468088343,False,False,False,False,HOLD,Neutral,-16.515598933746542,-11.356107814504247,22.537910358402687,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-06 04:58:55
JHS.NS,JHS,User,8.770000457763672,8.727500009536744,8.60479998588562,55.71429690536112,6.550000190734863,13.699999809265137,1.6694111547018065,False,False,True,True,SELL,Stop loss breached,37.970346276190156,46.408202164155504,-27.936139274285427,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-06 04:58:55
MURUDCERA.NS,MURUDCERA,User,31.489999771118164,32.969000053405765,31.99839988708496,40.69928585014403,25.290000915527344,47.599998474121094,0.4989640953434577,False,False,False,True,SELL,Stop loss breached,24.388695727860057,32.07367514224406,-15.401715668890342,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-06 04:58:55
NEWGEN.NS,NEWGEN,User,489.04998779296875,463.2324966430664,465.5599981689453,60.69281878285303,402.29998779296875,1234.199951171875,0.40192218826567516,False,False,False,True,SELL,Stop loss breached,88.01963458779584,99.65034748417959,-74.4525143227631,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-06 04:58:55
NUCLEUS.NS,NUCLEUS,User,718.0,772.8450012207031,788.7450024414062,40.552252958018045,718.0,1253.800048828125,0.3229138001346096,False,False,False,True,SELL,Stop loss breached,39.271587743732596,47.887186629526454,-29.221448467966564,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-06 04:58:55
OPTIEMUS.NS,OPTIEMUS,User,453.5,420.82250061035154,399.6910003662109,65.94684212754169,292.75,684.5999755859375,1.663612907003535,False,False,True,True,SELL,Stop loss breached,21.29878721058435,28.800441014332968,-12.544652701212785,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-06 04:58:55
POKARNA.NS,POKARNA,User,824.3499755859375,830.7874969482422,868.9410021972657,48.2615411854771,704.5,1125.5,0.718355678756605,False,False,False,True,WATCH,"Close to stop, reduce risk",5.360590249627018,11.877239924034605,2.2429764218522656,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-06 04:58:55
REDINGTON.NS,REDINGTON,User,239.00999450683594,225.08800048828124,220.27399963378906,70.87459893704548,199.9499969482422,329.70001220703125,0.5496346586368699,False,False,True,True,SELL,Stop loss breached,18.505504585457427,25.835741982496025,-9.953560955579057,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-06 04:58:55
RVNL.NS,RVNL,User,235.61000061035156,263.4675003051758,277.5265997314453,6.078068118177029,235.61000061035156,431.75,1.0092262207000897,False,False,False,True,SELL,Stop loss breached,30.919739909566363,39.01786815139523,-21.47192362743271,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-06 04:58:55
SAKSOFT.NS,SAKSOFT,User,143.22999572753906,142.28299789428712,138.88779861450195,62.08484996448863,109.69000244140625,247.97999572753906,0.24007540443896971,False,False,True,True,SELL,Stop loss breached,32.24185271938944,40.42449626445699,-22.697762509400256,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-06 04:58:55
SBCL.NS,SBCL,User,712.7000122070312,677.8375,581.1499993896484,73.88992633313251,375.25,759.8499755859375,0.6448722455011792,False,False,True,False,HOLD,Neutral,-32.159395016321575,-27.964081491994826,37.054862871296834,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-06 04:58:55
TEXRAIL.NS,TEXRAIL,User,104.37000274658203,109.38550033569337,104.04720092773438,36.3138674698879,78.80000305175781,179.0399932861328,0.14805932781814155,False,False,False,True,SELL,Stop loss breached,21.98907411082687,29.539136190573295,-13.183862116807873,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-06 04:58:55
TRIVENI.NS,TRIVENI,User,367.20001220703125,375.8425003051758,389.5299987792969,48.81483182764741,327.54998779296875,441.3500061035156,2.5337209703642696,False,True,False,False,HOLD,Neutral,-4.7685216843508496,1.1192776841879561,11.642159800073305,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-06 04:58:55
WELSPUNLIV.NS,WELSPUNLIV,User,143.1300048828125,140.04999923706055,131.0770004272461,57.6843579722345,108.31999969482422,148.82000732421875,0.27575489202438613,False,False,True,False,HOLD,Neutral,-12.247610064126787,-6.825965590381741,18.584506375578773,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-06 04:58:55
ZENTEC.NS,ZENTEC,User,1815.300048828125,1635.7700073242188,1583.5760009765625,79.0682154372993,1228.0999755859375,2229.60009765625,1.8846165590413353,False,False,True,False,HOLD,Neutral,-27.392719410167672,-22.902001743265963,32.63262451904513,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-06 04:58:55
INDIAGLYCO.NS,INDIAGLYCO,User,978.4000244140625,1013.5025054931641,983.8790063476563,38.91734268937751,806.7999877929688,1155.800048828125,0.6583735489592312,False,True,False,False,HOLD,Neutral,-0.6060940582676094,5.542720179142932,7.779029284023453,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-06 04:58:55
