symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1226.0,1266.1300048828125,1288.832001953125,25.65597667638484,1219.199951171875,1592.300048828125,1.1099888921570817,False,False,False,True,SELL,Stop loss breached,103.91517128874388,112.07177814029363,-87.60195758564437,2500.0,2600.0,2300.0,Test seed,2026-09-26 06:00:29
INFY.NS,Infosys,User,1000.2000122070312,1067.8300018310547,1106.2679968261718,24.518390538801867,985.2999877929688,1689.800048828125,1.194327228481661,False,False,False,True,SELL,Stop loss breached,49.97000416847778,55.968804335216895,-34.97300375163,1500.0,1560.0,1350.0,Test seed,2026-09-26 06:00:29
BHARATFORG.NS,BHARATFORG,User,1998.9000244140625,1978.5199890136719,2071.108000488281,56.74316688252506,1181.0999755859375,2265.199951171875,1.3713710536547008,False,False,False,False,HOLD,Neutral,-36.085347721454966,-32.13217352390283,40.697884560411,1277.59,1356.61,1185.39,Added via UI,2026-09-26 06:00:29
DATAPATTNS.NS,Data Patterns,User,4395.5,4580.594995117188,4536.658017578125,43.09049216285313,2182.5,4932.2998046875,0.4756041532665625,False,False,False,False,HOLD,Neutral,-42.26572631099989,-38.69434649072915,46.43203276077807,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-26 06:00:29
CUPID.NS,Cupid,User,270.0,275.02050094604493,263.4443991088867,43.71772501140688,42.94599914550781,294.8599853515625,0.763667294289977,False,False,False,False,HOLD,Neutral,-6.4555555555555575,-0.6703703703703712,13.207407407407407,252.57,268.19,234.34,Added via bulk UI,2026-09-26 06:00:29
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.550000190734863,12.958500051498413,13.08579999923706,34.51959831705585,12.289999961853027,22.030000686645508,0.9730194063429397,False,False,False,True,SELL,Stop loss breached,47.17131250432667,56.25497770491857,-36.573703103636134,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-26 06:00:29
FAIRCHEMOR.NS,FAIRCHEMOR,User,657.9500122070312,645.4149993896484,699.3730004882813,48.889684428474375,433.0,846.7999877929688,1.3650491891229932,False,False,False,True,SELL,Stop loss breached,8.868453029925355,15.601487330114802,-1.012233098169337,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-26 06:00:29
GRWRHITECH.NS,GRWRHITECH,User,6640.0,6788.3,6968.27,42.988971415710104,2704.5,7409.5,1.6211459586948749,False,False,False,False,HOLD,Neutral,-50.2757530120482,-47.20015060240964,53.86415662650602,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-26 06:00:29
INSPIRISYS.NS,INSPIRISYS,User,89.0,87.88949966430664,93.15059982299805,43.27212155269785,71.44000244140625,132.0500030517578,0.9206140350877193,False,False,False,True,WATCH,"Close to stop, reduce risk",7.629213483146074,14.280898876404487,0.1348314606741624,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-26 06:00:29
JHS.NS,JHS,User,8.180000305175781,8.237000036239625,8.112200002670289,56.80752319320661,6.550000190734863,13.5600004196167,1.1393670484286909,False,False,False,True,SELL,Stop loss breached,47.92175487259937,56.968209302824455,-37.16380906368307,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-26 06:00:29
MURUDCERA.NS,MURUDCERA,User,28.56999969482422,29.451499938964844,30.22400005340576,41.77978428252016,25.290000915527344,45.43000030517578,0.47899209252921043,False,False,False,True,SELL,Stop loss breached,37.10185655723369,45.572280168888156,-27.19636117666256,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-26 06:00:29
NEWGEN.NS,NEWGEN,User,485.29998779296875,506.5949966430664,525.8599993896485,25.105459515049347,402.29998779296875,996.5499877929688,0.4561130172033617,False,False,False,True,SELL,Stop loss breached,89.47249600844154,101.19308150828401,-75.80054017309435,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-26 06:00:29
