symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1322.0,1302.9000061035156,1304.0860034179686,62.53397756004112,1258.800048828125,1592.300048828125,0.9139495683514306,False,False,False,True,SELL,Stop loss breached,89.10741301059002,96.67170953101362,-73.97881996974282,2500.0,2600.0,2300.0,Test seed,2026-08-19 02:20:06
INFY.NS,Infosys,User,1115.0,1138.8299865722656,1100.5119958496093,40.08789304061879,985.2999877929688,1689.800048828125,0.6717850393524637,False,False,False,True,SELL,Stop loss breached,34.52914798206278,39.91031390134529,-21.076233183856502,1500.0,1560.0,1350.0,Test seed,2026-08-19 02:20:06
BHARATFORG.NS,BHARATFORG,User,2093.0,2157.2050170898438,2117.650012207031,42.260721339775074,1106.699951171875,2265.199951171875,0.9456873753877252,False,False,False,False,HOLD,Neutral,-38.958910654562835,-35.183468705207844,43.364070711896794,1277.59,1356.61,1185.39,Added via UI,2026-08-19 02:20:06
DATAPATTNS.NS,Data Patterns,User,4737.2001953125,4493.585034179688,4466.828017578125,62.18187819249706,2182.5,4866.2001953125,1.2089873278284986,False,False,True,False,HOLD,Neutral,-46.43017192916851,-43.1164002174445,50.295957465975846,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-19 02:20:06
CUPID.NS,Cupid,User,284.0299987792969,249.52899856567382,214.20779876708986,71.67127944039837,33.36399841308594,294.8599853515625,1.9960034483387052,False,False,True,False,HOLD,Neutral,-11.076294375420046,-5.576875276334882,17.494630494262708,252.57,268.19,234.34,Added via bulk UI,2026-08-19 02:20:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.069999694824219,13.228999900817872,13.72359998703003,46.583845045022635,12.3100004196167,22.969999313354492,0.6583409294480772,False,False,False,True,SELL,Stop loss breached,41.31599411830289,50.03825905034758,-31.14001836425078,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-19 02:20:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,687.4000244140625,765.4725006103515,700.9750012207031,8.337696406072382,433.0,857.0499877929688,0.02729642309812618,False,False,False,False,HOLD,Neutral,4.204244189629132,10.648817716922972,3.3153947635495977,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-19 02:20:06
GRWRHITECH.NS,GRWRHITECH,User,7030.0,7070.55,6863.48,47.223074562749304,2697.300048828125,7409.5,0.5047314449141767,False,False,False,False,HOLD,Neutral,-53.03428165007112,-50.12930298719772,56.423613086770985,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-19 02:20:06
INSPIRISYS.NS,INSPIRISYS,User,91.5999984741211,97.88149986267089,103.09039993286133,36.32584973455672,71.44000244140625,132.0500030517578,5.913797410215708,False,False,False,False,HOLD,Neutral,4.574237549864889,11.037119753593867,2.969430698068794,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-19 02:20:06
JHS.NS,JHS,User,8.449999809265137,7.846999979019165,7.810400009155273,64.8725122920609,6.550000190734863,13.5600004196167,0.6274520180213553,False,False,True,True,SELL,Stop loss breached,43.195269504417766,51.95266615179538,-32.78106808591467,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-19 02:20:06
MURUDCERA.NS,MURUDCERA,User,30.489999771118164,30.840500259399413,31.352400016784667,47.176075102733975,25.290000915527344,45.56999969482422,0.4260341959398361,False,False,False,True,SELL,Stop loss breached,28.468351243164065,36.40537983669118,-19.186619458171617,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-19 02:20:06
NEWGEN.NS,NEWGEN,User,528.4500122070312,541.0975006103515,509.6570013427734,51.05115663157679,402.29998779296875,996.5499877929688,0.14382311248916732,False,False,False,True,SELL,Stop loss breached,74.00132060925431,84.7648741500036,-61.445733804951985,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-19 02:20:06
NUCLEUS.NS,NUCLEUS,User,713.7999877929688,713.5024963378906,742.257998046875,46.52187795498112,686.0499877929688,1066.800048828125,0.5113613918966963,False,False,False,True,SELL,Stop loss breached,40.091064317870554,48.75735754537084,-29.98178983845862,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-19 02:20:06
OPTIEMUS.NS,OPTIEMUS,User,554.3499755859375,594.6724975585937,534.0099975585938,33.80772624542999,292.75,681.5999755859375,0.2791161232487535,False,True,False,False,HOLD,Neutral,-0.7684632043926319,5.368454176011594,7.930004062771473,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-19 02:20:06
POKARNA.NS,POKARNA,User,937.7999877929688,949.5950012207031,970.1070007324219,53.715006510416664,704.5,1132.4000244140625,0.4093965794910873,False,False,False,False,HOLD,Neutral,-7.385368809394654,-1.6570684575866519,14.069096770141584,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-19 02:20:06
REDINGTON.NS,REDINGTON,User,332.79998779296875,317.20249938964844,288.11359924316406,73.15010570824523,199.9499969482422,354.8500061035156,0.2099478742615616,False,False,True,False,HOLD,Neutral,-14.891823801327622,-9.627400531306655,21.033650949685423,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-19 02:20:06
RVNL.NS,RVNL,User,225.0,227.68799896240233,231.90019958496094,50.24875377506907,221.33999633789062,387.95001220703125,0.49454404813537395,False,False,False,True,SELL,Stop loss breached,37.09333333333332,45.573333333333345,-27.199999999999996,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-19 02:20:06
SAKSOFT.NS,SAKSOFT,User,164.9499969482422,168.6370002746582,165.27620025634766,52.80415707240957,109.69000244140625,223.0,0.26416587237023637,False,False,False,True,SELL,Stop loss breached,14.828738105059097,21.933921625418595,-6.541378145731944,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-19 02:20:06
SBCL.NS,SBCL,User,1024.5999755859375,847.3725067138672,781.3190002441406,77.00055022179313,375.25,1105.050048828125,0.1678942050825399,False,False,True,False,HOLD,Neutral,-52.810851891392915,-49.89263983669313,56.21608328231184,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-19 02:20:06
TEXRAIL.NS,TEXRAIL,User,106.88999938964844,109.63899955749511,110.27600021362305,43.20155295119953,78.80000305175781,150.1300048828125,0.7230391650347557,False,False,False,True,SELL,Stop loss breached,19.113107612506976,26.4851723940539,-10.515483838088668,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-19 02:20:06
TRIVENI.NS,TRIVENI,User,276.5199890136719,245.39000091552734,358.74199829101565,69.46089448768748,221.5,477.1499938964844,1.1380781989406874,False,False,False,True,SELL,Stop loss breached,26.46102050246733,34.279623445826715,-17.333289776732315,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-19 02:20:06
WELSPUNLIV.NS,WELSPUNLIV,User,177.7899932861328,162.63049926757813,161.60419830322266,64.3558890211287,108.31999969482422,177.7899932861328,6.523800476331169,False,False,True,False,HOLD,Neutral,-29.354854185825268,-24.99015409412147,34.45637864868008,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-19 02:20:06
ZENTEC.NS,ZENTEC,User,1982.4000244140625,1748.439990234375,1791.9779907226562,87.84605130194582,1228.0999755859375,1997.0,4.93681861446989,False,False,False,False,HOLD,Neutral,-33.512914458847796,-29.400727261710585,38.31113877425126,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-19 02:20:06
INDIAGLYCO.NS,INDIAGLYCO,User,1070.9000244140625,1127.2175048828126,1057.83400390625,25.104151890738876,806.7999877929688,1184.449951171875,0.9095831433626036,False,False,False,False,HOLD,Neutral,-9.191336461862344,-3.5736318555975046,15.744702639848818,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-19 02:20:06
