symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1408.0999755859375,1399.3450012207031,1421.002001953125,50.301606965537665,1165.699951171875,1592.300048828125,0.5537671581733216,False,False,False,True,SELL,Stop loss breached,77.54421158623356,84.6459800496829,-63.34067465933487,2500.0,2600.0,2300.0,Test seed,2026-03-19 03:43:25
INFY.NS,Infosys,User,1267.0999755859375,1291.7200073242188,1459.2920043945312,43.559711604983455,1232.9000244140625,1689.800048828125,0.9738297260233733,False,False,False,True,SELL,Stop loss breached,18.380556301910108,23.115778553986516,-6.542500671719099,1500.0,1560.0,1350.0,Test seed,2026-03-19 03:43:25
BHARATFORG.NS,BHARATFORG,User,1804.4000244140625,1825.2600036621093,1645.41,39.85671468390258,951.5999755859375,1923.9000244140625,1.3001278014490871,False,False,False,False,HOLD,Neutral,-29.195855535699856,-24.81656053842452,34.30558723335596,1277.59,1356.61,1185.39,Added via UI,2026-03-19 03:43:25
DATAPATTNS.NS,Data Patterns,User,3302.0,3231.4349975585938,2854.766005859375,52.68480586152945,1627.6500244140625,3493.199951171875,0.5874113374565229,False,False,True,False,HOLD,Neutral,-23.146274984857662,-18.392186553603874,28.692307692307693,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-19 03:43:25
CUPID.NS,Cupid,User,79.30000305175781,82.10500030517578,83.2656004333496,46.14870902362922,11.5,104.9800033569336,0.30195337588112836,False,False,False,True,SELL,Stop loss breached,218.49935722594068,238.19670829641302,-195.51070741706042,252.57,268.19,234.34,Added via bulk UI,2026-03-19 03:43:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.0,14.202499961853027,15.518799934387207,28.927205970074,12.3100004196167,30.0,0.46681250736844865,False,False,False,True,SELL,Stop loss breached,42.076923076923066,50.84615384615384,-31.84615384615385,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-19 03:43:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,529.0499877929688,565.0549987792969,625.6159985351562,33.75127555359025,512.9000244140625,1021.9000244140625,1.4103517198705477,False,False,False,True,SELL,Stop loss breached,35.39363321567774,43.76713307810205,-25.623289922478836,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-19 03:43:25
GRWRHITECH.NS,GRWRHITECH,User,3879.10009765625,4006.725061035156,3689.076015625,41.328972597527226,2408.89990234375,4730.2001953125,1.181424668068769,False,False,False,False,HOLD,Neutral,-14.885155915546516,-9.620532810734412,21.027559926826413,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-19 03:43:25
INSPIRISYS.NS,INSPIRISYS,User,81.29000091552734,83.73200035095215,85.88780044555664,40.293506185248106,68.41000366210938,114.4800033569336,0.3269110384642137,False,False,False,True,SELL,Stop loss breached,17.837371043383754,25.119939542985282,-9.336940581855588,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-19 03:43:25
JHS.NS,JHS,User,8.079999923706055,9.068499898910522,9.951399936676026,27.164166187694065,8.079999923706055,15.850000381469727,1.128849556131462,False,False,False,True,SELL,Stop loss breached,49.75247666153555,58.9108925895964,-38.86138744978752,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-19 03:43:25
