symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1556.5,1543.3450073242188,1485.3680078125,58.26644447122285,1161.9000244140625,1569.9000244140625,0.496434927218593,False,False,True,True,SELL,Stop loss breached,60.61676839061998,67.04143912624478,-47.76742691937038,2500.0,2600.0,2300.0,Test seed,2025-12-14 03:01:04
INFY.NS,Infosys,User,1598.199951171875,1564.3949951171876,1520.8320043945312,65.0841287959928,1396.75,1999.699951171875,0.5553115385952714,False,False,True,False,HOLD,Neutral,-6.144409596550807,-2.390185980412839,15.529968636895727,1500.0,1560.0,1350.0,Test seed,2025-12-14 03:01:04
BHARATFORG.NS,BHARATFORG,User,1426.5999755859375,1411.429998779297,1337.8039916992188,54.41177020573176,951.5999755859375,1446.199951171875,0.4802668446535786,False,False,True,False,HOLD,Neutral,-10.445112725081588,-4.906068749734214,16.908031663667096,1277.59,1356.61,1185.39,Added via UI,2025-12-14 03:01:04
DATAPATTNS.NS,Data Patterns,User,2594.199951171875,2874.1099853515625,2815.773984375,22.2488890277333,1411.5999755859375,3171.300048828125,0.400951008082301,False,True,False,False,HOLD,Neutral,-2.1775480778325056,3.873643154712527,9.236757215403994,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-14 03:01:04
CUPID.NS,Cupid,User,394.0,351.53799896240236,288.631598815918,75.02865142283692,57.5,394.3999938964844,0.8049081673520949,False,False,True,False,HOLD,Neutral,-35.89593908629442,-31.931472081218278,40.52284263959391,252.57,268.19,234.34,Added via bulk UI,2025-12-14 03:01:04
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.3799991607666,17.751499938964844,18.823799934387207,55.2631556932714,16.899999618530273,34.5,0.7573863728470543,False,False,False,True,WATCH,"Close to stop, reduce risk",6.271581656309581,12.830845494327608,1.3808928213781055,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-14 03:01:04
FAIRCHEMOR.NS,FAIRCHEMOR,User,681.9000244140625,672.9774993896484,716.5349987792969,63.63635744713299,633.0499877929688,1280.6500244140625,0.09048004554644395,False,False,False,True,WATCH,"Close to stop, reduce risk",5.044724205061642,11.541277719349283,2.53556588869744,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-14 03:01:04
GRWRHITECH.NS,GRWRHITECH,User,3689.60009765625,3833.144982910156,3519.752001953125,45.155316095089034,2408.89990234375,5294.2998046875,0.7415063680499308,False,False,False,False,HOLD,Neutral,-10.513608179451824,-4.978590979898766,16.97148962170776,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-14 03:01:04
INSPIRISYS.NS,INSPIRISYS,User,88.33999633789062,93.58499908447266,93.64159957885742,39.54275979821196,68.41000366210938,122.05999755859375,0.733545777668832,False,False,False,True,SELL,Stop loss breached,8.433330281805706,15.134711587456486,-0.6112787915950514,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-14 03:01:04
JHS.NS,JHS,User,10.140000343322754,10.811000061035156,11.66740005493164,47.692313561072716,10.140000343322754,24.079999923706055,0.4069580973142056,False,False,False,True,SELL,Stop loss breached,19.329384519872487,26.627214647534114,-10.650883827518138,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-14 03:01:04
