symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1570.699951171875,1551.8750061035157,1510.836005859375,65.44041009933423,1161.9000244140625,1575.4000244140625,0.8128278858583247,False,False,True,True,SELL,Stop loss breached,59.164708583252235,65.53129692658233,-46.431531896592055,2500.0,2600.0,2300.0,Test seed,2025-12-24 02:54:59
INFY.NS,Infosys,User,1668.300048828125,1600.8900024414063,1541.4640063476563,70.10775947086746,1396.75,1966.949951171875,0.821815688574252,False,False,True,False,HOLD,Neutral,-10.08811628018264,-6.491640931389946,19.079304652164375,1500.0,1560.0,1350.0,Test seed,2025-12-24 02:54:59
BHARATFORG.NS,BHARATFORG,User,1460.199951171875,1417.160009765625,1367.6139916992188,64.23630330103244,951.5999755859375,1460.199951171875,0.6940375542182766,False,False,True,False,HOLD,Neutral,-12.505818194646734,-7.094230559913359,18.820021939552028,1277.59,1356.61,1185.39,Added via UI,2025-12-24 02:54:59
DATAPATTNS.NS,Data Patterns,User,2657.800048828125,2710.1799926757812,2783.1639794921875,36.350736133809,1411.5999755859375,3171.300048828125,0.7987682683117561,False,True,False,False,HOLD,Neutral,-4.51840042974922,1.3879882043098215,11.408685501447733,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-24 02:54:59
CUPID.NS,Cupid,User,469.0,390.64299926757815,318.20319915771483,90.95356152963016,57.5,469.0,1.0612983170818586,False,False,True,False,HOLD,Neutral,-46.14712153518124,-42.81663113006397,50.03411513859275,252.57,268.19,234.34,Added via bulk UI,2025-12-24 02:54:59
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.31999969482422,17.473999977111816,18.383599967956542,46.72895752436919,16.899999618530273,30.56999969482422,0.41228580865466047,False,False,False,True,WATCH,"Close to stop, reduce risk",6.63972474271716,13.22171100187783,1.0392592263036122,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-24 02:54:59
FAIRCHEMOR.NS,FAIRCHEMOR,User,700.7000122070312,677.1949981689453,704.6049987792969,63.61355638858788,633.0499877929688,1280.6500244140625,0.9979259094556988,False,False,False,False,HOLD,Neutral,2.226343302582886,8.548592371833799,5.150565374382776,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-24 02:54:59
GRWRHITECH.NS,GRWRHITECH,User,3210.60009765625,3639.6249877929686,3581.467998046875,18.506113499402517,2408.89990234375,5274.75,1.5535214950211866,False,False,False,False,HOLD,Neutral,2.8371612649686897,9.197965905480636,4.5841927732978,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-24 02:54:59
INSPIRISYS.NS,INSPIRISYS,User,88.52999877929688,90.45899963378906,92.85559967041016,43.38822465478352,68.41000366210938,121.88999938964844,0.5399557037753622,False,False,False,True,SELL,Stop loss breached,8.200611454657462,14.887610304345017,-0.3953475946336167,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-24 02:54:59
JHS.NS,JHS,User,10.010000228881836,10.421000051498414,11.488600044250488,23.255868969774482,9.949999809265137,23.229999542236328,0.44475480831436903,False,False,False,True,SELL,Stop loss breached,20.879118115181367,28.271725338754443,-12.087909524986367,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-24 02:54:59
MURUDCERA.NS,MURUDCERA,User,34.66999816894531,34.98899974822998,38.78,31.56498378504176,30.31999969482422,54.04999923706055,0.6993801829228498,False,False,False,True,SELL,Stop loss breached,12.979527166763571,19.959625602902655,-4.816850069956303,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-24 02:54:59
NEWGEN.NS,NEWGEN,User,852.75,860.8074981689454,901.3779992675782,42.463857556611956,818.1500244140625,1755.9000244140625,0.5804506453992443,False,False,False,True,SELL,Stop loss breached,7.8287892113749615,14.498973907944881,-0.0480797420111367,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-24 02:54:59
NUCLEUS.NS,NUCLEUS,User,931.5999755859375,920.1900054931641,962.6420056152343,61.94893160244764,772.0999755859375,1332.550048828125,0.4393979325895341,False,False,False,True,WATCH,"Close to stop, reduce risk",7.338989502555604,13.979178598856572,0.4068243543645241,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-24 02:54:59
OPTIEMUS.NS,OPTIEMUS,User,509.54998779296875,538.982502746582,568.0970025634765,36.155860312059076,387.1000061035156,773.7999877929688,0.9306065972005944,False,False,False,True,SELL,Stop loss breached,7.956042229070325,14.632521635409235,-0.16485373901579506,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-24 02:54:59
POKARNA.NS,POKARNA,User,855.4000244140625,865.0849975585937,871.3109985351563,46.606854921368964,704.5,1430.050048828125,2.455042727804598,False,False,False,False,HOLD,Neutral,1.5361205530638335,7.816223249670314,5.79144528876963,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-24 02:54:59
REDINGTON.NS,REDINGTON,User,275.3500061035156,276.725,276.50699951171873,49.95006225450324,187.92999267578125,329.70001220703125,0.3964998385898058,False,False,False,False,HOLD,Neutral,2.8654417002330494,9.228252527051582,4.557837597721911,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-24 02:54:59
RVNL.NS,RVNL,User,341.8500061035156,316.5249984741211,321.8569982910156,73.5202542560605,302.6000061035156,476.29998779296875,4.524436007813877,False,False,False,False,HOLD,Neutral,-9.767443471510372,-4.186048222325434,16.279071262226115,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-24 02:54:59
SAKSOFT.NS,SAKSOFT,User,201.8000030517578,197.90399932861328,197.80419921875,51.534771392502336,138.67999267578125,247.97999572753906,0.8164180392521323,False,False,True,False,HOLD,Neutral,-6.1397437385469305,-0.3320134002108881,12.913777332834783,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-24 02:54:59
SBCL.NS,SBCL,User,445.8500061035156,441.63500213623047,463.0260021972656,54.904952248692965,385.6000061035156,616.4500122070312,0.5912887045492876,False,False,False,True,SELL,Stop loss breached,8.444542644627205,15.150833906414901,-0.6190409013572121,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-24 02:54:59
TEXRAIL.NS,TEXRAIL,User,134.14999389648438,126.99549942016601,131.08999954223634,60.484266610598425,117.69999694824219,213.61000061035156,6.960117659298262,False,True,False,False,HOLD,Neutral,-5.091311373263785,0.7827105115829087,11.941852124753776,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-24 02:54:59
TRIVENI.NS,TRIVENI,User,398.5,361.86500091552733,359.88000122070315,66.39117980867968,327.54998779296875,499.6000061035156,1.0295279337503735,False,False,True,False,HOLD,Neutral,-12.248431618569636,-6.823086574654956,18.58218318695107,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-24 02:54:59
