symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1418.0,1386.405010986328,1384.1740063476564,61.663114737884314,1304.5999755859375,1592.300048828125,0.07839558162080242,False,False,True,True,SELL,Stop loss breached,76.3046544428773,83.3568406205924,-62.200282087447114,2500.0,2600.0,2300.0,Test seed,2026-05-08 04:19:02
INFY.NS,Infosys,User,1168.800048828125,1225.0399963378907,1261.1100024414063,23.11148423016577,1152.0999755859375,1689.800048828125,0.09372259547758453,False,False,False,True,SELL,Stop loss breached,28.336750285384255,33.470220296799624,-15.503075256845827,1500.0,1560.0,1350.0,Test seed,2026-05-08 04:19:02
BHARATFORG.NS,BHARATFORG,User,2020.5999755859375,1880.4950073242187,1817.2740063476563,70.03115106922442,1087.300048828125,2020.5999755859375,0.6603530894931189,False,False,True,False,HOLD,Neutral,-36.77175020109946,-32.86103056560676,41.33475134501779,1277.59,1356.61,1185.39,Added via UI,2026-05-08 04:19:02
DATAPATTNS.NS,Data Patterns,User,4154.2998046875,3863.709997558594,3481.21,74.56182542177513,2158.199951171875,4250.10009765625,0.14186674664113513,False,False,True,False,HOLD,Neutral,-38.9136528582608,-35.13491739427546,43.321856613641316,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-08 04:19:02
CUPID.NS,Cupid,User,129.8800048828125,112.83500022888184,95.0534001159668,81.42344278600724,16.676000595092773,131.13999938964844,0.18062363561256461,False,False,True,True,SELL,Stop loss breached,94.4641134159855,106.49059895091717,-80.4280806821952,252.57,268.19,234.34,Added via bulk UI,2026-05-08 04:19:02
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.020000457763672,15.849999952316285,14.860599994659424,26.27344939696073,12.3100004196167,22.969999313354492,0.049376863067521794,False,False,False,True,SELL,Stop loss breached,22.969370420045895,30.55925034851652,-14.114510503496852,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-08 04:19:02
FAIRCHEMOR.NS,FAIRCHEMOR,User,623.4500122070312,568.7924957275391,544.7749981689453,69.37392646374784,433.0,1003.5,0.08528301352203262,False,False,True,True,SELL,Stop loss breached,14.892932227922659,21.998554031213153,-6.601970805527969,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-08 04:19:02
GRWRHITECH.NS,GRWRHITECH,User,5385.60009765625,4202.065014648438,3973.9320166015623,79.22217918965143,2697.300048828125,5451.39990234375,0.14635276803407726,False,False,True,False,HOLD,Neutral,-38.69411133149569,-34.902147645055734,43.11831653944814,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-08 04:19:02
INSPIRISYS.NS,INSPIRISYS,User,87.5,84.24700050354004,81.76220016479492,60.144051795632926,71.44000244140625,114.4800033569336,0.025059698375659405,False,False,True,True,SELL,Stop loss breached,9.47428571428572,16.239999999999995,-1.577142857142852,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-08 04:19:02
JHS.NS,JHS,User,8.8100004196167,9.046499967575073,8.694399957656861,32.54439806488712,6.550000190734863,15.850000381469727,0.033325645048554585,False,False,False,True,SELL,Stop loss breached,37.34392081364328,45.74346638406443,-27.355272027196502,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-08 04:19:02
MURUDCERA.NS,MURUDCERA,User,33.619998931884766,33.06249971389771,31.157399940490723,62.28569622432987,25.290000915527344,47.599998474121094,0.0022508643688170416,False,False,True,True,SELL,Stop loss breached,16.50803463545529,23.706131235348117,-8.090425801696338,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-08 04:19:02
NEWGEN.NS,NEWGEN,User,501.8500061035156,481.86749877929685,468.43900024414063,62.71258837710506,402.29998779296875,1334.550048828125,0.1164699345132717,False,False,True,True,SELL,Stop loss breached,83.2240687091542,94.55813253464461,-70.00298687333687,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-08 04:19:02
NUCLEUS.NS,NUCLEUS,User,815.25,800.8625061035157,792.2250036621094,57.31192199048098,722.7000122070312,1332.550048828125,0.1481484178448028,False,False,True,True,SELL,Stop loss breached,22.658080343452934,30.245936829193493,-13.806807727690886,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-08 04:19:02
OPTIEMUS.NS,OPTIEMUS,User,440.79998779296875,414.7574996948242,377.7830017089844,67.3941329548143,292.75,684.5999755859375,0.25102156981142837,False,False,True,True,SELL,Stop loss breached,24.793560624679895,32.51134668232793,-15.787208288153511,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-08 04:19:02
POKARNA.NS,POKARNA,User,887.9000244140625,898.3400024414062,889.5300036621094,43.41232998864533,704.5,1125.5,0.04434293757534989,False,True,False,False,HOLD,Neutral,-2.1804284133045817,3.8698023021918617,9.23978175000072,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-08 04:19:02
REDINGTON.NS,REDINGTON,User,223.14999389648438,221.79699783325196,226.53539978027345,43.982242954666724,199.9499969482422,329.70001220703125,0.14378549179850786,False,False,False,True,SELL,Stop loss breached,26.928078757371782,34.77930012380714,-17.76832049653052,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-08 04:19:02
RVNL.NS,RVNL,User,305.5,298.6315002441406,286.4386004638672,59.658733306803796,249.64999389648438,431.75,0.13396288061758857,False,False,True,False,HOLD,Neutral,0.9689034369885366,7.214402618657944,6.317512274959087,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-08 04:19:02
SAKSOFT.NS,SAKSOFT,User,148.02999877929688,142.79399871826172,134.63479919433593,53.643619298608,109.69000244140625,247.97999572753906,0.36697126791198387,False,False,True,True,SELL,Stop loss breached,27.95379420518541,35.871108328435355,-18.7191795238862,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-08 04:19:02
SBCL.NS,SBCL,User,652.2000122070312,569.2999984741211,482.74199768066404,72.8270324622844,375.25,652.2000122070312,0.454488599526444,False,False,True,False,HOLD,Neutral,-25.866300068924243,-21.281816867395467,31.21588598535699,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-08 04:19:02
TEXRAIL.NS,TEXRAIL,User,112.91000366210938,105.99900093078614,99.05700057983398,68.70170272892388,78.80000305175781,179.0399932861328,0.19941609274330094,False,False,True,True,SELL,Stop loss breached,12.762373457194705,19.741383061677066,-4.623147789023021,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-08 04:19:02
TRIVENI.NS,TRIVENI,User,402.29998779296875,403.9499984741211,387.3639978027344,56.33217303227174,327.54998779296875,451.3999938964844,0.3161008919934997,False,False,False,False,HOLD,Neutral,-13.077302855908327,-7.703203761695559,19.351227977921752,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-08 04:19:02
WELSPUNLIV.NS,WELSPUNLIV,User,136.00999450683594,129.4980010986328,122.85620071411132,68.43597887261681,108.31999969482422,152.05999755859375,0.7172964068837494,False,False,True,False,HOLD,Neutral,-7.653845252021337,-1.948382187974233,14.322472828169156,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-08 04:19:02
ZENTEC.NS,ZENTEC,User,1655.300048828125,1629.9849975585937,1486.6160009765624,50.982760932188036,1228.0999755859375,2229.60009765625,0.2271022138764462,False,False,True,False,HOLD,Neutral,-20.374556810222373,-15.44976990782892,26.120947023123076,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-08 04:19:02
INDIAGLYCO.NS,INDIAGLYCO,User,1155.0999755859375,1003.2075103759765,930.6350024414063,88.07766516231796,683.5,1155.800048828125,0.5364811864699501,False,False,True,False,HOLD,Neutral,-15.810750536402388,-10.602543344684353,21.88641510945378,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-08 04:19:02
