symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1465.199951171875,1424.9000061035156,1495.8960009765624,71.24105411740028,1161.9000244140625,1592.300048828125,0.03161250715408582,False,False,False,True,SELL,Stop loss breached,70.62517631129364,77.45018336374538,-56.97516220639015,2500.0,2600.0,2300.0,Test seed,2026-02-10 03:53:17
INFY.NS,Infosys,User,1493.0,1615.2800048828126,1615.8260034179686,19.912925779698583,1396.75,1915.6500244140625,0.09056365845714928,False,False,False,False,HOLD,Neutral,0.46885465505693236,4.48760884125921,9.57803081044876,1500.0,1560.0,1350.0,Test seed,2026-02-10 03:53:17
BHARATFORG.NS,BHARATFORG,User,1595.0999755859375,1474.8899963378906,1450.4380004882812,76.17189163964058,951.5999755859375,1595.0999755859375,0.050938973605220116,False,False,True,False,HOLD,Neutral,-19.905333862807236,-14.951412402744953,25.685535819498472,1277.59,1356.61,1185.39,Added via UI,2026-02-10 03:53:17
DATAPATTNS.NS,Data Patterns,User,2901.39990234375,2529.8250122070312,2608.2260009765623,72.29988067360853,1411.5999755859375,3171.300048828125,0.18964924057338028,False,False,False,False,HOLD,Neutral,-12.534980167675657,-7.124488498699188,18.846760899868684,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-10 03:53:17
CUPID.NS,Cupid,User,421.29998779296875,418.03500213623045,422.27100036621096,56.84851996239621,57.5,524.9000244140625,0.02441151270908881,False,False,False,False,HOLD,Neutral,-40.04984397860568,-36.3422720696134,44.3769269428137,252.57,268.19,234.34,Added via bulk UI,2026-02-10 03:53:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.360000610351562,16.14449996948242,16.86639991760254,56.16046322888458,14.729999542236328,30.25,0.3349673617637347,False,False,False,True,WATCH,"Close to stop, reduce risk",6.394005475936199,12.960825521554353,1.2672845772849697,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-10 03:53:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,629.0499877929688,657.3399963378906,681.5909985351562,46.1446441574816,616.8499755859375,1138.0999755859375,0.04237268953403622,False,False,False,True,SELL,Stop loss breached,13.870123821661482,20.91248943006524,-5.652970812668497,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-10 03:53:17
GRWRHITECH.NS,GRWRHITECH,User,4316.39990234375,3330.1950073242188,3362.4279931640626,82.2435753352438,2408.89990234375,4730.2001953125,0.04340126986602949,False,False,False,False,HOLD,Neutral,-23.50824588316702,-18.776988246702174,29.02835535844114,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-10 03:53:17
INSPIRISYS.NS,INSPIRISYS,User,99.5,85.56300048828125,87.61120010375977,71.72120071342343,68.41000366210938,114.4800033569336,0.09651221675325615,False,True,False,False,HOLD,Neutral,-3.7286432160803953,2.221105527638185,10.673366834170858,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-10 03:53:17
JHS.NS,JHS,User,11.380000114440918,10.556499910354614,10.321599941253663,69.7580647487174,9.050000190734863,19.549999237060547,0.01861179326360157,False,False,True,True,WATCH,"Close to stop, reduce risk",6.326888210180429,12.829524348654274,1.4059763869235944,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-10 03:53:17
MURUDCERA.NS,MURUDCERA,User,35.84000015258789,33.458000373840335,34.19720008850098,67.0329578198384,30.31999969482422,47.599998474121094,0.015145025450741988,False,False,False,True,SELL,Stop loss breached,9.291294177552235,16.043526291661927,-1.395088854027277,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-10 03:53:17
NEWGEN.NS,NEWGEN,User,565.1500244140625,629.7800079345703,758.636005859375,33.47258277596903,530.9500122070312,1334.550048828125,0.061812861965161114,False,False,False,True,SELL,Stop loss breached,62.70193051010333,72.766514698872,-50.96168506487124,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-10 03:53:17
NUCLEUS.NS,NUCLEUS,User,913.2000122070312,902.8599975585937,912.2010009765625,57.80270153096973,772.0999755859375,1332.550048828125,0.022286265757086338,False,False,False,True,SELL,Stop loss breached,9.501750616851414,16.275732129455207,-1.5998672358379766,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-10 03:53:17
OPTIEMUS.NS,OPTIEMUS,User,447.45001220703125,421.32750091552737,480.4150012207031,57.77667161296781,383.54998779296875,684.5999755859375,0.09182708177152553,False,False,False,True,SELL,Stop loss breached,22.938872498114527,30.541956434171997,-14.066373019528926,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-10 03:53:17
POKARNA.NS,POKARNA,User,1085.5999755859375,829.5324951171875,832.7209973144531,75.74977343814172,704.5,1430.050048828125,0.1520062157227575,False,False,False,False,HOLD,Neutral,-19.9944713031872,-15.046055569205134,25.768237092576545,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-10 03:53:17
REDINGTON.NS,REDINGTON,User,277.3999938964844,266.9974967956543,271.9919985961914,60.900463223268844,201.24000549316406,329.70001220703125,0.1457888918597883,False,False,False,False,HOLD,Neutral,2.105265404473986,8.421055017121855,5.263155810281868,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-10 03:53:17
RVNL.NS,RVNL,User,321.0,327.67249755859376,330.8199987792969,50.428404299507235,302.6000061035156,431.75,0.19245722391089415,False,True,False,False,HOLD,Neutral,-3.906542056074773,2.0373831775700997,10.841121495327107,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-10 03:53:17
SAKSOFT.NS,SAKSOFT,User,167.3300018310547,173.472501373291,187.14320037841796,44.53125956493135,138.67999267578125,247.97999572753906,0.05999266612332056,False,False,False,True,SELL,Stop loss breached,13.195480743040006,20.199604254514735,-5.025995384519571,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-10 03:53:17
SBCL.NS,SBCL,User,520.0,444.85749969482424,439.9520013427734,69.40965949694578,385.6000061035156,600.4500122070312,0.07660288233122223,False,False,True,False,HOLD,Neutral,-7.019230769230769,-1.2692307692307736,13.728846153846153,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-10 03:53:17
