symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1327.800048828125,1349.5650024414062,1386.7160034179688,45.77281716714782,1291.199951171875,1592.300048828125,0.5767294508679482,False,False,False,True,SELL,Stop loss breached,88.28136075205165,95.81261518213373,-73.21885189188751,2500.0,2600.0,2300.0,Test seed,2026-04-25 03:54:49
INFY.NS,Infosys,User,1154.5999755859375,1288.9849853515625,1308.6599975585937,27.368384055558295,1154.5999755859375,1689.800048828125,2.8468463360825367,False,False,False,True,SELL,Stop loss breached,29.915124867275228,35.11172986196623,-16.923612380547706,1500.0,1560.0,1350.0,Test seed,2026-04-25 03:54:49
BHARATFORG.NS,BHARATFORG,User,1856.0,1778.1000061035156,1778.6320043945314,77.2332904934377,1068.199951171875,1923.9000244140625,0.5090707782798264,False,False,False,False,HOLD,Neutral,-31.16433189655173,-26.906788793103452,36.132004310344826,1277.59,1356.61,1185.39,Added via UI,2026-04-25 03:54:49
DATAPATTNS.NS,Data Patterns,User,4077.699951171875,3394.105017089844,3226.8560107421877,86.77698782352596,1959.0,4135.10009765625,2.2546978009985894,False,False,True,False,HOLD,Neutral,-37.76614193325585,-33.91642268270418,42.257154077182015,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-25 03:54:49
CUPID.NS,Cupid,User,113.08999633789062,94.76999969482422,87.53019989013671,89.17506441464384,14.609999656677246,113.12999725341797,0.5155324160333197,False,False,True,True,SELL,Stop loss breached,123.33540381889358,137.14741240127123,-107.21549879605465,252.57,268.19,234.34,Added via bulk UI,2026-04-25 03:54:49
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.890000343322754,15.605500030517579,15.137199974060058,59.43775361888658,12.3100004196167,25.8700008392334,0.8518882277484688,False,False,True,True,SELL,Stop loss breached,16.23662429788055,23.41094761675353,-7.8665804258620895,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-25 03:54:49
FAIRCHEMOR.NS,FAIRCHEMOR,User,555.3499755859375,517.5224975585937,551.9529974365234,76.57975379871823,433.0,1003.5,0.23237899146239727,False,False,False,True,SELL,Stop loss breached,28.981728907838278,36.958680730562335,-19.674084670443115,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-25 03:54:49
GRWRHITECH.NS,GRWRHITECH,User,4035.89990234375,3782.7150024414063,3935.7560107421873,66.2496164053928,2697.300048828125,4730.2001953125,0.9164571546429879,False,False,False,False,HOLD,Neutral,-18.191975026867627,-13.131889173861113,24.09573889032793,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-25 03:54:49
INSPIRISYS.NS,INSPIRISYS,User,82.20999908447266,80.4784999847412,83.7818000793457,69.43253222847152,71.44000244140625,114.4800033569336,0.3623803731668694,False,False,False,True,SELL,Stop loss breached,16.51867299204515,23.71974350162763,-8.113369407380434,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-25 03:54:49
JHS.NS,JHS,User,9.130000114440918,8.40299994945526,8.968799962997437,69.43522189408637,6.550000190734863,15.850000381469727,0.14333783128315628,False,False,False,True,SELL,Stop loss breached,32.530118820715394,40.6352665833046,-22.891564724663372,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-25 03:54:49
