symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1324.0999755859375,1304.539990234375,1348.7860009765625,58.72431418148684,1258.800048828125,1592.300048828125,0.1606519079568244,False,False,False,True,SELL,Stop loss breached,88.80749536255418,96.35979517705636,-73.70289573354984,2500.0,2600.0,2300.0,Test seed,2026-06-25 05:10:02
INFY.NS,Infosys,User,1053.5,1140.985009765625,1166.7259985351564,26.982082814300043,1029.300048828125,1689.800048828125,0.24431941419056155,False,False,False,True,SELL,Stop loss breached,42.38253440911248,48.07783578547698,-28.144280968201237,1500.0,1560.0,1350.0,Test seed,2026-06-25 05:10:02
BHARATFORG.NS,BHARATFORG,User,2156.300048828125,1995.3050109863282,1941.2880053710937,77.15177170297365,1106.699951171875,2156.300048828125,0.20995442466021125,False,False,True,False,HOLD,Neutral,-40.750824510979996,-37.086213918268434,45.02666729316178,1277.59,1356.61,1185.39,Added via UI,2026-06-25 05:10:02
DATAPATTNS.NS,Data Patterns,User,4561.89990234375,4414.184997558594,4156.828012695312,58.52823798753583,2182.5,4866.2001953125,0.22149843577234535,False,False,True,False,HOLD,Neutral,-44.37164220336772,-40.93053206591492,48.38597842117719,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-25 05:10:02
CUPID.NS,Cupid,User,182.89999389648438,155.23149871826172,134.22859924316407,95.06098110216361,18.513999938964844,182.89999389648438,0.44932512696910293,False,False,True,True,SELL,Stop loss breached,38.09185808007552,46.63204425899931,-28.124662558834775,252.57,268.19,234.34,Added via bulk UI,2026-06-25 05:10:02
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.289999961853027,14.440500068664551,15.081800041198731,41.666675697672275,12.3100004196167,22.969999313354492,0.9329354280159746,False,False,False,True,SELL,Stop loss breached,29.251224977644707,37.228831716925434,-19.94401711515054,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-25 05:10:02
FAIRCHEMOR.NS,FAIRCHEMOR,User,650.3499755859375,604.9399932861328,597.92599609375,63.806884063547166,433.0,1003.5,2.039334269863568,False,False,True,True,SELL,Stop loss breached,10.14069760741427,16.952414631019547,-2.1926693241150415,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-25 05:10:02
GRWRHITECH.NS,GRWRHITECH,User,6782.0,6284.344995117188,5416.136000976562,74.09214092140921,2697.300048828125,6968.5,0.16796172132786286,False,False,True,False,HOLD,Neutral,-51.31686818047774,-48.30566204659393,54.830138602182245,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-25 05:10:02
INSPIRISYS.NS,INSPIRISYS,User,110.55000305175781,115.25650024414062,105.3102001953125,40.403124313031036,71.44000244140625,132.0500030517578,0.019545353363701022,False,False,False,False,HOLD,Neutral,-13.351427086661772,-7.996384267505687,19.60199226915648,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-25 05:10:02
JHS.NS,JHS,User,7.900000095367432,8.221000027656554,8.63059998512268,32.530121635546834,6.550000190734863,13.5600004196167,0.042601027091847675,False,False,False,True,SELL,Stop loss breached,53.164555113049325,62.5316436075664,-42.02531474119121,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-25 05:10:02
MURUDCERA.NS,MURUDCERA,User,32.5,31.976999855041505,32.84119987487793,55.73212671642518,25.290000915527344,47.400001525878906,0.11180283989400377,False,False,False,True,SELL,Stop loss breached,20.52307692307693,27.96923076923078,-11.815384615384627,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-25 05:10:02
NEWGEN.NS,NEWGEN,User,476.3500061035156,478.55749969482423,474.51799865722654,44.14747222969927,402.29998779296875,1179.0,0.05527131324224003,False,False,False,True,SELL,Stop loss breached,93.03243166122292,104.97323134028062,-79.10359799903094,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-25 05:10:02
