symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1304.9000244140625,1302.525,1342.9559985351561,49.22624236160024,1258.800048828125,1592.300048828125,0.0925731093114261,False,False,False,True,SELL,Stop loss breached,91.58555852756395,99.24898086866651,-76.25871384535884,2500.0,2600.0,2300.0,Test seed,2026-07-03 04:48:52
INFY.NS,Infosys,User,1045.4000244140625,1085.0850006103515,1137.312000732422,36.75642820371558,985.2999877929688,1689.800048828125,0.30429373401122295,False,False,False,True,SELL,Stop loss breached,43.485743731519115,49.22517348077988,-29.137169358367203,1500.0,1560.0,1350.0,Test seed,2026-07-03 04:48:52
BHARATFORG.NS,BHARATFORG,User,2163.0,2059.4750122070313,1973.5720068359376,69.18935748134423,1106.699951171875,2170.89990234375,0.10596892985991038,False,False,True,False,HOLD,Neutral,-40.93435043920481,-37.281091077207584,45.196948682385575,1277.59,1356.61,1185.39,Added via UI,2026-07-03 04:48:52
DATAPATTNS.NS,Data Patterns,User,4639.0,4561.725024414062,4251.33001953125,60.29311924489002,2182.5,4866.2001953125,0.17174157215052352,False,False,True,False,HOLD,Neutral,-45.2961845225264,-41.91226557447726,49.24380254365165,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-03 04:48:52
CUPID.NS,Cupid,User,198.88999938964844,173.15599822998047,143.97499923706056,90.81971673974202,21.41200065612793,198.88999938964844,0.5649914168075337,False,False,True,True,SELL,Stop loss breached,26.989793742814715,34.84338117704192,-17.823923132957997,252.57,268.19,234.34,Added via bulk UI,2026-07-03 04:48:52
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.329999923706055,14.274500036239624,14.834000034332275,52.98507356463033,12.3100004196167,22.969999313354492,0.6755519217676947,False,False,False,True,SELL,Stop loss breached,28.890440323346834,36.845778816504136,-19.60921208132999,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-03 04:48:52
FAIRCHEMOR.NS,FAIRCHEMOR,User,748.0499877929688,631.6125,613.5009985351562,84.87855449788798,433.0,1003.5,0.11758450436764148,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.244367129346971,1.6776970004449263,11.154333153476594,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-03 04:48:52
GRWRHITECH.NS,GRWRHITECH,User,6919.0,6513.075,5692.93599609375,75.37866580728328,2697.300048828125,6968.5,0.17235543495736597,False,False,True,False,HOLD,Neutral,-52.280820927879745,-49.329238329238336,55.72452666570313,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-03 04:48:52
INSPIRISYS.NS,INSPIRISYS,User,101.0,109.88349990844726,107.13519973754883,25.80335547139434,71.44000244140625,132.0500030517578,0.15061544379267236,False,True,False,False,HOLD,Neutral,-5.1584158415841515,0.7029702970296967,12.000000000000005,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-03 04:48:52
JHS.NS,JHS,User,7.570000171661377,7.908000016212464,8.457200002670287,32.911413034129154,6.550000190734863,13.5600004196167,0.08935660409459537,False,False,False,True,SELL,Stop loss breached,59.841475899787596,69.61690500440271,-48.21664128889397,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-03 04:48:52
MURUDCERA.NS,MURUDCERA,User,32.400001525878906,32.02349987030029,32.73039989471435,60.75697301979916,25.290000915527344,47.400001525878906,0.10459597980689762,False,False,False,True,SELL,Stop loss breached,20.895056034839023,28.364191485549018,-12.16048854495916,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-03 04:48:52
NEWGEN.NS,NEWGEN,User,485.54998779296875,475.7425003051758,474.592998046875,62.48962907808962,402.29998779296875,1145.4000244140625,0.20115882730247875,False,False,True,True,SELL,Stop loss breached,89.37494040100054,101.08949120524294,-75.71002398290135,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-03 04:48:52
NUCLEUS.NS,NUCLEUS,User,771.5999755859375,758.3099975585938,774.2340002441406,57.10868314547866,695.4000244140625,1199.199951171875,0.060689334241705015,False,False,False,True,SELL,Stop loss breached,29.596945520979688,37.61405308413438,-20.244949372301328,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-03 04:48:52
OPTIEMUS.NS,OPTIEMUS,User,511.45001220703125,451.8724990844727,435.1820001220703,84.63434211823012,292.75,681.5999755859375,0.42936382204336426,False,False,True,True,WATCH,"Close to stop, reduce risk",7.554988145611305,14.206664592581244,0.20725626781335932,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-03 04:48:52
POKARNA.NS,POKARNA,User,1030.0999755859375,950.8575012207032,890.98,72.51805278028655,704.5,1132.4000244140625,0.1269304707344108,False,False,True,False,HOLD,Neutral,-15.683912184741061,-10.468884393924618,21.76875846039955,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-03 04:48:52
REDINGTON.NS,REDINGTON,User,274.70001220703125,262.3435005187988,238.79580017089845,70.62168932080576,199.9499969482422,329.70001220703125,0.10080919069733604,False,False,True,False,HOLD,Neutral,3.1088414319153674,9.486707912240021,4.33200279513007,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-03 04:48:52
RVNL.NS,RVNL,User,237.1999969482422,237.81250076293946,261.07360076904297,45.65065962164137,222.19000244140625,395.8500061035156,0.1274105707183039,False,False,False,True,SELL,Stop loss breached,30.0421601891112,38.08600514926243,-20.657674402268125,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-03 04:48:52
SAKSOFT.NS,SAKSOFT,User,181.3800048828125,154.84450073242186,147.4439990234375,68.2293671962952,109.69000244140625,247.97999572753906,0.35207859015587273,False,False,True,False,HOLD,Neutral,4.427166667227506,10.888738882738334,3.109496488577356,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-03 04:48:52
SBCL.NS,SBCL,User,779.3499755859375,740.3374938964844,690.2159973144531,66.6356249872133,375.25,779.3499755859375,0.3766853744350584,False,False,True,False,HOLD,Neutral,-37.96111950391852,-34.12458894169962,42.43792724023348,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-03 04:48:52
TEXRAIL.NS,TEXRAIL,User,113.05999755859375,108.36500091552735,109.00980056762695,67.407404716261,78.80000305175781,177.05999755859375,0.22289861591474056,False,False,False,True,SELL,Stop loss breached,12.612774411228822,19.582525136648886,-4.484346852014301,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-03 04:48:52
TRIVENI.NS,TRIVENI,User,470.6000061035156,409.867497253418,396.35999877929686,87.45461126741668,327.54998779296875,470.6000061035156,0.4140157339340384,False,False,True,False,HOLD,Neutral,-25.692733645421935,-21.098598558384904,31.05609949171308,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-03 04:48:52
WELSPUNLIV.NS,WELSPUNLIV,User,167.91000366210938,155.52549896240234,144.45719970703124,74.12851597621912,108.31999969482422,169.83999633789062,0.1215489875978374,False,False,True,False,HOLD,Neutral,-25.19802438171054,-20.576501047332137,30.59972755733064,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-03 04:48:52
ZENTEC.NS,ZENTEC,User,1800.0999755859375,1819.309991455078,1708.04599609375,51.017764342919,1228.0999755859375,1997.0,0.24788293243807832,False,False,False,False,HOLD,Neutral,-26.779622361198335,-22.25098500185028,32.063773313371875,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-03 04:48:52
INDIAGLYCO.NS,INDIAGLYCO,User,1036.25,977.2650085449219,1006.3400109863281,62.67963748637065,806.7999877929688,1155.800048828125,1.2409407177411942,False,False,False,False,HOLD,Neutral,-6.154885404101324,-0.34933655006030306,12.927382388419787,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-03 04:48:52
