symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1248.0,1278.6900024414062,1294.4180004882812,31.909830071605967,1226.4000244140625,1592.300048828125,0.2937449669257466,False,False,False,True,SELL,Stop loss breached,100.32051282051282,108.33333333333333,-84.2948717948718,2500.0,2600.0,2300.0,Test seed,2026-09-22 05:58:56
INFY.NS,Infosys,User,1024.4000244140625,1089.8350036621093,1111.6559985351562,19.480521686450246,985.2999877929688,1689.800048828125,0.5291429957804704,False,False,False,True,SELL,Stop loss breached,46.427173394296986,52.28426033006887,-31.784456054867295,1500.0,1560.0,1350.0,Test seed,2026-09-22 05:58:56
BHARATFORG.NS,BHARATFORG,User,2001.800048828125,1984.9449890136718,2078.023996582031,43.65240524637909,1181.0999755859375,2265.199951171875,0.5626151436269939,False,False,False,False,HOLD,Neutral,-36.177941410885936,-32.23049420974019,40.783796029281746,1277.59,1356.61,1185.39,Added via UI,2026-09-22 05:58:56
DATAPATTNS.NS,Data Patterns,User,4533.89990234375,4615.980004882813,4521.976025390625,50.6933528863301,2182.5,4932.2998046875,0.324382989886558,False,False,False,False,HOLD,Neutral,-44.02809822316195,-40.56573682610396,48.06722577216966,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-22 05:58:56
CUPID.NS,Cupid,User,260.0,278.2744995117188,259.5351989746094,36.669632826851576,42.917999267578125,294.8599853515625,2.2741676642004056,False,True,False,False,HOLD,Neutral,-2.8576923076923104,3.1499999999999995,9.869230769230768,252.57,268.19,234.34,Added via bulk UI,2026-09-22 05:58:56
DRCSYSTEMS.NS,DRCSYSTEMS,User,11.649999618530273,12.961999988555908,13.138199977874756,18.18185079531547,11.649999618530273,22.030000686645508,1.6085466878288635,False,False,False,True,SELL,Stop loss breached,58.540777723477,68.32618576921408,-47.12446833678376,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-22 05:58:56
FAIRCHEMOR.NS,FAIRCHEMOR,User,640.0499877929688,649.5199981689453,702.505,36.69583747863071,433.0,846.7999877929688,0.10914946916378385,False,False,False,True,SELL,Stop loss breached,11.913133920986045,18.834468323749817,-3.8372021991156524,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-22 05:58:56
GRWRHITECH.NS,GRWRHITECH,User,6417.5,6941.0,7010.79,30.402830702231896,2704.5,7409.5,0.2617295723401744,False,False,False,False,HOLD,Neutral,-48.5517724970783,-45.36953642384106,52.26458901441371,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-22 05:58:56
INSPIRISYS.NS,INSPIRISYS,User,87.0999984741211,88.03099975585937,93.83459976196289,46.99875786250373,71.44000244140625,132.0500030517578,0.12402529624854178,False,False,False,True,SELL,Stop loss breached,9.977039814140594,16.773825237459427,-2.0436298014491596,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-22 05:58:56
JHS.NS,JHS,User,8.550000190734863,8.330000019073486,8.057399997711181,68.82354162143726,6.550000190734863,13.5600004196167,0.1992710107919474,False,False,True,True,SELL,Stop loss breached,41.52046467919456,50.17543524635192,-31.228067247980423,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-22 05:58:56
MURUDCERA.NS,MURUDCERA,User,29.299999237060547,29.754500007629396,30.38580005645752,43.86226198467668,25.290000915527344,45.43000030517578,0.8824344187228884,False,False,False,True,SELL,Stop loss breached,33.68601030697378,41.94539618756803,-24.027306983799527,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-22 05:58:56
NEWGEN.NS,NEWGEN,User,494.25,514.6649932861328,530.32,22.08268158439229,402.29998779296875,996.5499877929688,0.17478752844415715,False,False,False,True,SELL,Stop loss breached,86.04147698533131,97.549822964087,-72.6170966110268,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-22 05:58:56
NUCLEUS.NS,NUCLEUS,User,684.2000122070312,719.5475067138672,722.6720007324219,0.0,684.2000122070312,1066.800048828125,0.2077517302304575,False,False,False,True,SELL,Stop loss breached,46.1517074187687,55.19292327616944,-35.60508381272216,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-22 05:58:56
OPTIEMUS.NS,OPTIEMUS,User,677.7000122070312,581.1449981689453,584.0639990234375,69.01803165998419,292.75,681.5999755859375,9.70370278377151,False,False,False,False,HOLD,Neutral,-18.829867184368222,-13.809946956064142,24.68791636319457,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-22 05:58:56
POKARNA.NS,POKARNA,User,743.4000244140625,807.8675018310547,891.8619995117188,20.467495905688736,704.5,1132.4000244140625,0.22684964781443517,False,False,False,True,SELL,Stop loss breached,16.83346401347929,24.059721510893468,-8.401933485967746,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-22 05:58:56
REDINGTON.NS,REDINGTON,User,405.54998779296875,376.3675018310547,339.6429998779297,78.67756851902428,199.9499969482422,405.54998779296875,0.3062606764335729,False,False,True,False,HOLD,Neutral,-30.15904117235663,-25.838981863430245,35.199110366104094,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-22 05:58:56
RVNL.NS,RVNL,User,211.85000610351562,209.02350006103515,219.77459930419923,54.02645801300733,197.5,387.95001220703125,0.4847595760477235,False,False,False,True,SELL,Stop loss breached,45.60301681052494,54.60938898437186,-35.09558260770356,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-22 05:58:56
SAKSOFT.NS,SAKSOFT,User,145.50999450683594,151.4620002746582,162.8420004272461,35.23408624324013,109.69000244140625,220.83999633789062,0.30779033682426815,False,False,False,True,SELL,Stop loss breached,30.169752697710173,38.224182250622704,-20.775209012700422,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-22 05:58:56
SBCL.NS,SBCL,User,1159.0,1082.7324920654296,946.7549987792969,61.7865440351836,375.25,1159.0,0.2036447466314932,False,False,True,False,HOLD,Neutral,-58.28300258843831,-55.70319240724763,61.29335634167386,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-22 05:58:56
TEXRAIL.NS,TEXRAIL,User,118.69999694824219,113.54549980163574,111.23839996337891,58.621745208960206,78.80000305175781,148.49000549316406,0.6307243191748307,False,False,True,True,WATCH,"Close to stop, reduce risk",7.2620078124487755,13.900592650354021,0.4801996317579796,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-22 05:58:56
TRIVENI.NS,TRIVENI,User,241.8000030517578,269.50700149536135,289.5720004272461,17.464353297060683,221.5,477.1499938964844,0.10791658597847044,False,False,False,True,SELL,Stop loss breached,44.61951843943861,53.560792106574254,-34.18113974570578,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-22 05:58:56
WELSPUNLIV.NS,WELSPUNLIV,User,220.22999572753906,203.74899978637694,181.3243994140625,72.86252984529847,108.31999969482422,220.22999572753906,0.5123267837477241,False,False,True,False,HOLD,Neutral,-42.96871341931642,-39.445124375796475,47.08713514930687,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-22 05:58:56
ZENTEC.NS,ZENTEC,User,1684.9000244140625,1766.5049987792968,1774.8759936523438,36.32992007948505,1228.0999755859375,1997.0,0.423731447524366,False,False,False,False,HOLD,Neutral,-21.77340014827533,-16.93513088488985,27.418838964924326,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-22 05:58:56
INDIAGLYCO.NS,INDIAGLYCO,User,254.1999969482422,541.055004119873,894.7570040893555,8.610871131046594,236.1999969482422,1203.300048828125,0.5608503352623254,False,False,False,True,SELL,Stop loss breached,282.5609802025313,306.2273848926342,-254.95279733764738,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-22 05:58:56
