symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1276.699951171875,1297.0099975585938,1308.5219946289062,50.272083705287635,1258.800048828125,1592.300048828125,0.09791545544736817,False,False,False,True,SELL,Stop loss breached,95.81734907291768,103.65004303583439,-80.15196114708426,2500.0,2600.0,2300.0,Test seed,2026-07-29 04:17:34
INFY.NS,Infosys,User,1145.9000244140625,1073.6350036621093,1107.1080017089844,68.366175414575,985.2999877929688,1689.800048828125,0.4679774059973995,False,False,False,True,SELL,Stop loss breached,30.901472034351407,36.13753091572547,-17.81132483091627,1500.0,1560.0,1350.0,Test seed,2026-07-29 04:17:34
BHARATFORG.NS,BHARATFORG,User,2167.39990234375,2146.2800048828126,2053.8320068359376,60.22619726467453,1106.699951171875,2209.0,0.06845663433507805,False,False,True,False,HOLD,Neutral,-41.05425590273124,-37.408412792996366,45.308200913077414,1277.59,1356.61,1185.39,Added via UI,2026-07-29 04:17:34
DATAPATTNS.NS,Data Patterns,User,4392.89990234375,4377.449975585938,4363.43400390625,53.37005492977837,2182.5,4866.2001953125,0.15016934997587583,False,False,True,False,HOLD,Neutral,-42.23155418027959,-38.65806050890669,46.40032661013383,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-29 04:17:34
CUPID.NS,Cupid,User,230.97999572753906,212.34949951171876,177.1289990234375,64.85758110808544,29.582000732421875,231.8300018310547,0.19344379947145546,False,False,True,True,SELL,Stop loss breached,9.347131644217455,16.109622028200814,-1.4546732767388035,252.57,268.19,234.34,Added via bulk UI,2026-07-29 04:17:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.6899995803833,13.678499984741212,14.225600032806396,49.62962099553751,12.3100004196167,22.969999313354492,0.08723136131641822,False,False,False,True,SELL,Stop loss breached,34.91600121351402,43.243247633839204,-25.200880389801334,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-29 04:17:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,806.5,719.4550018310547,652.8540002441406,66.9205553775887,433.0,948.5,3.052092952091982,False,False,True,False,HOLD,Neutral,-11.18412895226287,-5.691258524488528,17.593304401735892,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-29 04:17:34
GRWRHITECH.NS,GRWRHITECH,User,7086.0,6947.4,6478.397998046875,61.53510684692543,2697.300048828125,7160.0,0.07924685820109631,False,False,True,False,HOLD,Neutral,-53.405447360993506,-50.52342647473892,56.7679932260796,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-29 04:17:34
INSPIRISYS.NS,INSPIRISYS,User,103.25,101.18749961853027,110.56279968261718,50.94957658642068,71.44000244140625,132.0500030517578,0.01834368732573497,False,False,False,False,HOLD,Neutral,-7.225181598062948,-1.4915254237288196,13.917675544794191,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-29 04:17:34
JHS.NS,JHS,User,7.579999923706055,7.471500039100647,7.963400020599365,52.57730539755201,6.550000190734863,13.5600004196167,0.08246870073767293,False,False,False,True,SELL,Stop loss breached,59.630608466866605,69.39314154665846,-48.02110966927632,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-29 04:17:34
