symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1415.9000244140625,1390.5500122070312,1384.276005859375,63.81289712628043,1304.5999755859375,1592.300048828125,0.13838975799100495,False,False,True,True,SELL,Stop loss breached,76.56613863217972,83.6287841774669,-62.440847541605336,2500.0,2600.0,2300.0,Test seed,2026-05-11 05:01:34
INFY.NS,Infosys,User,1177.9000244140625,1219.8299926757813,1258.3260009765625,25.709179990295738,1152.0999755859375,1689.800048828125,0.10968229146874892,False,False,False,True,SELL,Stop loss breached,27.345272850823115,32.43908376485604,-14.610745565740805,1500.0,1560.0,1350.0,Test seed,2026-05-11 05:01:34
BHARATFORG.NS,BHARATFORG,User,1969.4000244140625,1887.4800048828124,1819.4040063476561,60.46644365787651,1087.300048828125,1992.9000244140625,0.34166393613535495,False,False,True,False,HOLD,Neutral,-35.127958557829835,-31.115569047298063,39.809587422307544,1277.59,1356.61,1185.39,Added via UI,2026-05-11 05:01:34
DATAPATTNS.NS,Data Patterns,User,4097.10009765625,3902.540002441406,3500.906005859375,70.4361553953091,2158.199951171875,4250.10009765625,0.2163094049064978,False,False,True,False,HOLD,Neutral,-38.06082498565999,-34.229334510487064,42.53057177326618,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-11 05:01:34
CUPID.NS,Cupid,User,131.74000549316406,114.91949996948242,96.07040008544922,79.17113754699014,16.676000595092773,133.55999755859375,0.26737053287426116,False,False,True,True,SELL,Stop loss breached,91.7185285172208,103.57521543743692,-77.88066663786485,252.57,268.19,234.34,Added via bulk UI,2026-05-11 05:01:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.989999771118164,15.80049991607666,14.830599975585937,25.268823268825315,12.3100004196167,22.969999313354492,0.27616796424594475,False,False,False,True,SELL,Stop loss breached,23.215478866029677,30.820549028849058,-14.342897009407087,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-11 05:01:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,602.1500244140625,573.1749969482422,544.8919989013672,63.038130058107235,433.0,1003.5,0.07163636741897567,False,False,True,True,SELL,Stop loss breached,18.95706567429172,26.314036230442955,-10.37282621498119,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-11 05:01:34
GRWRHITECH.NS,GRWRHITECH,User,5269.0,4274.234997558594,3996.480009765625,77.10049813319627,2697.300048828125,5451.39990234375,0.2550048655053606,False,False,True,False,HOLD,Neutral,-37.33744543556652,-33.46156765989752,41.85955589295882,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-11 05:01:34
INSPIRISYS.NS,INSPIRISYS,User,88.01000213623047,84.48500061035156,81.74580017089843,64.68058703227777,71.44000244140625,114.4800033569336,3.2954072125397347,False,False,True,True,SELL,Stop loss breached,8.839901914474332,15.56641010252827,-0.9885215801072917,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-11 05:01:34
JHS.NS,JHS,User,8.920000076293945,9.064499950408935,8.677799959182739,37.414972165041426,6.550000190734863,15.850000381469727,0.025611981222748475,False,False,False,True,SELL,Stop loss breached,35.65022305501225,43.94618710961631,-25.784752287375007,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-11 05:01:34
MURUDCERA.NS,MURUDCERA,User,33.5099983215332,33.14199962615967,31.15779987335205,56.53489167550771,25.290000915527344,47.599998474121094,0.3522064015842094,False,False,True,True,SELL,Stop loss breached,16.890486308469125,24.112211528446032,-8.445245658661428,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-11 05:01:34
NEWGEN.NS,NEWGEN,User,491.29998779296875,484.18499755859375,467.59199951171877,55.486621134449415,402.29998779296875,1334.550048828125,0.2013576896270091,False,False,True,True,SELL,Stop loss breached,87.15856357551482,98.73601145120435,-73.65357647017022,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-11 05:01:34
NUCLEUS.NS,NUCLEUS,User,807.2999877929688,800.4850036621094,791.8660034179687,55.303929727768825,722.7000122070312,1332.550048828125,0.2019068786364473,False,False,True,True,SELL,Stop loss breached,23.865974869361857,31.528553952153054,-14.927537969681707,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-11 05:01:34
OPTIEMUS.NS,OPTIEMUS,User,448.6499938964844,419.38500061035154,378.95600158691406,65.45970055731128,292.75,684.5999755859375,0.29769412050079963,False,False,True,True,SELL,Stop loss breached,22.61005404736963,30.192802395260905,-13.76128539918373,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-11 05:01:34
POKARNA.NS,POKARNA,User,864.3499755859375,896.5774993896484,887.1630029296875,29.8604689542193,704.5,1125.5,0.2142227537078554,False,False,False,False,HOLD,Neutral,0.48476017034906166,6.699835257680855,6.7669320573865335,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-11 05:01:34
