symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1570.4000244140625,1550.8449951171874,1527.5180004882814,60.00001922368974,1161.9000244140625,1575.4000244140625,0.7344193754597175,False,False,True,True,SELL,Stop loss breached,59.19510705132496,65.56291133337795,-46.45949848721896,2500.0,2600.0,2300.0,Test seed,2026-01-01 03:10:18
INFY.NS,Infosys,User,1615.4000244140625,1624.7150024414063,1562.5520043945312,54.49380852487214,1396.75,1966.949951171875,0.917239195110632,False,False,False,False,HOLD,Neutral,-7.1437428915429395,-3.4294926072046574,16.429368602388646,1500.0,1560.0,1350.0,Test seed,2026-01-01 03:10:18
BHARATFORG.NS,BHARATFORG,User,1470.4000244140625,1424.9550048828125,1392.8559936523438,72.40400627195488,951.5999755859375,1470.4000244140625,3.299278064803093,False,False,True,False,HOLD,Neutral,-13.112759875728047,-7.7387120868286585,19.383162383150506,1277.59,1356.61,1185.39,Added via UI,2026-01-01 03:10:18
DATAPATTNS.NS,Data Patterns,User,2626.60009765625,2624.8049926757812,2768.4599853515624,52.27139603306293,1411.5999755859375,3171.300048828125,0.6350587045338302,False,True,False,False,HOLD,Neutral,-3.3842265419683706,2.5923208639376654,10.356357555113822,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-01 03:10:18
CUPID.NS,Cupid,User,518.0999755859375,435.10999908447263,346.7999984741211,99.67871968310735,57.5,518.0999755859375,1.2151845773594274,False,False,True,False,HOLD,Neutral,-51.25072150131648,-48.23585936349553,54.76934741504732,252.57,268.19,234.34,Added via bulk UI,2026-01-01 03:10:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.559999465942383,17.259499931335448,18.174599952697754,49.842267876858834,16.799999237060547,30.56999969482422,2.4136861592487975,False,False,False,True,WATCH,"Close to stop, reduce risk",5.18223554518075,11.674263077476695,2.391796575831173,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-01 03:10:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,723.4500122070312,689.5974975585938,698.5499987792969,77.9036614126939,633.0499877929688,1237.4000244140625,2.786890603722197,False,True,False,False,HOLD,Neutral,-0.9883215269039434,5.135114681888689,8.133251947501918,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-01 03:10:18
GRWRHITECH.NS,GRWRHITECH,User,3109.89990234375,3421.6599731445312,3582.9379931640624,5.269130581579489,2408.89990234375,5199.0498046875,0.8262692571958378,False,False,False,True,WATCH,"Close to stop, reduce risk",6.167082661139963,12.733853503059702,1.494578726110147,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-01 03:10:18
INSPIRISYS.NS,INSPIRISYS,User,88.94999694824219,88.85299987792969,92.66699966430664,53.0482115733323,68.41000366210938,116.08000183105469,0.6588336843045189,False,False,False,True,WATCH,"Close to stop, reduce risk",7.689717016783989,14.3451416408508,0.0786924684021311,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-01 03:10:18
JHS.NS,JHS,User,9.819999694824219,10.12949995994568,11.28040002822876,34.21052466469281,9.59000015258789,23.229999542236328,0.6921584652946244,False,False,False,True,SELL,Stop loss breached,23.217926436163637,30.753568218210013,-14.256622695351748,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-01 03:10:18
MURUDCERA.NS,MURUDCERA,User,34.86000061035156,34.62649993896484,38.03639999389648,57.39132550049867,30.31999969482422,53.220001220703125,0.39218601145297893,False,False,False,True,SELL,Stop loss breached,12.363738709656245,19.30579251811599,-4.2455518179450635,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-01 03:10:18
NEWGEN.NS,NEWGEN,User,845.0999755859375,850.0700012207031,897.8640002441406,52.892848423549104,818.1500244140625,1755.9000244140625,0.493979885802492,False,False,False,True,SELL,Stop loss breached,8.804878305962724,15.535442930646697,-0.953736202450387,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-01 03:10:18
NUCLEUS.NS,NUCLEUS,User,915.4000244140625,918.7025024414063,953.2030053710937,50.73974460935238,772.0999755859375,1332.550048828125,0.45879600401084414,False,False,False,True,SELL,Stop loss breached,9.23858131204113,15.996282683045116,-1.3556887977888066,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-01 03:10:18
OPTIEMUS.NS,OPTIEMUS,User,504.70001220703125,519.982502746582,551.7410015869141,28.393615882002223,387.1000061035156,773.7999877929688,0.6770643558771343,False,False,False,True,SELL,Stop loss breached,8.993458826061909,15.734096665801994,-1.1273999713387497,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-01 03:10:18
POKARNA.NS,POKARNA,User,829.9000244140625,837.0199951171875,877.8649987792969,50.841842361674374,704.5,1430.050048828125,0.6302445150428191,False,False,False,True,WATCH,"Close to stop, reduce risk",4.655979569734149,11.1290484237721,2.896737402922184,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-01 03:10:18
REDINGTON.NS,REDINGTON,User,272.3500061035156,273.6800003051758,276.5719989013672,39.29579365700222,195.27000427246094,329.70001220703125,1.1560048158707175,False,False,False,False,HOLD,Neutral,3.9985289709688057,10.431427670203982,3.5065195114722405,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-01 03:10:18
RVNL.NS,RVNL,User,357.25,328.5800018310547,325.14099975585935,68.48756965360744,302.6000061035156,476.29998779296875,1.019994296623147,False,False,True,False,HOLD,Neutral,-13.657102869139266,-8.316305108467455,19.888033589923026,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-01 03:10:18
SAKSOFT.NS,SAKSOFT,User,198.64999389648438,197.07449951171876,198.92819946289063,59.73187998430177,138.67999267578125,247.97999572753906,0.7941768662700893,False,True,False,False,HOLD,Neutral,-4.651393999689373,1.2484299923049285,11.5328439971776,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-01 03:10:18
SBCL.NS,SBCL,User,429.70001220703125,440.3350036621094,457.42600219726563,44.01473386202984,385.6000061035156,600.4500122070312,0.3479057341856693,False,False,False,True,SELL,Stop loss breached,12.520359847476032,19.47870267982253,-4.400741739764683,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-01 03:10:18
TEXRAIL.NS,TEXRAIL,User,137.32000732421875,129.4344997406006,131.18559951782225,66.58880236073236,117.69999694824219,200.61000061035156,0.6786240200573534,False,False,False,False,HOLD,Neutral,-7.2822653589059945,-1.543844459033073,13.974662322082665,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-01 03:10:18
TRIVENI.NS,TRIVENI,User,390.29998779296875,371.01750030517576,363.86300170898437,73.11652020990795,327.54998779296875,462.79998779296875,0.217010029212246,False,False,True,False,HOLD,Neutral,-10.404814005402933,-4.865485110658477,16.871634602227637,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-01 03:10:18
WELSPUNLIV.NS,WELSPUNLIV,User,130.57000732421875,134.80550079345704,134.42159973144533,30.045619755337526,106.91999816894531,163.49000549316406,0.3616862784721981,False,True,False,False,HOLD,Neutral,-3.8063927743204586,2.1367791370750444,10.752857882098427,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-01 03:10:18
ZENTEC.NS,ZENTEC,User,1368.4000244140625,1373.3199829101563,1384.1159985351562,48.686881017203284,972.0,2539.050048828125,1.0198744575728216,False,True,False,False,HOLD,Neutral,-3.6802121832485555,2.2771101308098767,10.631395923597397,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-01 03:10:18
INDIAGLYCO.NS,INDIAGLYCO,User,1016.2000122070312,1051.535009765625,1046.1440063476562,28.92739281594497,524.5750122070312,1155.800048828125,1.0373365928231073,False,True,False,False,HOLD,Neutral,-4.303287904125912,1.6168064943519764,11.209408663520495,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-01 03:10:18
