symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1556.199951171875,1545.2400024414062,1489.2240063476563,56.812546116534214,1161.9000244140625,1569.9000244140625,0.5616269941998646,False,False,True,True,SELL,Stop loss breached,60.64773669459438,67.07364616237815,-47.79591775902682,2500.0,2600.0,2300.0,Test seed,2025-12-16 02:56:01
INFY.NS,Infosys,User,1606.800048828125,1569.354998779297,1524.036005859375,74.17515388529881,1396.75,1999.699951171875,0.5136295295349163,False,False,True,False,HOLD,Neutral,-6.646754143803807,-2.9126243095559596,15.982078729423426,1500.0,1560.0,1350.0,Test seed,2025-12-16 02:56:01
BHARATFORG.NS,BHARATFORG,User,1414.0999755859375,1412.95,1341.6819921875,51.270214362989876,951.5999755859375,1446.199951171875,0.5395913011097616,False,False,True,False,HOLD,Neutral,-9.65348829239419,-4.06548169001392,16.173536492083638,1277.59,1356.61,1185.39,Added via UI,2025-12-16 02:56:01
DATAPATTNS.NS,Data Patterns,User,2606.39990234375,2850.1349853515626,2811.1959814453126,23.109783695025897,1411.5999755859375,3171.300048828125,0.28603474313911675,False,True,False,False,HOLD,Neutral,-2.6354322021721237,3.387434812933236,9.661598825157505,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-16 02:56:01
CUPID.NS,Cupid,User,409.3999938964844,356.58049926757815,292.5249987792969,78.43827691144469,57.5,409.3999938964844,1.5832203283671997,False,False,True,False,HOLD,Neutral,-38.307278025054984,-34.491938446923605,42.7601359321827,252.57,268.19,234.34,Added via bulk UI,2025-12-16 02:56:01
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.360000610351562,17.70099992752075,18.76099994659424,41.31055090914327,16.899999618530273,32.099998474121094,0.8841235887248615,False,False,False,True,WATCH,"Close to stop, reduce risk",6.394005475936199,12.960825521554353,1.2672845772849697,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-16 02:56:01
FAIRCHEMOR.NS,FAIRCHEMOR,User,684.2999877929688,675.4349975585938,714.6259985351562,67.6336697325425,633.0499877929688,1280.6500244140625,0.11878425584074738,False,False,False,True,WATCH,"Close to stop, reduce risk",4.676313426548333,11.150082356879338,2.877391223763376,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-16 02:56:01
GRWRHITECH.NS,GRWRHITECH,User,3635.39990234375,3817.5499755859373,3530.31,40.765138473952064,2408.89990234375,5294.2998046875,0.6400726488658569,False,False,False,False,HOLD,Neutral,-9.179455116577588,-3.561916317934314,15.733617145530351,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-16 02:56:01
INSPIRISYS.NS,INSPIRISYS,User,86.98999786376953,92.84049911499024,93.50059951782227,39.04681740878859,68.41000366210938,122.05999755859375,1.4463711641500243,False,False,False,True,SELL,Stop loss breached,10.116108003602548,16.921488099451025,-2.1726660336172183,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-16 02:56:01
JHS.NS,JHS,User,10.109999656677246,10.727000045776368,11.64760004043579,40.7534285722684,10.109999656677246,23.68000030517578,0.4022379771094379,False,False,False,True,SELL,Stop loss breached,19.683485765584955,27.002971671909986,-10.979232255360605,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-16 02:56:01
MURUDCERA.NS,MURUDCERA,User,34.209999084472656,35.8564998626709,39.75219993591308,32.70440201275083,30.31999969482422,54.97999954223633,1.880823970198469,False,False,False,True,SELL,Stop loss breached,14.498687659359238,21.572642832595122,-6.226252477434642,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-16 02:56:01
NEWGEN.NS,NEWGEN,User,862.2999877929688,879.3549987792969,905.3219995117188,46.3650497536124,818.1500244140625,1755.9000244140625,0.621310137348339,False,False,False,True,WATCH,"Close to stop, reduce risk",6.634583441600013,13.230895723313326,1.0599545311791445,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-16 02:56:01
