symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1408.800048828125,1415.6000122070313,1443.7500073242188,47.310617795430694,1161.9000244140625,1592.300048828125,1.2653311062209933,False,False,False,True,SELL,Stop loss breached,77.45598476374006,84.55422415428966,-63.25950598264085,2500.0,2600.0,2300.0,Test seed,2026-03-11 03:29:13
INFY.NS,Infosys,User,1295.5999755859375,1344.1199951171875,1510.5560009765625,26.360025621505642,1275.5,1715.8499755859375,0.5792179906633593,False,False,False,True,SELL,Stop loss breached,15.77647640211032,20.407535458194733,-4.198828761899288,1500.0,1560.0,1350.0,Test seed,2026-03-11 03:29:13
BHARATFORG.NS,BHARATFORG,User,1842.199951171875,1810.3750061035157,1604.1060009765624,60.80246412664702,951.5999755859375,1923.9000244140625,0.4613024282666792,False,False,True,False,HOLD,Neutral,-30.648679086801128,-26.35924242984469,35.65356468249061,1277.59,1356.61,1185.39,Added via UI,2026-03-11 03:29:13
DATAPATTNS.NS,Data Patterns,User,3441.800048828125,3073.360009765625,2766.03201171875,80.73025490011398,1411.5999755859375,3493.199951171875,0.9154013740593855,False,False,True,False,HOLD,Neutral,-26.267942239583398,-21.706956773462284,31.58870455587056,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-11 03:29:13
CUPID.NS,Cupid,User,92.8499984741211,83.83899955749511,85.15780044555665,60.42041406310679,11.5,104.9800033569336,2.5659447044508923,False,False,False,True,SELL,Stop loss breached,172.01939057693752,188.8422233789796,-152.38557226828024,252.57,268.19,234.34,Added via bulk UI,2026-03-11 03:29:13
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.579999923706055,15.530499839782715,16.117399864196777,17.08256102869332,13.229999542236328,30.0,0.3718204415958708,False,False,False,True,SELL,Stop loss breached,36.00883728841316,44.40353542099524,-26.215022800400746,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-11 03:29:13
FAIRCHEMOR.NS,FAIRCHEMOR,User,555.8499755859375,598.2774963378906,649.447998046875,26.287244942324918,545.1500244140625,1021.9000244140625,0.6444924744012284,False,False,False,True,SELL,Stop loss breached,28.865706838419385,36.83548320717827,-19.566435043811133,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-11 03:29:13
GRWRHITECH.NS,GRWRHITECH,User,4074.0,4136.240026855468,3582.734013671875,38.00463560081644,2408.89990234375,4730.2001953125,0.4733101513245376,False,False,False,False,HOLD,Neutral,-18.957044673539517,-13.944280805105553,24.805596465390277,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-11 03:29:13
INSPIRISYS.NS,INSPIRISYS,User,78.68000030517578,88.7805004119873,87.03300033569336,22.920914028698263,68.41000366210938,114.4800033569336,1.5714894661379284,False,False,False,True,SELL,Stop loss breached,21.746313711819703,29.270462132051158,-12.963903984826535,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-11 03:29:13
JHS.NS,JHS,User,9.0600004196167,9.769000005722045,10.096799945831298,24.89957685932181,8.5600004196167,15.850000381469727,0.46916019785422786,False,False,False,True,SELL,Stop loss breached,33.554077699611334,41.72184774074459,-23.84105386691234,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-11 03:29:13
MURUDCERA.NS,MURUDCERA,User,31.0,33.133000183105466,33.4870002746582,24.37673035061394,30.31999969482422,47.599998474121094,0.6946440275024324,False,False,False,True,SELL,Stop loss breached,26.354838709677423,34.161290322580655,-17.225806451612915,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-11 03:29:13
