symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1567.5,1517.8850036621093,1453.4300073242186,82.3140946097273,1161.9000244140625,1569.9000244140625,0.8906704380413112,False,False,True,True,SELL,Stop loss breached,59.4896331738437,65.86921850079744,-46.730462519936204,2500.0,2600.0,2300.0,Test seed,2025-11-29 02:43:40
INFY.NS,Infosys,User,1560.0999755859375,1519.2250061035156,1499.3760083007812,59.57272342924604,1396.75,1999.699951171875,0.4729082849987901,False,False,True,False,HOLD,Neutral,-3.8523156545378026,-0.006408280719314253,13.467084089084022,1500.0,1560.0,1350.0,Test seed,2025-11-29 02:43:40
BHARATFORG.NS,BHARATFORG,User,1433.800048828125,1386.2499877929688,1302.9159887695312,72.42554875828455,951.5999755859375,1446.199951171875,0.9055190658646127,False,False,True,False,HOLD,Neutral,-10.894827975197718,-5.383599260664982,17.3252922561382,1277.59,1356.61,1185.39,Added via UI,2025-11-29 02:43:40
DATAPATTNS.NS,Data Patterns,User,2970.800048828125,2891.7099731445314,2812.1919775390625,70.13820875405457,1411.5999755859375,3171.300048828125,0.7191610781081592,False,False,True,False,HOLD,Neutral,-14.578229490704487,-9.294131018243403,20.742562229026554,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-29 02:43:40
CUPID.NS,Cupid,User,329.25,294.9494987487793,256.8009994506836,76.02299365047294,57.5,337.19000244140625,0.33357147560532197,False,False,True,False,HOLD,Neutral,-23.289293849658314,-18.54517843583903,28.82611996962794,252.57,268.19,234.34,Added via bulk UI,2025-11-29 02:43:40
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.739999771118164,18.563000011444093,19.45819999694824,45.422531427596645,16.899999618530273,34.5,0.4967605211794347,False,False,False,False,HOLD,Neutral,4.114995706315177,10.541151369834365,3.3821859011238598,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-29 02:43:40
FAIRCHEMOR.NS,FAIRCHEMOR,User,652.7000122070312,686.6,738.6560021972656,36.48955762343136,633.0499877929688,1280.6500244140625,0.07155404072026682,False,False,False,True,SELL,Stop loss breached,9.74413767481213,16.53132921326555,-1.8247261483413317,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-29 02:43:40
GRWRHITECH.NS,GRWRHITECH,User,3929.5,3721.5650024414062,3406.8920068359375,64.91381421713955,2408.89990234375,5294.2998046875,0.29831631433352684,False,False,True,False,HOLD,Neutral,-15.97684183738389,-10.779742969843495,22.04046316325232,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-29 02:43:40
INSPIRISYS.NS,INSPIRISYS,User,95.33999633789062,97.47799987792969,94.62899978637695,27.5587189659868,68.41000366210938,122.05999755859375,0.6067087944630174,False,False,False,False,HOLD,Neutral,0.47199882462187376,6.6813550522214165,6.775746366714781,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-29 02:43:40
JHS.NS,JHS,User,10.720000267028809,11.676500082015991,11.750000038146972,35.510207815300205,10.289999961853027,24.229999542236328,2.7737192327884563,False,False,False,True,SELL,Stop loss breached,12.873131516755794,19.776116419433425,-4.664176497355384,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-29 02:43:40
MURUDCERA.NS,MURUDCERA,User,36.369998931884766,39.28250026702881,41.427799987792966,8.658716033647067,30.31999969482422,54.97999954223633,0.6720400288748535,False,False,False,True,WATCH,"Close to stop, reduce risk",7.6986558986685525,14.352491672852317,0.08248263064550937,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-29 02:43:40
