symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1334.800048828125,1297.4399963378905,1300.6819995117187,52.70709424937002,1258.800048828125,1592.300048828125,0.8010026301373189,False,False,False,True,SELL,Stop loss breached,87.2939697743382,94.78572856531173,-72.31045219239115,2500.0,2600.0,2300.0,Test seed,2026-08-08 02:57:10
INFY.NS,Infosys,User,1175.0999755859375,1111.9499938964843,1106.7859997558594,66.0349911294355,985.2999877929688,1689.800048828125,0.5210413284558412,False,False,True,True,SELL,Stop loss breached,27.648713400071202,32.75466193607405,-14.88384206006408,1500.0,1560.0,1350.0,Test seed,2026-08-08 02:57:10
BHARATFORG.NS,BHARATFORG,User,2265.199951171875,2177.120007324219,2098.6680102539062,61.07169825840616,1106.699951171875,2265.199951171875,1.44428762593294,False,False,True,False,HOLD,Neutral,-43.59923946938753,-40.11080570180246,47.669520327035485,1277.59,1356.61,1185.39,Added via UI,2026-08-08 02:57:10
DATAPATTNS.NS,Data Patterns,User,4380.7001953125,4372.285009765625,4414.768002929687,60.251297294237794,2182.5,4866.2001953125,0.3013991732642001,False,False,False,False,HOLD,Neutral,-42.07067621939897,-38.48723081110615,46.25105816372731,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-08 02:57:10
CUPID.NS,Cupid,User,262.1300048828125,224.62100067138672,191.66339935302733,78.9815291818604,32.4379997253418,262.6099853515625,1.1451733511451112,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.647047153982388,2.311828102203207,10.60161155348708,252.57,268.19,234.34,Added via bulk UI,2026-08-08 02:57:10
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.760000228881836,13.511999988555909,14.015800018310546,50.59171539199258,12.3100004196167,22.969999313354492,1.7860458711987097,False,False,False,True,SELL,Stop loss breached,34.22964893003426,42.514532513154954,-24.563951416393472,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-08 02:57:10
FAIRCHEMOR.NS,FAIRCHEMOR,User,765.25,751.9324981689454,680.2609997558594,63.00946685344909,433.0,892.5,0.36089788750029217,False,False,True,False,HOLD,Neutral,-6.396602417510623,-0.6076445606011078,13.151257758902318,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-08 02:57:10
GRWRHITECH.NS,GRWRHITECH,User,7338.5,7028.4,6668.602001953125,62.79874213836478,2697.300048828125,7409.5,8.013062232875782,False,False,True,False,HOLD,Neutral,-55.00865299448115,-52.22579546228794,58.255501805546096,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-08 02:57:10
INSPIRISYS.NS,INSPIRISYS,User,97.5999984741211,99.79650001525879,107.23059982299804,46.03174671826161,71.44000244140625,132.0500030517578,0.768002086253545,False,True,False,False,HOLD,Neutral,-1.854506662314153,4.21106720300685,8.934424805788527,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-08 02:57:10
JHS.NS,JHS,User,7.800000190734863,7.474500060081482,7.825000038146973,63.15789803903853,6.550000190734863,13.5600004196167,0.5294684453074455,False,False,False,True,SELL,Stop loss breached,55.12820133482611,64.61538059001383,-43.846150328656954,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-08 02:57:10
MURUDCERA.NS,MURUDCERA,User,30.950000762939453,30.871500110626222,31.55459991455078,48.509502885058225,25.290000915527344,45.709999084472656,0.8177706520986116,False,False,False,True,SELL,Stop loss breached,26.55896295454521,34.378025766646296,-17.41518288915428,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-08 02:57:10
NEWGEN.NS,NEWGEN,User,551.0,544.0975036621094,503.9630010986328,51.03448679755098,402.29998779296875,996.5499877929688,0.1632943602137075,False,False,True,True,SELL,Stop loss breached,66.88021778584393,77.20326678765879,-54.83847549909255,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-08 02:57:10
NUCLEUS.NS,NUCLEUS,User,698.5499877929688,736.5849975585937,747.4159985351563,27.39455259583383,689.8499755859375,1080.699951171875,0.7291283288424909,False,False,False,True,SELL,Stop loss breached,43.14938336186243,52.0048698812228,-32.81941395938835,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-08 02:57:10
OPTIEMUS.NS,OPTIEMUS,User,581.2000122070312,598.0274993896485,510.9029986572266,49.48114707171809,292.75,681.5999755859375,1.0961851768202653,False,True,False,False,HOLD,Neutral,-5.352720501311588,0.5006861204146339,12.183415471403636,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-08 02:57:11
POKARNA.NS,POKARNA,User,986.5999755859375,963.879995727539,950.4359997558594,55.884144809683754,704.5,1132.4000244140625,2.676959688380892,False,False,True,False,HOLD,Neutral,-11.966346899190041,-6.521384266984831,18.31947902477869,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-08 02:57:11
REDINGTON.NS,REDINGTON,User,354.8500061035156,297.65,275.51019958496096,88.4979496659862,199.9499969482422,354.8500061035156,0.2850374932712341,False,False,True,False,HOLD,Neutral,-20.18035927062258,-15.24306190591883,25.940539529443633,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-08 02:57:11
RVNL.NS,RVNL,User,233.3800048828125,227.08599853515625,232.80139984130858,59.207940964200745,221.33999633789062,387.95001220703125,1.0256981455892495,False,False,False,True,SELL,Stop loss breached,32.17070595010379,40.34621353464631,-22.632613768137542,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-08 02:57:11
SAKSOFT.NS,SAKSOFT,User,165.0500030517578,173.1370002746582,162.63,38.55378599046714,109.69000244140625,223.0,0.9476218197299255,False,False,False,True,SELL,Stop loss breached,14.759161767845082,21.860040158210666,-6.4768232357377995,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-08 02:57:11
SBCL.NS,SBCL,User,767.4500122070312,746.2625030517578,740.0429992675781,61.29882186471721,375.25,794.0499877929688,1.902160771197072,False,False,True,False,HOLD,Neutral,-36.999154041375064,-33.10313481870106,41.54537847880304,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-08 02:57:11
TEXRAIL.NS,TEXRAIL,User,108.33000183105469,112.65300025939942,110.19580047607423,36.83214647504244,78.80000305175781,150.1300048828125,0.6882541819843585,False,False,False,True,SELL,Stop loss breached,17.52976816021939,24.803838008652694,-9.046430354749582,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-08 02:57:11
TRIVENI.NS,TRIVENI,User,233.22000122070312,320.39049911499023,374.3221987915039,10.455926463867556,221.5,477.1499938964844,0.7484790461262295,False,False,False,True,SELL,Stop loss breached,49.939970058176016,59.21018697217918,-39.117570663659826,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-08 02:57:11
WELSPUNLIV.NS,WELSPUNLIV,User,164.08999633789062,162.83949966430663,158.5557989501953,51.050594727382745,108.31999969482422,174.13999938964844,3.3853623318398247,False,False,True,False,HOLD,Neutral,-23.456637940702276,-18.727525762516358,28.98409250979328,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-08 02:57:11
ZENTEC.NS,ZENTEC,User,1721.0999755859375,1746.4849792480468,1777.5879907226563,44.63812953302701,1228.0999755859375,1997.0,0.4735702236358663,False,False,False,False,HOLD,Neutral,-23.418742740305852,-18.682236950033733,28.945440860652806,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-08 02:57:11
INDIAGLYCO.NS,INDIAGLYCO,User,1151.0,1137.1774963378907,1048.3790014648437,48.754756007112235,806.7999877929688,1184.449951171875,0.3452721319676068,False,False,True,False,HOLD,Neutral,-15.51086012163336,-10.284100781928748,21.60816681146829,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-08 02:57:11
