symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1457.9000244140625,1524.6349975585938,1532.7200048828124,30.926492295602486,1161.9000244140625,1592.300048828125,1.8819855189659869,False,False,False,True,SELL,Stop loss breached,71.47952247306964,78.33870337199242,-57.76116067522407,2500.0,2600.0,2300.0,Test seed,2026-01-17 02:53:32
INFY.NS,Infosys,User,1689.800048828125,1633.1000122070313,1593.1440063476562,58.689815045662336,1396.75,1928.449951171875,2.9802568105150096,False,False,True,False,HOLD,Neutral,-11.232101038211662,-7.681385079740129,20.108890934390498,1500.0,1560.0,1350.0,Test seed,2026-01-17 02:53:32
BHARATFORG.NS,BHARATFORG,User,1457.4000244140625,1458.6949951171875,1425.5419970703124,54.69611070599096,951.5999755859375,1483.4000244140625,0.7330829886487971,False,False,False,False,HOLD,Neutral,-12.337726183746563,-6.915741918872584,18.664060646178605,1277.59,1356.61,1185.39,Added via UI,2026-01-17 02:53:32
DATAPATTNS.NS,Data Patterns,User,2542.0,2636.2700073242186,2744.585986328125,38.749489071913565,1411.5999755859375,3171.300048828125,1.0575719763687939,False,True,False,False,HOLD,Neutral,-0.16876475216364925,6.006687647521638,7.372934697088909,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-17 02:53:32
CUPID.NS,Cupid,User,458.54998779296875,457.225,394.37599884033204,45.66527407947623,57.5,524.9000244140625,0.9274794718344452,False,False,True,False,HOLD,Neutral,-44.91985460175541,-41.513464804390004,48.895429890229885,252.57,268.19,234.34,Added via bulk UI,2026-01-17 02:53:32
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.0,17.145499897003173,17.655599937438964,50.0,16.5,30.25,0.532546228570135,False,False,False,True,SELL,Stop loss breached,8.647058823529404,15.352941176470585,-0.8235294117647093,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-17 02:53:32
FAIRCHEMOR.NS,FAIRCHEMOR,User,717.4000244140625,713.5875030517578,691.9490014648437,55.055272293553344,633.0499877929688,1204.050048828125,0.30269812734368,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.15333487268292081,6.021741582908526,7.3585200191732385,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-17 02:53:32
GRWRHITECH.NS,GRWRHITECH,User,2875.5,3091.5249877929687,3476.6879833984376,32.66486556822005,2408.89990234375,4730.2001953125,0.5894008368304684,False,False,False,True,SELL,Stop loss breached,14.821422361328466,21.92349156668405,-6.535211267605637,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-17 02:53:32
INSPIRISYS.NS,INSPIRISYS,User,83.41000366210938,87.26450080871582,91.75200012207031,30.144707105336593,68.41000366210938,114.4800033569336,0.7371993142331961,False,False,False,True,SELL,Stop loss breached,14.842340000417103,21.939810016102122,-6.5579619922441905,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-17 02:53:32
JHS.NS,JHS,User,10.119999885559082,10.014999866485596,10.624799995422363,51.43312372742161,9.050000190734863,20.40999984741211,0.18741501887665804,False,False,False,True,SELL,Stop loss breached,19.5652187433946,26.877471790511297,-10.869566471147731,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-17 02:53:32
MURUDCERA.NS,MURUDCERA,User,34.09000015258789,34.25850009918213,35.89880012512207,45.17452817626241,30.31999969482422,47.599998474121094,0.6754371468210597,False,False,False,True,SELL,Stop loss breached,14.901730198515327,22.000586136233157,-6.600175527547797,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-17 02:53:32
NEWGEN.NS,NEWGEN,User,749.8499755859375,822.360009765625,866.6020043945313,23.16519384700692,749.8499755859375,1755.9000244140625,1.8039495459560384,False,False,False,True,SELL,Stop loss breached,22.62586249756014,30.21137984795461,-13.777425855530016,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-17 02:53:32
NUCLEUS.NS,NUCLEUS,User,910.0,916.7275024414063,931.3280041503906,36.94518635618988,772.0999755859375,1332.550048828125,1.3551659599092216,False,False,False,True,SELL,Stop loss breached,9.886813186813189,16.684615384615377,-1.957142857142851,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-17 02:53:32
OPTIEMUS.NS,OPTIEMUS,User,453.04998779296875,491.05749969482423,527.9420013427734,32.248891117272265,387.1000061035156,702.7999877929688,2.165174226877046,False,False,False,True,SELL,Stop loss breached,21.419272667848713,28.928377825477845,-12.656442721996944,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-17 02:53:32
POKARNA.NS,POKARNA,User,778.5499877929688,810.3449981689453,852.9339978027343,40.3412136476488,704.5,1430.050048828125,1.0708763521671636,False,False,False,True,SELL,Stop loss breached,11.558668501445185,18.45867503182679,-3.507804589972393,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-17 02:53:32
REDINGTON.NS,REDINGTON,User,263.5,274.2999984741211,279.4349981689453,45.25025982033587,201.24000549316406,329.70001220703125,1.0488951352790261,False,False,False,True,WATCH,"Close to stop, reduce risk",7.491461100569263,14.1404174573055,0.26565464895635243,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-17 02:53:32
RVNL.NS,RVNL,User,335.1499938964844,349.5650009155273,329.63999938964844,25.360649781348542,302.6000061035156,476.29998779296875,0.447544528809649,False,False,False,False,HOLD,Neutral,-7.963596712679029,-2.270623313463286,14.605399011764044,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-17 02:53:32
SAKSOFT.NS,SAKSOFT,User,186.4499969482422,194.23600006103516,198.48419952392578,36.858418541885946,138.67999267578125,247.97999572753906,1.5969174996942954,False,False,False,False,HOLD,Neutral,1.5875586485418365,7.873426276232615,5.744165794336395,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-17 02:53:32
SBCL.NS,SBCL,User,438.3999938964844,432.47250213623045,446.1630017089844,50.58736276047501,385.6000061035156,600.4500122070312,1.4740887974933696,False,False,False,True,SELL,Stop loss breached,10.287410294573293,17.107665863979165,-2.3289247823133956,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-17 02:53:32
TEXRAIL.NS,TEXRAIL,User,127.54000091552734,132.6804988861084,130.21219940185546,25.967078778514164,117.69999694824219,200.61000061035156,0.38008471291247253,False,True,False,False,HOLD,Neutral,-0.17249562015689665,6.0059581539018785,7.378078130766054,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-17 02:53:32
TRIVENI.NS,TRIVENI,User,333.6499938964844,371.9449996948242,364.53300109863284,12.019895910251336,327.54998779296875,451.3999938964844,0.5417651304112583,False,False,False,True,WATCH,"Close to stop, reduce risk",4.807434855968278,11.287279122564506,2.7573787096602507,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-17 02:53:32
WELSPUNLIV.NS,WELSPUNLIV,User,121.22000122070312,129.61000175476073,133.737000579834,29.89127505249658,106.91999816894531,153.75999450683594,1.24781910207466,False,False,False,False,HOLD,Neutral,3.6132640943653205,10.014847926947143,3.8689994831497496,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-17 02:53:32
ZENTEC.NS,ZENTEC,User,1328.4000244140625,1336.3899963378906,1367.0459936523437,40.99764002233872,972.0,2236.89990234375,9.024346448125645,False,True,False,False,HOLD,Neutral,-0.7798874001550993,5.356818298563722,7.940381095716112,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-17 02:53:32
INDIAGLYCO.NS,INDIAGLYCO,User,935.5,1007.6350036621094,1045.8750048828124,16.08858242711598,524.5750122070312,1155.800048828125,0.8195559971663309,False,False,False,False,HOLD,Neutral,3.9518973810796396,10.38268305718868,3.5499732763228256,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-17 02:53:32
