symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1347.4000244140625,1361.825,1394.9360034179688,39.63295555434158,1185.3499755859375,1592.300048828125,0.07261441896297068,False,False,False,True,SELL,Stop loss breached,85.5425229851219,92.96422390452678,-70.69912114631215,2500.0,2600.0,2300.0,Test seed,2026-04-17 04:14:58
INFY.NS,Infosys,User,1314.4000244140625,1285.9650024414063,1339.752001953125,57.47412636192008,1220.800048828125,1689.800048828125,0.1151233334364933,False,False,False,True,SELL,Stop loss breached,14.120509140181648,18.685329505788914,-2.708458226163483,1500.0,1560.0,1350.0,Test seed,2026-04-17 04:14:58
BHARATFORG.NS,BHARATFORG,User,1857.4000244140625,1739.3250122070312,1744.7520043945312,67.67364021839086,969.8499755859375,1923.9000244140625,0.1176862875860581,False,False,False,False,HOLD,Neutral,-31.216217120324963,-26.96188316095465,36.180145126575816,1277.59,1356.61,1185.39,Added via UI,2026-04-17 04:14:58
DATAPATTNS.NS,Data Patterns,User,3559.300048828125,3253.72001953125,3108.056015625,65.5898468909834,1627.6500244140625,3559.300048828125,0.3907999270501415,False,False,True,False,HOLD,Neutral,-28.701992942811227,-24.291575224538654,33.847105675307446,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-17 04:14:58
CUPID.NS,Cupid,User,101.08999633789062,86.78400001525878,84.77419998168945,83.5401307809683,11.979999542236328,104.9800033569336,0.5471211392843524,False,False,True,True,SELL,Stop loss breached,149.84668033401792,165.29825869572898,-131.81324412825654,252.57,268.19,234.34,Added via bulk UI,2026-04-17 04:14:58
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.729999542236328,14.723999977111816,15.141599922180175,79.03998442383288,12.3100004196167,25.8700008392334,0.16191349840364358,False,False,False,True,SELL,Stop loss breached,10.40048120366584,17.214587785808728,-2.4506901911658208,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-17 04:14:58
FAIRCHEMOR.NS,FAIRCHEMOR,User,575.0499877929688,503.40249786376955,559.4599969482422,76.74908234531108,433.0,1003.5,0.10974086538199312,False,False,False,True,SELL,Stop loss breached,24.563084115373368,32.26676221995392,-15.57430034052534,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-17 04:14:58
GRWRHITECH.NS,GRWRHITECH,User,4012.89990234375,3694.5099975585936,3931.2800048828126,68.71597564919509,2408.89990234375,4730.2001953125,0.19130246593608358,False,False,False,False,HOLD,Neutral,-17.723091022738068,-12.634003206699493,23.660692403246898,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-17 04:14:58
INSPIRISYS.NS,INSPIRISYS,User,85.0,78.6794994354248,84.25799987792969,70.71554700920933,68.41000366210938,114.4800033569336,2.652596750148379,False,False,False,True,SELL,Stop loss breached,12.69411764705883,19.658823529411755,-4.564705882352936,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-17 04:14:58
JHS.NS,JHS,User,9.380000114440918,8.072999978065491,9.143399972915649,73.91304708383493,6.550000190734863,15.850000381469727,0.08364339257560909,False,False,False,True,SELL,Stop loss breached,28.99786622999635,36.88699193331844,-19.616203231451166,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-17 04:14:58
