symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1306.5,1293.875,1303.387998046875,54.47909173973056,1258.800048828125,1592.300048828125,0.0973583316531657,False,False,False,True,SELL,Stop loss breached,91.35093761959435,99.00497512437812,-76.04286261002679,2500.0,2600.0,2300.0,Test seed,2026-08-04 04:17:48
INFY.NS,Infosys,User,1162.0,1089.9650024414063,1105.762000732422,63.062383265883106,985.2999877929688,1689.800048828125,0.08849534383311783,False,False,False,True,SELL,Stop loss breached,29.08777969018933,34.251290877796905,-16.179001721170398,1500.0,1560.0,1350.0,Test seed,2026-08-04 04:17:48
BHARATFORG.NS,BHARATFORG,User,2196.800048828125,2156.0300170898436,2076.3340087890624,63.41803324659963,1106.699951171875,2209.0,0.0681489306327618,False,False,True,False,HOLD,Neutral,-41.84313676242289,-38.24608658745803,46.04015050744641,1277.59,1356.61,1185.39,Added via UI,2026-08-04 04:17:48
DATAPATTNS.NS,Data Patterns,User,4618.2998046875,4358.739965820312,4391.530004882812,60.01686794912822,2182.5,4866.2001953125,0.44799452633746206,False,False,False,False,HOLD,Neutral,-45.050990465706334,-41.651904078099626,49.01630254471269,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-04 04:17:48
CUPID.NS,Cupid,User,239.52999877929688,216.36750030517578,181.74479919433594,70.58156449036251,30.073999404907227,239.52999877929688,0.2314948824337117,False,False,True,True,WATCH,"Close to stop, reduce risk",5.443995026576268,11.965098888139881,2.1667427068619247,252.57,268.19,234.34,Added via bulk UI,2026-08-04 04:17:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.390000343322754,13.555499982833862,14.109000034332276,42.905401922298715,12.3100004196167,22.969999313354492,0.5428609264507244,False,False,False,True,SELL,Stop loss breached,37.938756732075134,46.452572794585464,-28.005971325813107,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-04 04:17:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,813.3499755859375,736.3350006103516,666.3630004882813,70.67226503661882,433.0,944.0999755859375,0.027797826076035426,False,False,True,False,HOLD,Neutral,-11.93212989476304,-6.485520030653026,18.287327724917578,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-04 04:17:48
GRWRHITECH.NS,GRWRHITECH,User,7245.0,6968.2,6571.01400390625,56.967213114754095,2697.300048828125,7245.0,0.5239073404393805,False,False,True,False,HOLD,Neutral,-54.42801932367149,-51.60924775707385,57.716770186335395,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-04 04:17:48
INSPIRISYS.NS,INSPIRISYS,User,99.97000122070312,100.89549980163574,109.33659973144532,37.522030250546784,71.44000244140625,132.0500030517578,0.3938977323549386,False,True,False,False,HOLD,Neutral,-4.1812555463263,1.740520914324573,11.09332908401172,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-04 04:17:48
JHS.NS,JHS,User,7.510000228881836,7.441000056266785,7.898400030136108,49.26470665576954,6.550000190734863,13.5600004196167,0.03609435955585808,False,False,False,True,SELL,Stop loss breached,61.11850374472717,70.97203207291709,-49.40079438147429,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-04 04:17:48
