symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1317.0,1311.9250122070312,1306.4140014648438,64.10061500386122,1258.800048828125,1592.300048828125,0.6910414361570075,False,False,True,True,SELL,Stop loss breached,89.82536066818527,97.41837509491268,-74.63933181473045,2500.0,2600.0,2300.0,Test seed,2026-08-26 02:26:20
INFY.NS,Infosys,User,1144.0,1154.8049926757812,1100.3119958496093,40.47013385863412,985.2999877929688,1689.800048828125,0.7776942724339913,False,False,False,True,SELL,Stop loss breached,31.11888111888112,36.36363636363637,-18.006993006993007,1500.0,1560.0,1350.0,Test seed,2026-08-26 02:26:20
BHARATFORG.NS,BHARATFORG,User,2041.0,2129.125,2128.6660107421876,32.42810326787627,1106.699951171875,2265.199951171875,0.7888922054436307,False,False,False,False,HOLD,Neutral,-37.403723664870164,-33.53209211170995,41.92111709946104,1277.59,1356.61,1185.39,Added via UI,2026-08-26 02:26:20
DATAPATTNS.NS,Data Patterns,User,4542.2998046875,4526.455053710937,4498.33802734375,54.07614426239327,2182.5,4866.2001953125,1.327729774245415,False,False,True,False,HOLD,Neutral,-44.13160493322856,-40.67564634947321,48.1632630772158,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-26 02:26:20
CUPID.NS,Cupid,User,281.760009765625,266.4089981079102,226.69339874267578,64.93704380221335,33.992000579833984,294.8599853515625,0.3449044713458893,False,False,True,False,HOLD,Neutral,-10.359883856444348,-4.816158892425109,16.829929060930308,252.57,268.19,234.34,Added via bulk UI,2026-08-26 02:26:20
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.989999771118164,13.121999931335449,13.58599998474121,39.930547277124774,12.3100004196167,22.969999313354492,2.1860134800144713,False,False,False,True,SELL,Stop loss breached,42.18629965695621,50.96228133583711,-31.947654364928518,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-26 02:26:20
FAIRCHEMOR.NS,FAIRCHEMOR,User,670.0,741.6950012207031,708.592001953125,13.314037626628078,433.0,846.7999877929688,0.5533916487869285,False,False,False,True,WATCH,"Close to stop, reduce risk",6.910447761194023,13.522388059701495,0.8044776119402965,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-26 02:26:20
GRWRHITECH.NS,GRWRHITECH,User,7264.0,7133.025,6971.61,43.77406931964056,2697.300048828125,7409.5,0.37847814931235507,False,False,True,False,HOLD,Neutral,-54.547219162995596,-51.735820484581495,57.827367841409696,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-26 02:26:20
INSPIRISYS.NS,INSPIRISYS,User,93.02999877929688,96.35849990844727,101.06079971313477,43.755897839578765,71.44000244140625,132.0500030517578,0.30039055593950403,False,False,False,False,HOLD,Neutral,2.966786259183902,9.330324986132094,4.460925329196533,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-26 02:26:20
JHS.NS,JHS,User,9.010000228881836,8.132999968528747,7.812399997711181,67.3575036083949,6.550000190734863,13.5600004196167,1.152607890870133,False,False,True,True,SELL,Stop loss breached,34.29522411345866,42.50832046419911,-24.528298723388946,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-26 02:26:20
