symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1563.4000244140625,1513.8300048828125,1450.3560083007812,83.30738621593906,1161.9000244140625,1569.9000244140625,0.9746677165001735,False,False,True,True,SELL,Stop loss breached,59.907890556478684,66.30420617873783,-47.115259311960386,2500.0,2600.0,2300.0,Test seed,2025-11-28 02:44:06
INFY.NS,Infosys,User,1566.4000244140625,1515.335009765625,1498.6220092773438,66.36232276266213,1396.75,1999.699951171875,0.8004507387817346,False,False,True,False,HOLD,Neutral,-4.2390209000986525,-0.4085817361025983,13.815118810088785,1500.0,1560.0,1350.0,Test seed,2025-11-28 02:44:06
BHARATFORG.NS,BHARATFORG,User,1433.4000244140625,1380.7949829101562,1299.6119873046875,73.64784363873925,951.5999755859375,1446.199951171875,0.3707568861721893,False,False,True,False,HOLD,Neutral,-10.869961054853041,-5.357194300694421,17.302219909996346,1277.59,1356.61,1185.39,Added via UI,2025-11-28 02:44:06
DATAPATTNS.NS,Data Patterns,User,2965.60009765625,2880.369970703125,2810.1799755859374,70.96232811802882,1411.5999755859375,3171.300048828125,0.4583557901498287,False,False,True,False,HOLD,Neutral,-14.42844900074075,-9.135085268925959,20.603590421350024,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-28 02:44:06
CUPID.NS,Cupid,User,328.8599853515625,290.1664985656738,254.3895993041992,76.12543784911794,57.5,337.19000244140625,0.6363617638195479,False,False,True,False,HOLD,Neutral,-23.198318053200033,-18.448576310281176,28.741710625121332,252.57,268.19,234.34,Added via bulk UI,2025-11-28 02:44:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.079999923706055,18.66300001144409,19.53900001525879,42.15685571751048,16.899999618530273,34.5,0.27851879751196723,False,False,False,False,HOLD,Neutral,2.157080077099921,8.462389838220332,5.199114644207211,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-28 02:44:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,651.2000122070312,691.6699981689453,741.4760021972656,30.962253828447416,633.0499877929688,1280.6500244140625,0.14210206032149617,False,False,False,True,SELL,Stop loss breached,9.996926684987828,16.79975211029143,-2.0592732711290895,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-28 02:44:06
GRWRHITECH.NS,GRWRHITECH,User,3877.60009765625,3695.6800048828127,3396.6680078125,66.42174744583878,2408.89990234375,5294.2998046875,0.3211450894145451,False,False,True,False,HOLD,Neutral,-14.852230326803145,-9.58557066988192,20.997010448508277,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-28 02:44:06
INSPIRISYS.NS,INSPIRISYS,User,96.45999908447266,97.21350021362305,94.65259979248047,46.18460387784732,68.41000366210938,122.05999755859375,0.4811641357559546,False,True,False,False,HOLD,Neutral,-0.6945874879035749,5.442671537794406,7.8581786817504,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-28 02:44:06
JHS.NS,JHS,User,10.949999809265137,11.802000045776367,11.760000038146973,34.800001220702654,10.289999961853027,24.229999542236328,0.9457442113583246,False,False,False,True,SELL,Stop loss breached,10.502285029829972,17.26027601512536,-2.46575520947871,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-28 02:44:06
MURUDCERA.NS,MURUDCERA,User,36.18000030517578,39.63250026702881,41.593600006103514,17.987805764494823,30.31999969482422,54.97999954223633,0.6624691379118861,False,False,False,True,SELL,Stop loss breached,8.264233470436102,14.953011744586103,-0.44223243083094493,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-28 02:44:06
NEWGEN.NS,NEWGEN,User,880.3499755859375,936.4300018310547,912.1780004882812,32.303660989759834,818.1500244140625,1755.9000244140625,0.41217014220955467,False,False,False,False,HOLD,Neutral,4.448233713870285,10.909300514280222,3.088541641389904,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-28 02:44:06
NUCLEUS.NS,NUCLEUS,User,926.4000244140625,972.8225067138671,997.6450061035156,6.995884773662553,772.0999755859375,1332.550048828125,0.2263691057179568,False,False,False,True,SELL,Stop loss breached,7.941491110437923,14.618952074358521,-0.152199433158396,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-28 02:44:06
OPTIEMUS.NS,OPTIEMUS,User,568.2999877929688,568.3249969482422,612.6350024414063,50.339562004564335,387.1000061035156,801.6500244140625,0.8920182534859995,False,True,False,False,HOLD,Neutral,-3.204291427787713,2.78198355562711,10.190038542472278,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-28 02:44:06
POKARNA.NS,POKARNA,User,934.2999877929688,906.4074981689453,849.8459997558593,56.25602081279771,704.5,1430.050048828125,0.5447647520743256,False,False,True,False,HOLD,Neutral,-7.038423274339219,-1.288664021221918,13.747189283002509,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-28 02:44:06
REDINGTON.NS,REDINGTON,User,283.54998779296875,283.07999725341796,278.44639892578124,41.80405993405123,187.92999267578125,329.70001220703125,0.2238097330884028,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.10932386045280856,6.0694808492098975,7.317929355059307,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-28 02:44:06
RVNL.NS,RVNL,User,324.54998779296875,321.37999725341797,333.83699768066407,56.8874669473468,302.6000061035156,476.29998779296875,1.0785417096388332,False,True,False,False,HOLD,Neutral,-4.957630071837381,0.9212794082551643,11.816357798612001,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-28 02:44:06
SAKSOFT.NS,SAKSOFT,User,203.11000061035156,203.64899978637695,200.3289990234375,56.46863993409013,138.67999267578125,247.97999572753906,0.3831710708508581,False,False,False,False,HOLD,Neutral,-6.745113765537225,-0.9748415166174027,13.475456909115206,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-28 02:44:06
SBCL.NS,SBCL,User,431.1499938964844,468.73500061035156,493.8790008544922,12.233412007766745,385.6000061035156,627.9500122070312,0.7226436184508552,False,False,False,True,SELL,Stop loss breached,12.14194754600517,19.076889079873943,-4.049636170865317,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-28 02:44:06
TEXRAIL.NS,TEXRAIL,User,129.52000427246094,132.19049949645995,136.4713996887207,46.15046252379123,124.2699966430664,232.85000610351562,0.6285771863975739,False,True,False,False,HOLD,Neutral,-1.6985826126387167,4.385419657329917,8.794011655914321,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-28 02:44:06
TRIVENI.NS,TRIVENI,User,363.1499938964844,361.1175018310547,355.03400146484375,52.98087175265716,327.54998779296875,499.6000061035156,0.6151890405617808,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.706455768334981,2.2470070881624826,10.656751906077627,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-28 02:44:06
WELSPUNLIV.NS,WELSPUNLIV,User,132.5399932861328,133.89549865722657,127.16139907836914,53.85973016147968,106.91999816894531,178.44000244140625,0.3531090868716395,False,True,False,False,HOLD,Neutral,-5.236150322680698,0.6186862497396818,12.079367811321505,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-28 02:44:06
ZENTEC.NS,ZENTEC,User,1407.800048828125,1398.1150146484374,1425.6740063476564,57.646688139449644,972.0,2577.0,0.6735190244552542,False,False,False,False,HOLD,Neutral,-6.37590891567611,-0.5853138615092535,13.132550249733404,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-28 02:44:06
INDIAGLYCO.NS,INDIAGLYCO,User,1083.5,1057.8975036621093,974.5410009765625,63.75997876895195,524.5750122070312,1155.800048828125,0.2880106797830993,False,False,True,False,HOLD,Neutral,-10.247346562067372,-4.694970004614665,16.72450392247347,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-28 02:44:06
