symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1309.800048828125,1309.460009765625,1306.6500024414063,57.00519681006532,1258.800048828125,1592.300048828125,0.6992966377907922,False,False,True,True,SELL,Stop loss breached,90.86882782121928,98.50358093406805,-75.59932159552174,2500.0,2600.0,2300.0,Test seed,2026-08-25 02:20:09
INFY.NS,Infosys,User,1130.0,1152.889990234375,1100.3039953613281,37.491652958517236,985.2999877929688,1689.800048828125,0.7486088708276558,False,False,False,True,SELL,Stop loss breached,32.743362831858406,38.05309734513274,-19.469026548672566,1500.0,1560.0,1350.0,Test seed,2026-08-25 02:20:09
BHARATFORG.NS,BHARATFORG,User,2041.0,2129.125,2128.6660107421876,32.42810326787627,1106.699951171875,2265.199951171875,0.7888922054436307,False,False,False,False,HOLD,Neutral,-37.403723664870164,-33.53209211170995,41.92111709946104,1277.59,1356.61,1185.39,Added via UI,2026-08-25 02:20:09
DATAPATTNS.NS,Data Patterns,User,4736.2001953125,4518.425073242188,4497.03802734375,58.34022907628158,2182.5,4866.2001953125,0.798044394656134,False,False,True,False,HOLD,Neutral,-46.418861210478056,-43.104389829910865,50.28546296817502,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-25 02:20:09
CUPID.NS,Cupid,User,286.4100036621094,263.91249771118163,224.35599853515626,72.26822645507012,33.992000579833984,294.8599853515625,0.45704716626105474,False,False,True,False,HOLD,Neutral,-11.815231042708948,-6.361510921107465,18.180232183348828,252.57,268.19,234.34,Added via bulk UI,2026-08-25 02:20:09
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.600000381469727,13.151499938964843,13.612399997711181,30.522085430907964,12.3100004196167,22.969999313354492,0.9495985988670264,False,False,False,True,SELL,Stop loss breached,46.58729714931617,55.63491592301517,-36.03174191333402,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-25 02:20:09
FAIRCHEMOR.NS,FAIRCHEMOR,User,659.9500122070312,748.5200012207031,707.3390014648437,7.236664612265628,433.0,846.7999877929688,0.3032849133125434,False,False,False,True,SELL,Stop loss breached,8.538523638255695,15.251153258770472,-0.7061122368017914,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-25 02:20:09
GRWRHITECH.NS,GRWRHITECH,User,7234.5,7125.85,6953.94,46.25766871165644,2697.300048828125,7409.5,0.7254256012659803,False,False,True,False,HOLD,Neutral,-54.361877116594094,-51.53901444467483,57.655401202571014,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-25 02:20:09
INSPIRISYS.NS,INSPIRISYS,User,93.94000244140625,96.67399978637695,101.45259979248047,42.971895217334016,71.44000244140625,132.0500030517578,0.6240566075407507,False,False,False,False,HOLD,Neutral,1.9693394831958473,8.271234145900912,5.386419320738638,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-25 02:20:09
JHS.NS,JHS,User,8.289999961853027,8.052499961853027,7.797799987792969,60.252359477176284,6.550000190734863,13.5600004196167,0.15574762579622742,False,False,True,True,SELL,Stop loss breached,45.95898740264095,54.88540481404214,-35.34378831881253,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-25 02:20:09
MURUDCERA.NS,MURUDCERA,User,30.469999313354492,30.80550022125244,31.29020004272461,46.101663792707704,25.290000915527344,45.56999969482422,0.9682965610277241,False,False,False,True,SELL,Stop loss breached,28.55267765901276,36.49491610514018,-19.264853360442274,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-25 02:20:09
NEWGEN.NS,NEWGEN,User,528.4000244140625,543.0700042724609,518.2750030517578,35.692583970452915,402.29998779296875,996.5499877929688,0.7263900435790194,False,False,False,True,SELL,Stop loss breached,74.01778151309426,84.78235330944753,-61.46100692293884,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-25 02:20:09
NUCLEUS.NS,NUCLEUS,User,740.4000244140625,711.942495727539,740.4789978027344,70.34451913771048,686.0499877929688,1066.800048828125,0.7079827218379298,False,False,False,True,SELL,Stop loss breached,35.058072261863565,43.41301526027239,-25.311989384961176,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-25 02:20:09
OPTIEMUS.NS,OPTIEMUS,User,585.7000122070312,581.1100006103516,547.2679992675781,39.338129055777394,292.75,681.5999755859375,6.984086657574319,False,False,True,False,HOLD,Neutral,-6.079906345373938,-0.2714721143746885,12.858120306886889,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-25 02:20:09
POKARNA.NS,POKARNA,User,875.3499755859375,937.8025024414062,976.4759997558593,38.57700118229717,704.5,1132.4000244140625,0.8209873668357882,False,True,False,False,HOLD,Neutral,-0.7779717571111038,5.359002195968771,7.938536302514046,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-25 02:20:09
