symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1266.199951171875,1298.3299987792968,1310.323994140625,35.29095480727494,1258.800048828125,1592.300048828125,0.1779030264963312,False,False,False,True,SELL,Stop loss breached,97.44117014743495,105.33881695333235,-81.64587653564016,2500.0,2600.0,2300.0,Test seed,2026-07-24 04:20:24
INFY.NS,Infosys,User,1039.300048828125,1058.1350067138671,1111.122003173828,49.29648122153319,985.2999877929688,1689.800048828125,0.6545588045818518,False,False,False,True,SELL,Stop loss breached,44.327906237601226,50.101022487105276,-29.8951156138411,1500.0,1560.0,1350.0,Test seed,2026-07-24 04:20:24
BHARATFORG.NS,BHARATFORG,User,2145.10009765625,2142.7700073242186,2036.4500073242189,51.271976878390475,1106.699951171875,2209.0,0.06039868427811541,False,False,True,False,HOLD,Neutral,-40.44147397149891,-36.75772979161949,44.73964169340327,1277.59,1356.61,1185.39,Added via UI,2026-07-24 04:20:24
DATAPATTNS.NS,Data Patterns,User,4607.10009765625,4386.274975585938,4321.232006835938,49.757200159203755,2182.5,4866.2001953125,0.3542621368713495,False,False,True,False,HOLD,Neutral,-44.91741125201516,-41.510061798508396,48.8923628727356,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-24 04:20:24
CUPID.NS,Cupid,User,211.60000610351562,206.62999954223633,170.4993991088867,49.21306140132579,29.43600082397461,221.11000061035156,0.14425358336010788,False,False,True,True,SELL,Stop loss breached,19.36200033777016,26.743852676828517,-10.74668867701255,252.57,268.19,234.34,Added via bulk UI,2026-07-24 04:20:24
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.34000015258789,13.77000002861023,14.343000049591064,34.999993188038744,12.3100004196167,22.969999313354492,0.17672411177830405,False,False,False,True,SELL,Stop loss breached,38.45577053023433,47.0014975689169,-28.48575565177134,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-24 04:20:24
FAIRCHEMOR.NS,FAIRCHEMOR,User,760.1500244140625,703.9900054931641,645.7480004882813,56.63567444077786,433.0,956.2000122070312,0.06564992912497801,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.768601329436639,0.05919562868979346,12.568574800442384,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-24 04:20:24
GRWRHITECH.NS,GRWRHITECH,User,6752.5,6884.65,6380.09599609375,43.938644235526965,2697.300048828125,7041.0,0.07782866762130669,False,False,False,False,HOLD,Neutral,-51.10418363569048,-48.07982228804147,54.63280266567938,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-24 04:20:24
INSPIRISYS.NS,INSPIRISYS,User,99.9000015258789,102.18249969482422,111.43719985961914,43.70562860967756,71.44000244140625,132.0500030517578,0.001416012744114697,False,True,False,False,HOLD,Neutral,-4.114115578681159,1.8118102567317889,11.031032389948663,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-24 04:20:24
JHS.NS,JHS,User,7.599999904632568,7.4955000400543215,8.027000017166138,48.113211790998044,6.550000190734863,13.5600004196167,0.17619970956273792,False,False,False,True,SELL,Stop loss breached,59.210528313618305,68.94737054106274,-47.631580799900625,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-24 04:20:24
MURUDCERA.NS,MURUDCERA,User,30.209999084472656,31.329499912261962,32.07179988861084,31.70732429366872,25.290000915527344,47.400001525878906,0.36727256761503335,False,False,False,True,SELL,Stop loss breached,29.659057222986178,37.66964998478415,-20.291297918900124,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-24 04:20:24
NEWGEN.NS,NEWGEN,User,501.29998779296875,511.6750015258789,485.54899963378904,53.934456759963105,402.29998779296875,996.5499877929688,0.06349035167881778,False,False,False,True,SELL,Stop loss breached,83.42509922017936,94.77159859880906,-70.18951142531155,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-24 04:20:24
NUCLEUS.NS,NUCLEUS,User,725.0999755859375,755.3150024414062,760.97,28.343632478444647,695.4000244140625,1105.699951171875,0.15395936357362636,False,False,False,True,SELL,Stop loss breached,37.90787941924092,46.43911677723589,-27.956148288414557,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-24 04:20:24
OPTIEMUS.NS,OPTIEMUS,User,597.3499755859375,545.5374954223632,475.267998046875,69.78076114805813,292.75,681.5999755859375,0.043851200118828905,False,False,True,False,HOLD,Neutral,-7.911605845397483,-2.216452017588259,14.55762603834359,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-24 04:20:24
POKARNA.NS,POKARNA,User,922.5,1007.859994506836,928.3019995117188,29.813419889085097,704.5,1132.4000244140625,0.12999143553228584,False,False,False,False,HOLD,Neutral,-5.849322493224936,-0.02601626016260261,12.643902439024387,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-24 04:20:24
REDINGTON.NS,REDINGTON,User,256.8999938964844,275.1324981689453,254.58179962158204,32.56261249315706,199.9499969482422,311.8999938964844,0.09917364341781441,False,False,False,True,SELL,Stop loss breached,10.25301935745826,17.072793750703095,-2.2966158986726146,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-24 04:20:24
RVNL.NS,RVNL,User,222.0800018310547,229.64049911499023,239.9902001953125,31.929937103202235,222.0800018310547,387.95001220703125,0.25852593353439896,False,False,False,True,SELL,Stop loss breached,38.895892226558104,47.48739071479883,-28.872477323610614,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-24 04:20:24
SAKSOFT.NS,SAKSOFT,User,162.1999969482422,177.25449981689454,156.22379943847656,38.41481041355887,109.69000244140625,229.8300018310547,0.010555849341244193,False,False,False,True,SELL,Stop loss breached,16.775587893778127,24.001235378679027,-8.347720904136896,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-24 04:20:24
SBCL.NS,SBCL,User,741.0499877929688,741.725,725.6559973144531,39.054108768138484,375.25,794.0499877929688,0.11540026961470506,False,False,False,False,HOLD,Neutral,-34.75473882133332,-30.719923290325806,39.46292323193038,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-24 04:20:24
TEXRAIL.NS,TEXRAIL,User,107.5999984741211,113.71650009155273,109.94840042114258,28.86793285752809,78.80000305175781,159.1699981689453,0.06669508794615286,False,False,False,True,SELL,Stop loss breached,18.327139224469192,25.65055940267228,-9.786246910041987,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-24 04:20:24
TRIVENI.NS,TRIVENI,User,248.6999969482422,436.6349952697754,405.3809982299805,14.95576427998401,248.6999969482422,477.1499938964844,0.011750785990073538,False,False,False,True,SELL,Stop loss breached,40.607158942899055,49.3003637138261,-30.458385195526315,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-24 04:20:24
WELSPUNLIV.NS,WELSPUNLIV,User,161.6300048828125,165.83699798583984,154.03079864501953,38.93385266004847,108.31999969482422,174.13999938964844,0.06659204169983003,False,False,False,False,HOLD,Neutral,-22.291656124700076,-17.490567362977714,27.90323796346576,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-24 04:20:24
ZENTEC.NS,ZENTEC,User,1755.4000244140625,1798.6599853515625,1761.6839965820313,50.80840676797225,1228.0999755859375,1997.0,0.1138093281029867,False,False,False,False,HOLD,Neutral,-24.91512010546141,-20.27116437649811,30.333828016881775,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-24 04:20:24
INDIAGLYCO.NS,INDIAGLYCO,User,1159.75,1093.0174987792968,1024.1110034179687,67.14764439948885,806.7999877929688,1173.300048828125,0.0904664088904386,False,False,True,False,HOLD,Neutral,-16.148307824962274,-10.960982970467764,22.199611985341672,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-24 04:20:24
