symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1256.800048828125,1300.5,1301.18400390625,35.91923120330745,1256.800048828125,1592.300048828125,0.3055159242689645,False,False,False,True,SELL,Stop loss breached,98.91787896818343,106.87459412691078,-83.00444865072876,2500.0,2600.0,2300.0,Test seed,2026-09-11 05:45:48
INFY.NS,Infosys,User,1040.5,1112.3050109863282,1113.6240014648438,31.29960864011622,985.2999877929688,1689.800048828125,0.31523495105970667,False,False,False,True,SELL,Stop loss breached,44.16146083613647,49.927919269581935,-29.745314752522827,1500.0,1560.0,1350.0,Test seed,2026-09-11 05:45:48
BHARATFORG.NS,BHARATFORG,User,1918.199951171875,2030.9749816894532,2104.2119995117187,35.21240888979311,1181.0999755859375,2265.199951171875,0.0922463488767683,False,False,False,False,HOLD,Neutral,-33.39641160873301,-29.276924484790346,38.203001242085506,1277.59,1356.61,1185.39,Added via UI,2026-09-11 05:45:48
DATAPATTNS.NS,Data Patterns,User,4810.7001953125,4662.830029296875,4502.16001953125,53.77933231083299,2182.5,4932.2998046875,0.343931520471562,False,False,True,False,HOLD,Neutral,-47.24863539672,-43.98549295119908,51.05535775656359,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-11 05:45:48
CUPID.NS,Cupid,User,282.25,280.4259994506836,251.81439910888673,46.35598752564295,39.66400146484375,294.8599853515625,0.35473787003892177,False,False,True,False,HOLD,Neutral,-10.515500442869799,-4.981399468556245,16.974313551815765,252.57,268.19,234.34,Added via bulk UI,2026-09-11 05:45:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.859999656677246,13.042000007629394,13.324399986267089,51.46197949823919,12.3100004196167,22.969999313354492,0.23373737115706386,False,False,False,True,SELL,Stop loss breached,43.623643025603776,52.48833999632323,-33.28149655976442,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-11 05:45:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,626.0,666.5750030517578,714.7380004882813,41.837919454351386,433.0,846.7999877929688,0.12299913546933536,False,False,False,True,SELL,Stop loss breached,14.42492012779552,21.50159744408946,-6.167731629392974,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-11 05:45:48
GRWRHITECH.NS,GRWRHITECH,User,6949.0,7103.75,7050.76,43.9865118021731,2704.5,7409.5,0.18564820787242153,False,False,False,False,HOLD,Neutral,-52.486832637789604,-49.54799251690891,55.91567131961433,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-11 05:45:48
INSPIRISYS.NS,INSPIRISYS,User,86.9800033569336,90.43899955749512,96.38059982299805,40.06250859797206,71.44000244140625,132.0500030517578,0.0803300407519831,False,False,False,True,SELL,Stop loss breached,10.128760983042806,16.93492305653286,-2.1844062655062473,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-11 05:45:48
JHS.NS,JHS,User,8.899999618530273,8.36449990272522,7.938399982452393,59.32721329031396,6.550000190734863,13.5600004196167,2.385213920130374,False,False,True,True,SELL,Stop loss breached,35.95506200704947,44.269669105001256,-26.06742113380952,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-11 05:45:48
MURUDCERA.NS,MURUDCERA,User,29.5,30.22299995422363,30.700200080871582,40.58253024073704,25.290000915527344,45.43000030517578,0.31360131064563357,False,False,False,True,SELL,Stop loss breached,32.779661016949156,40.98305084745763,-23.186440677966115,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-11 05:45:48
NEWGEN.NS,NEWGEN,User,503.0,524.8624954223633,530.2320001220703,42.96427828730045,402.29998779296875,996.5499877929688,0.20909085060373706,False,False,False,True,SELL,Stop loss breached,82.8051689860835,94.11332007952285,-69.61431411530813,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-11 05:45:48
