symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1312.5,1316.714990234375,1350.2360009765625,36.56438207615702,1258.800048828125,1592.300048828125,0.6482699405074057,False,False,False,True,SELL,Stop loss breached,90.47619047619048,98.09523809523809,-75.23809523809524,2500.0,2600.0,2300.0,Test seed,2026-06-15 06:30:56
INFY.NS,Infosys,User,1141.0,1177.1550048828126,1203.4919970703124,45.56920895371214,1095.0,1689.800048828125,0.2616186295439708,False,False,False,True,SELL,Stop loss breached,31.463628396143733,36.72217353198948,-18.31726555652936,1500.0,1560.0,1350.0,Test seed,2026-06-15 06:30:56
BHARATFORG.NS,BHARATFORG,User,2017.300048828125,1926.375,1891.3620043945311,64.63457203202199,1106.699951171875,2017.300048828125,0.7622950364161261,False,False,True,False,HOLD,Neutral,-36.66832057322519,-32.75120372955566,41.23878593625137,1277.59,1356.61,1185.39,Added via UI,2026-06-15 06:30:56
DATAPATTNS.NS,Data Patterns,User,4430.7998046875,4119.3800048828125,3932.936005859375,57.923613094965184,2182.5,4558.5,0.7433523920467603,False,False,True,False,HOLD,Neutral,-42.725690352444566,-39.182763411039424,46.8588041935678,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-15 06:30:56
CUPID.NS,Cupid,User,164.6300048828125,134.3834991455078,120.88599960327149,98.06639548783085,18.030000686645508,164.6300048828125,0.6582312489530496,False,False,True,True,SELL,Stop loss breached,53.41674816798143,62.9046905458722,-42.343432575859254,252.57,268.19,234.34,Added via bulk UI,2026-06-15 06:30:56
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.0,14.812000036239624,15.328600006103516,17.91046758956348,12.3100004196167,22.969999313354492,1.0480946009748522,False,False,False,True,SELL,Stop loss breached,31.928571428571423,40.07142857142857,-22.428571428571434,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-15 06:30:56
FAIRCHEMOR.NS,FAIRCHEMOR,User,607.5499877929688,602.3599975585937,581.1049975585937,43.791865374226376,433.0,1003.5,0.39954917131041173,False,False,True,True,SELL,Stop loss breached,17.899763705384075,25.191344791728515,-9.39182180124992,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-15 06:30:56
GRWRHITECH.NS,GRWRHITECH,User,6278.5,5857.65,4950.7760009765625,62.58240419195483,2697.300048828125,6278.5,0.3435021651340437,False,False,True,False,HOLD,Neutral,-47.4127578243211,-44.16007008043323,51.20777255713944,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-15 06:30:56
INSPIRISYS.NS,INSPIRISYS,User,115.69000244140625,121.0939998626709,100.60979995727538,36.12322504587948,71.44000244140625,132.0500030517578,0.15132663900512347,False,False,False,False,HOLD,Neutral,-17.20114272751013,-12.08401948862153,23.17400110263181,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-15 06:30:56
JHS.NS,JHS,User,8.300000190734863,8.553500056266785,8.730399990081787,37.735858110112154,6.550000190734863,13.699999809265137,0.48552299144945876,False,False,False,True,SELL,Stop loss breached,45.783129180009006,54.698791625728575,-35.18071978509927,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-15 06:30:56
MURUDCERA.NS,MURUDCERA,User,32.279998779296875,32.59199991226196,32.53779983520508,45.83730317784684,25.290000915527344,47.599998474121094,0.37109499413054753,False,False,False,True,SELL,Stop loss breached,21.344490338463405,28.84139272853442,-12.577451593049794,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-15 06:30:56
NEWGEN.NS,NEWGEN,User,476.29998779296875,464.13999633789064,470.90899841308595,60.80320278405196,402.29998779296875,1233.5999755859375,0.13311885640556614,False,False,False,True,SELL,Stop loss breached,93.05270282721054,104.99475646100652,-79.1224064382801,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-15 06:30:56
NUCLEUS.NS,NUCLEUS,User,747.3499755859375,759.4675018310547,785.7890026855468,46.55779324741973,695.4000244140625,1253.800048828125,0.17511473763878732,False,False,False,True,SELL,Stop loss breached,33.802105126985964,42.079351667537516,-24.146655557535563,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-15 06:30:56
OPTIEMUS.NS,OPTIEMUS,User,433.20001220703125,421.3125,412.72100036621094,54.25719501941442,292.75,684.5999755859375,0.3789407224994771,False,False,True,True,SELL,Stop loss breached,26.982914242649127,34.8360996169241,-17.818556236807943,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-15 06:30:56
POKARNA.NS,POKARNA,User,897.6500244140625,829.1450012207031,863.8200012207031,63.451445006143565,704.5,1125.5,1.6499395105121952,False,True,False,False,HOLD,Neutral,-3.2429146797009216,2.7416002803544237,10.225591479705919,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-15 06:30:56
REDINGTON.NS,REDINGTON,User,244.22999572753906,230.80699996948243,223.98239959716796,62.43379839615286,199.9499969482422,329.70001220703125,0.37978696798306183,False,False,True,True,SELL,Stop loss breached,15.97265076153061,23.146216788017032,-7.6034903972964445,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-15 06:30:56
RVNL.NS,RVNL,User,241.52999877929688,247.2960006713867,273.9865997314453,36.64614416983198,222.19000244140625,427.79998779296875,0.5169802661937559,False,False,False,True,SELL,Stop loss breached,27.710844018950127,35.61048385517386,-18.49459754335579,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-15 06:30:56
SAKSOFT.NS,SAKSOFT,User,143.42999267578125,142.48499908447266,141.4365985107422,45.13140431986233,109.69000244140625,247.97999572753906,0.24758887761369772,False,False,True,True,SELL,Stop loss breached,32.05745637047826,40.22869014198983,-22.526674317870505,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-15 06:30:56
SBCL.NS,SBCL,User,732.8499755859375,713.6449951171875,619.6659979248047,46.38963743093348,375.25,759.8499755859375,0.5268303761533002,False,False,True,False,HOLD,Neutral,-34.02469589858062,-29.944733969661403,38.78556117282781,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-15 06:30:56
TEXRAIL.NS,TEXRAIL,User,108.30999755859375,106.22200012207031,106.22480056762696,48.79494211489965,78.80000305175781,179.0399932861328,0.47464113227225535,False,False,False,True,SELL,Stop loss breached,17.55147527459058,24.82688860449769,-9.066570642376574,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-15 06:30:56
TRIVENI.NS,TRIVENI,User,396.79998779296875,375.5600021362305,388.55999938964845,62.26176285598397,327.54998779296875,433.1000061035156,0.9337213190538655,False,False,False,False,HOLD,Neutral,-11.872477127582092,-6.423888250285986,18.233364420040637,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-15 06:30:56
WELSPUNLIV.NS,WELSPUNLIV,User,144.8000030517578,141.33649978637695,134.29660049438476,59.344772572867186,108.31999969482422,148.82000732421875,0.8668296408750407,False,False,True,False,HOLD,Neutral,-13.259670336398338,-7.900554427245865,19.523482359080397,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-15 06:30:56
ZENTEC.NS,ZENTEC,User,1825.300048828125,1693.405010986328,1634.07400390625,67.51692377478021,1228.0999755859375,1994.5999755859375,0.5144478382585888,False,False,True,False,HOLD,Neutral,-27.790502123406778,-23.324387083726737,33.00170014321008,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-15 06:30:56
INDIAGLYCO.NS,INDIAGLYCO,User,990.9000244140625,986.870004272461,995.6790087890626,44.919468805341445,806.7999877929688,1155.800048828125,0.8039594292457362,False,True,False,False,HOLD,Neutral,-1.859927738417454,4.211320472074195,8.94237786162729,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-15 06:30:56
