symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1308.800048828125,1310.2500061035157,1303.3480029296875,42.877311630421495,1258.800048828125,1592.300048828125,0.6347763251901352,False,False,False,True,SELL,Stop loss breached,91.01466280036077,98.65524931237519,-75.73348977633191,2500.0,2600.0,2300.0,Test seed,2026-09-01 06:10:10
INFY.NS,Infosys,User,1142.800048828125,1147.9600036621093,1104.7139978027344,41.40424467273217,985.2999877929688,1689.800048828125,0.3149121646704415,False,False,False,True,SELL,Stop loss breached,31.25655721997586,36.506819508774896,-18.13090149797828,1500.0,1560.0,1350.0,Test seed,2026-09-01 06:10:10
BHARATFORG.NS,BHARATFORG,User,2055.0,2089.1449951171876,2127.48400390625,46.28539083749817,1106.699951171875,2265.199951171875,0.1774135275210115,False,False,False,False,HOLD,Neutral,-37.83017031630171,-33.984914841849154,42.316788321167884,1277.59,1356.61,1185.39,Added via UI,2026-09-01 06:10:10
DATAPATTNS.NS,Data Patterns,User,4488.89990234375,4572.3650390625,4478.144013671875,49.927537867824086,2182.5,4866.2001953125,0.24610336341263328,False,False,False,False,HOLD,Neutral,-43.466995138942444,-39.96992451105793,47.54661384250017,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-01 06:10:10
CUPID.NS,Cupid,User,278.5,278.3919960021973,237.25059814453124,42.85893359727493,34.52199935913086,294.8599853515625,0.1370619789153534,False,False,True,False,HOLD,Neutral,-9.31059245960503,-3.7019748653500906,15.85637342908438,252.57,268.19,234.34,Added via bulk UI,2026-09-01 06:10:10
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.130000114440918,13.034499979019165,13.458199977874756,72.9097207581304,12.3100004196167,22.969999313354492,1.397799355389189,False,False,False,True,SELL,Stop loss breached,30.714790165667328,38.782730652340895,-21.302192931214844,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-01 06:10:10
FAIRCHEMOR.NS,FAIRCHEMOR,User,674.0,704.8375030517578,714.9430017089844,25.465198402065525,433.0,846.7999877929688,0.022791730955139984,False,False,False,True,WATCH,"Close to stop, reduce risk",6.275964391691388,12.848664688427302,1.3931750741839741,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-01 06:10:10
GRWRHITECH.NS,GRWRHITECH,User,7270.0,7147.225,7015.92,55.92927986200949,2704.5,7409.5,0.13868675157804145,False,False,True,False,HOLD,Neutral,-54.58473177441541,-51.77565337001375,57.86217331499313,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-01 06:10:10
INSPIRISYS.NS,INSPIRISYS,User,90.01000213623047,94.02950019836426,98.92159973144531,32.342552223638734,71.44000244140625,132.0500030517578,0.14777744077107133,False,False,False,True,WATCH,"Close to stop, reduce risk",6.421506195524238,12.998553034207838,1.255418408412224,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-01 06:10:10
JHS.NS,JHS,User,7.989999771118164,8.412499952316285,7.870599994659424,35.57951364691807,6.550000190734863,13.5600004196167,0.22422552939000578,False,False,False,True,SELL,Stop loss breached,51.439303462040776,60.70088069856227,-40.42553593752873,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-01 06:10:10
MURUDCERA.NS,MURUDCERA,User,30.5,30.79650011062622,31.075000076293946,18.22649962134807,25.290000915527344,45.43000030517578,0.20702453401741125,False,False,False,True,SELL,Stop loss breached,28.426229508196727,36.36065573770493,-19.147540983606568,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-01 06:10:10
NEWGEN.NS,NEWGEN,User,535.4000244140625,537.3475006103515,524.5730017089844,50.070575931475226,402.29998779296875,996.5499877929688,0.582532363460801,False,False,False,True,SELL,Stop loss breached,71.74261450703227,82.36644667107615,-59.35001141131651,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-01 06:10:10
NUCLEUS.NS,NUCLEUS,User,745.3499755859375,718.5874938964844,736.6289978027344,76.46769048434915,686.0499877929688,1066.800048828125,0.6087194122290364,False,False,False,True,SELL,Stop loss breached,34.16113674839791,42.46059365136088,-24.47977867989145,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-01 06:10:10
OPTIEMUS.NS,OPTIEMUS,User,587.0,566.7850006103515,564.0199993896484,60.10546549845105,292.75,681.5999755859375,0.1895382481885002,False,False,True,False,HOLD,Neutral,-6.287904599659279,-0.492333901192502,13.051107325383308,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-01 06:10:10
POKARNA.NS,POKARNA,User,848.9500122070312,922.5924987792969,968.455,19.187177319399098,704.5,1132.4000244140625,0.1059016576801208,False,False,False,False,HOLD,Neutral,2.3075549221137597,8.635371545891541,5.075683089397611,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-01 06:10:10
REDINGTON.NS,REDINGTON,User,353.1499938964844,349.0349975585938,309.82999816894534,56.626502125787056,199.9499969482422,366.0,0.3522242519998048,False,False,True,False,HOLD,Neutral,-19.7961192424589,-14.83505445333265,25.584028163106193,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-01 06:10:10
RVNL.NS,RVNL,User,211.1999969482422,224.3334991455078,227.72699920654296,25.44408157635955,210.0,387.95001220703125,0.5318898440675323,False,False,False,True,SELL,Stop loss breached,46.05113847401847,55.08522951364851,-35.511365594450126,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-01 06:10:10
SAKSOFT.NS,SAKSOFT,User,156.4600067138672,164.06200103759767,169.6918002319336,39.625646574155425,109.69000244140625,220.83999633789062,0.21705177485271024,False,False,False,True,SELL,Stop loss breached,21.05969057408485,28.550422708229164,-12.322633554140081,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-01 06:10:10
SBCL.NS,SBCL,User,1067.699951171875,989.4049926757813,842.7469982910156,56.93093879024435,375.25,1105.050048828125,0.1432348587473429,False,False,True,False,HOLD,Neutral,-54.71574205193836,-51.91532982309236,57.98351404740448,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-01 06:10:10
